Epoch: 001 | Train Loss 4.53 | Train Accuracy = 03.12% | Valid Loss 3.99 | Valid Accuracy = 08.62%
Epoch: 002 | Train Loss 4.16 | Train Accuracy = 04.06% | Valid Loss 3.94 | Valid Accuracy = 03.45%
Epoch: 003 | Train Loss 4.00 | Train Accuracy = 06.88% | Valid Loss 3.92 | Valid Accuracy = 06.90%
Epoch: 004 | Train Loss 3.91 | Train Accuracy = 07.81% | Valid Loss 3.88 | Valid Accuracy = 06.90%
Epoch: 005 | Train Loss 3.89 | Train Accuracy = 07.81% | Valid Loss 3.86 | Valid Accuracy = 06.90%
Epoch: 006 | Train Loss 3.84 | Train Accuracy = 08.44% | Valid Loss 3.84 | Valid Accuracy = 06.90%
Epoch: 007 | Train Loss 3.81 | Train Accuracy = 07.19% | Valid Loss 3.81 | Valid Accuracy = 07.76%
Epoch: 008 | Train Loss 3.81 | Train Accuracy = 07.19% | Valid Loss 3.78 | Valid Accuracy = 12.07%
Epoch: 009 | Train Loss 3.71 | Train Accuracy = 10.62% | Valid Loss 3.75 | Valid Accuracy = 10.34%
Epoch: 010 | Train Loss 3.70 | Train Accuracy = 12.19% | Valid Loss 3.73 | Valid Accuracy = 07.76%
Epoch: 011 | Train Loss 3.66 | Train Accuracy = 09.38% | Valid Loss 3.68 | Valid Accuracy = 12.07%
Epoch: 012 | Train Loss 3.58 | Train Accuracy = 11.56% | Valid Loss 3.71 | Valid Accuracy = 10.34%
Epoch: 013 | Train Loss 3.56 | Train Accuracy = 07.19% | Valid Loss 3.65 | Valid Accuracy = 11.21%
Epoch: 014 | Train Loss 3.56 | Train Accuracy = 09.06% | Valid Loss 3.58 | Valid Accuracy = 11.21%
Epoch: 015 | Train Loss 3.55 | Train Accuracy = 13.44% | Valid Loss 3.56 | Valid Accuracy = 15.52%
Epoch: 016 | Train Loss 3.52 | Train Accuracy = 15.31% | Valid Loss 3.58 | Valid Accuracy = 11.21%
Epoch: 017 | Train Loss 3.41 | Train Accuracy = 13.75% | Valid Loss 3.60 | Valid Accuracy = 09.48%
Epoch: 018 | Train Loss 3.41 | Train Accuracy = 15.31% | Valid Loss 3.49 | Valid Accuracy = 17.24%
Epoch: 019 | Train Loss 3.34 | Train Accuracy = 13.75% | Valid Loss 3.44 | Valid Accuracy = 16.38%
Epoch: 020 | Train Loss 3.40 | Train Accuracy = 14.37% | Valid Loss 3.53 | Valid Accuracy = 12.07%
Epoch: 021 | Train Loss 3.37 | Train Accuracy = 17.19% | Valid Loss 3.56 | Valid Accuracy = 10.34%
