Epoch: 001 | Train Loss 9.16 | Train Accuracy = 50.94% | Valid Loss 10.31 | Valid Accuracy = 37.93%
Epoch: 002 | Train Loss 4.75 | Train Accuracy = 36.25% | Valid Loss 4.32 | Valid Accuracy = 25.86%
Epoch: 003 | Train Loss 3.42 | Train Accuracy = 33.75% | Valid Loss 2.85 | Valid Accuracy = 42.24%
Epoch: 004 | Train Loss 2.98 | Train Accuracy = 39.38% | Valid Loss 2.79 | Valid Accuracy = 47.41%
Epoch: 005 | Train Loss 2.73 | Train Accuracy = 39.69% | Valid Loss 2.87 | Valid Accuracy = 52.59%
Epoch: 006 | Train Loss 2.53 | Train Accuracy = 44.69% | Valid Loss 2.52 | Valid Accuracy = 56.90%
Epoch: 007 | Train Loss 2.33 | Train Accuracy = 50.00% | Valid Loss 2.25 | Valid Accuracy = 55.17%
Epoch: 008 | Train Loss 2.25 | Train Accuracy = 47.50% | Valid Loss 2.38 | Valid Accuracy = 53.45%
Epoch: 009 | Train Loss 2.13 | Train Accuracy = 52.81% | Valid Loss 2.19 | Valid Accuracy = 56.90%
Epoch: 010 | Train Loss 2.07 | Train Accuracy = 50.94% | Valid Loss 2.47 | Valid Accuracy = 56.90%
Epoch: 011 | Train Loss 2.04 | Train Accuracy = 54.37% | Valid Loss 2.23 | Valid Accuracy = 57.76%
Epoch: 012 | Train Loss 2.11 | Train Accuracy = 52.81% | Valid Loss 2.28 | Valid Accuracy = 53.45%
Epoch: 013 | Train Loss 1.97 | Train Accuracy = 55.31% | Valid Loss 2.30 | Valid Accuracy = 50.00%
Epoch: 014 | Train Loss 1.80 | Train Accuracy = 58.44% | Valid Loss 2.52 | Valid Accuracy = 47.41%
Epoch: 015 | Train Loss 1.79 | Train Accuracy = 57.50% | Valid Loss 2.25 | Valid Accuracy = 56.03%
Epoch: 016 | Train Loss 1.80 | Train Accuracy = 60.31% | Valid Loss 2.20 | Valid Accuracy = 55.17%
Epoch: 017 | Train Loss 1.83 | Train Accuracy = 58.44% | Valid Loss 2.36 | Valid Accuracy = 56.90%
Epoch: 018 | Train Loss 1.90 | Train Accuracy = 59.06% | Valid Loss 2.12 | Valid Accuracy = 58.62%
Epoch: 019 | Train Loss 1.64 | Train Accuracy = 63.75% | Valid Loss 2.29 | Valid Accuracy = 56.90%
Epoch: 020 | Train Loss 1.82 | Train Accuracy = 58.44% | Valid Loss 2.28 | Valid Accuracy = 56.90%
Epoch: 021 | Train Loss 1.65 | Train Accuracy = 61.25% | Valid Loss 2.16 | Valid Accuracy = 54.31%
Epoch: 022 | Train Loss 1.85 | Train Accuracy = 56.56% | Valid Loss 2.49 | Valid Accuracy = 53.45%
Epoch: 023 | Train Loss 1.73 | Train Accuracy = 63.12% | Valid Loss 2.17 | Valid Accuracy = 54.31%
Epoch: 024 | Train Loss 1.81 | Train Accuracy = 58.75% | Valid Loss 1.96 | Valid Accuracy = 60.34%
Epoch: 025 | Train Loss 1.76 | Train Accuracy = 60.94% | Valid Loss 2.02 | Valid Accuracy = 61.21%
Epoch: 026 | Train Loss 1.63 | Train Accuracy = 61.56% | Valid Loss 1.96 | Valid Accuracy = 61.21%
Epoch: 027 | Train Loss 1.63 | Train Accuracy = 64.69% | Valid Loss 1.93 | Valid Accuracy = 60.34%
Epoch: 028 | Train Loss 1.56 | Train Accuracy = 63.44% | Valid Loss 1.92 | Valid Accuracy = 60.34%
Epoch: 029 | Train Loss 1.67 | Train Accuracy = 63.12% | Valid Loss 1.94 | Valid Accuracy = 57.76%
Epoch: 030 | Train Loss 1.63 | Train Accuracy = 62.19% | Valid Loss 1.93 | Valid Accuracy = 57.76%
Epoch: 031 | Train Loss 1.60 | Train Accuracy = 63.75% | Valid Loss 1.89 | Valid Accuracy = 58.62%
Epoch: 032 | Train Loss 1.54 | Train Accuracy = 61.25% | Valid Loss 1.89 | Valid Accuracy = 61.21%
Epoch: 033 | Train Loss 1.63 | Train Accuracy = 62.19% | Valid Loss 1.92 | Valid Accuracy = 59.48%
Epoch: 034 | Train Loss 1.43 | Train Accuracy = 70.31% | Valid Loss 2.00 | Valid Accuracy = 56.90%
Epoch: 035 | Train Loss 1.46 | Train Accuracy = 66.88% | Valid Loss 1.96 | Valid Accuracy = 56.90%
Epoch: 036 | Train Loss 1.50 | Train Accuracy = 65.31% | Valid Loss 1.94 | Valid Accuracy = 57.76%
Epoch: 037 | Train Loss 1.68 | Train Accuracy = 61.88% | Valid Loss 2.00 | Valid Accuracy = 56.90%
Epoch: 038 | Train Loss 1.61 | Train Accuracy = 59.38% | Valid Loss 2.00 | Valid Accuracy = 56.03%
Epoch: 039 | Train Loss 1.51 | Train Accuracy = 66.88% | Valid Loss 1.95 | Valid Accuracy = 57.76%
Epoch: 040 | Train Loss 1.36 | Train Accuracy = 68.12% | Valid Loss 1.95 | Valid Accuracy = 59.48%
Epoch: 041 | Train Loss 1.48 | Train Accuracy = 65.00% | Valid Loss 1.91 | Valid Accuracy = 60.34%
Epoch: 042 | Train Loss 1.43 | Train Accuracy = 68.75% | Valid Loss 1.88 | Valid Accuracy = 60.34%
Epoch: 043 | Train Loss 1.30 | Train Accuracy = 69.69% | Valid Loss 1.88 | Valid Accuracy = 60.34%
Epoch: 044 | Train Loss 1.40 | Train Accuracy = 67.50% | Valid Loss 1.90 | Valid Accuracy = 62.93%
Epoch: 045 | Train Loss 1.51 | Train Accuracy = 68.44% | Valid Loss 1.96 | Valid Accuracy = 57.76%
