Epoch: 001 | Train Loss 21.39 | Train Accuracy = 35.62% | Valid Loss 12.83 | Valid Accuracy = 18.10%
Epoch: 002 | Train Loss 6.90 | Train Accuracy = 12.81% | Valid Loss 5.76 | Valid Accuracy = 19.83%
Epoch: 003 | Train Loss 4.40 | Train Accuracy = 20.31% | Valid Loss 4.16 | Valid Accuracy = 16.38%
Epoch: 004 | Train Loss 3.59 | Train Accuracy = 24.38% | Valid Loss 3.28 | Valid Accuracy = 31.03%
Epoch: 005 | Train Loss 3.26 | Train Accuracy = 30.63% | Valid Loss 3.13 | Valid Accuracy = 36.21%
Epoch: 006 | Train Loss 2.97 | Train Accuracy = 32.19% | Valid Loss 2.81 | Valid Accuracy = 40.52%
Epoch: 007 | Train Loss 2.80 | Train Accuracy = 38.75% | Valid Loss 2.58 | Valid Accuracy = 53.45%
Epoch: 008 | Train Loss 2.59 | Train Accuracy = 41.25% | Valid Loss 2.58 | Valid Accuracy = 50.00%
Epoch: 009 | Train Loss 2.35 | Train Accuracy = 46.56% | Valid Loss 2.49 | Valid Accuracy = 45.69%
Epoch: 010 | Train Loss 2.54 | Train Accuracy = 40.00% | Valid Loss 2.23 | Valid Accuracy = 56.90%
Epoch: 011 | Train Loss 2.50 | Train Accuracy = 41.56% | Valid Loss 2.13 | Valid Accuracy = 50.00%
Epoch: 012 | Train Loss 2.13 | Train Accuracy = 53.12% | Valid Loss 2.14 | Valid Accuracy = 53.45%
Epoch: 013 | Train Loss 2.10 | Train Accuracy = 51.88% | Valid Loss 2.07 | Valid Accuracy = 56.03%
Epoch: 014 | Train Loss 2.19 | Train Accuracy = 49.38% | Valid Loss 2.22 | Valid Accuracy = 51.72%
Epoch: 015 | Train Loss 2.24 | Train Accuracy = 50.00% | Valid Loss 2.24 | Valid Accuracy = 53.45%
Epoch: 016 | Train Loss 2.08 | Train Accuracy = 51.25% | Valid Loss 2.18 | Valid Accuracy = 53.45%
Epoch: 017 | Train Loss 1.99 | Train Accuracy = 55.94% | Valid Loss 2.08 | Valid Accuracy = 56.90%
Epoch: 018 | Train Loss 2.06 | Train Accuracy = 52.81% | Valid Loss 2.29 | Valid Accuracy = 50.86%
Epoch: 019 | Train Loss 1.85 | Train Accuracy = 58.13% | Valid Loss 1.87 | Valid Accuracy = 60.34%
Epoch: 020 | Train Loss 1.85 | Train Accuracy = 53.75% | Valid Loss 2.01 | Valid Accuracy = 58.62%
Epoch: 021 | Train Loss 1.91 | Train Accuracy = 55.31% | Valid Loss 1.98 | Valid Accuracy = 56.90%
Epoch: 022 | Train Loss 1.78 | Train Accuracy = 60.00% | Valid Loss 1.91 | Valid Accuracy = 60.34%
Epoch: 023 | Train Loss 1.85 | Train Accuracy = 58.44% | Valid Loss 2.12 | Valid Accuracy = 56.90%
Epoch: 024 | Train Loss 1.86 | Train Accuracy = 57.81% | Valid Loss 2.20 | Valid Accuracy = 55.17%
Epoch: 025 | Train Loss 1.71 | Train Accuracy = 60.94% | Valid Loss 1.94 | Valid Accuracy = 61.21%
Epoch: 026 | Train Loss 1.66 | Train Accuracy = 61.56% | Valid Loss 1.84 | Valid Accuracy = 62.93%
Epoch: 027 | Train Loss 1.71 | Train Accuracy = 59.69% | Valid Loss 1.93 | Valid Accuracy = 61.21%
Epoch: 028 | Train Loss 1.70 | Train Accuracy = 58.13% | Valid Loss 1.93 | Valid Accuracy = 61.21%
Epoch: 029 | Train Loss 1.65 | Train Accuracy = 63.44% | Valid Loss 1.87 | Valid Accuracy = 61.21%
Epoch: 030 | Train Loss 1.61 | Train Accuracy = 62.81% | Valid Loss 1.88 | Valid Accuracy = 62.07%
Epoch: 031 | Train Loss 1.60 | Train Accuracy = 62.81% | Valid Loss 1.85 | Valid Accuracy = 59.48%
Epoch: 032 | Train Loss 1.59 | Train Accuracy = 63.75% | Valid Loss 1.84 | Valid Accuracy = 57.76%
Epoch: 033 | Train Loss 1.60 | Train Accuracy = 62.81% | Valid Loss 1.80 | Valid Accuracy = 62.93%
Epoch: 034 | Train Loss 1.56 | Train Accuracy = 60.31% | Valid Loss 1.80 | Valid Accuracy = 60.34%
Epoch: 035 | Train Loss 1.58 | Train Accuracy = 63.75% | Valid Loss 1.79 | Valid Accuracy = 62.93%
Epoch: 036 | Train Loss 1.68 | Train Accuracy = 58.75% | Valid Loss 1.79 | Valid Accuracy = 62.07%
Epoch: 037 | Train Loss 1.54 | Train Accuracy = 63.75% | Valid Loss 1.78 | Valid Accuracy = 62.93%
Epoch: 038 | Train Loss 1.54 | Train Accuracy = 65.31% | Valid Loss 1.78 | Valid Accuracy = 62.93%
Epoch: 039 | Train Loss 1.65 | Train Accuracy = 62.81% | Valid Loss 1.77 | Valid Accuracy = 62.93%
Epoch: 040 | Train Loss 1.57 | Train Accuracy = 65.31% | Valid Loss 1.72 | Valid Accuracy = 62.93%
Epoch: 041 | Train Loss 1.54 | Train Accuracy = 63.75% | Valid Loss 1.74 | Valid Accuracy = 62.93%
Epoch: 042 | Train Loss 1.56 | Train Accuracy = 64.06% | Valid Loss 1.78 | Valid Accuracy = 62.93%
Epoch: 043 | Train Loss 1.56 | Train Accuracy = 66.88% | Valid Loss 1.78 | Valid Accuracy = 61.21%
Epoch: 044 | Train Loss 1.74 | Train Accuracy = 61.56% | Valid Loss 1.78 | Valid Accuracy = 62.07%
Epoch: 045 | Train Loss 1.63 | Train Accuracy = 61.25% | Valid Loss 1.78 | Valid Accuracy = 62.07%
Epoch: 046 | Train Loss 1.52 | Train Accuracy = 68.12% | Valid Loss 1.81 | Valid Accuracy = 63.79%
Epoch: 047 | Train Loss 1.58 | Train Accuracy = 64.69% | Valid Loss 1.80 | Valid Accuracy = 59.48%
Epoch: 048 | Train Loss 1.57 | Train Accuracy = 61.88% | Valid Loss 1.78 | Valid Accuracy = 61.21%
Epoch: 049 | Train Loss 1.54 | Train Accuracy = 64.69% | Valid Loss 1.74 | Valid Accuracy = 62.93%
Epoch: 050 | Train Loss 1.68 | Train Accuracy = 59.38% | Valid Loss 1.74 | Valid Accuracy = 62.93%
Epoch: 051 | Train Loss 1.52 | Train Accuracy = 63.12% | Valid Loss 1.78 | Valid Accuracy = 62.07%
