Epoch: 001 | Train Loss 4.11 | Train Accuracy = 03.12% | Valid Loss 4.02 | Valid Accuracy = 05.17%
Epoch: 002 | Train Loss 4.07 | Train Accuracy = 03.44% | Valid Loss 3.96 | Valid Accuracy = 06.03%
Epoch: 003 | Train Loss 4.01 | Train Accuracy = 05.94% | Valid Loss 3.94 | Valid Accuracy = 06.03%
Epoch: 004 | Train Loss 4.04 | Train Accuracy = 04.38% | Valid Loss 3.93 | Valid Accuracy = 06.03%
Epoch: 005 | Train Loss 3.96 | Train Accuracy = 09.06% | Valid Loss 3.87 | Valid Accuracy = 09.48%
Epoch: 006 | Train Loss 3.95 | Train Accuracy = 08.44% | Valid Loss 3.79 | Valid Accuracy = 08.62%
Epoch: 007 | Train Loss 3.80 | Train Accuracy = 09.69% | Valid Loss 3.65 | Valid Accuracy = 09.48%
Epoch: 008 | Train Loss 3.74 | Train Accuracy = 09.06% | Valid Loss 3.71 | Valid Accuracy = 12.07%
Epoch: 009 | Train Loss 3.67 | Train Accuracy = 10.31% | Valid Loss 3.73 | Valid Accuracy = 08.62%
Epoch: 010 | Train Loss 3.67 | Train Accuracy = 13.44% | Valid Loss 3.53 | Valid Accuracy = 13.79%
Epoch: 011 | Train Loss 3.57 | Train Accuracy = 09.69% | Valid Loss 3.46 | Valid Accuracy = 12.07%
Epoch: 012 | Train Loss 3.58 | Train Accuracy = 13.44% | Valid Loss 3.78 | Valid Accuracy = 08.62%
Epoch: 013 | Train Loss 3.58 | Train Accuracy = 14.37% | Valid Loss 3.48 | Valid Accuracy = 14.66%
Epoch: 014 | Train Loss 3.43 | Train Accuracy = 14.69% | Valid Loss 3.34 | Valid Accuracy = 16.38%
Epoch: 015 | Train Loss 3.41 | Train Accuracy = 16.25% | Valid Loss 3.30 | Valid Accuracy = 15.52%
Epoch: 016 | Train Loss 3.34 | Train Accuracy = 15.94% | Valid Loss 3.53 | Valid Accuracy = 10.34%
Epoch: 017 | Train Loss 3.39 | Train Accuracy = 14.37% | Valid Loss 3.19 | Valid Accuracy = 15.52%
Epoch: 018 | Train Loss 3.27 | Train Accuracy = 14.69% | Valid Loss 3.37 | Valid Accuracy = 14.66%
Epoch: 019 | Train Loss 3.26 | Train Accuracy = 16.25% | Valid Loss 3.16 | Valid Accuracy = 24.14%
Epoch: 020 | Train Loss 3.20 | Train Accuracy = 19.38% | Valid Loss 3.31 | Valid Accuracy = 21.55%
Epoch: 021 | Train Loss 3.25 | Train Accuracy = 14.69% | Valid Loss 3.23 | Valid Accuracy = 17.24%
Epoch: 022 | Train Loss 3.18 | Train Accuracy = 18.12% | Valid Loss 3.13 | Valid Accuracy = 18.97%
Epoch: 023 | Train Loss 3.08 | Train Accuracy = 19.69% | Valid Loss 3.13 | Valid Accuracy = 18.97%
Epoch: 024 | Train Loss 3.11 | Train Accuracy = 19.69% | Valid Loss 3.14 | Valid Accuracy = 20.69%
Epoch: 025 | Train Loss 3.07 | Train Accuracy = 20.31% | Valid Loss 3.17 | Valid Accuracy = 18.97%
Epoch: 026 | Train Loss 2.94 | Train Accuracy = 25.31% | Valid Loss 3.12 | Valid Accuracy = 21.55%
Epoch: 027 | Train Loss 2.95 | Train Accuracy = 21.25% | Valid Loss 3.10 | Valid Accuracy = 21.55%
Epoch: 028 | Train Loss 2.95 | Train Accuracy = 20.00% | Valid Loss 2.99 | Valid Accuracy = 24.14%
Epoch: 029 | Train Loss 2.98 | Train Accuracy = 22.81% | Valid Loss 3.21 | Valid Accuracy = 19.83%
Epoch: 030 | Train Loss 2.91 | Train Accuracy = 22.50% | Valid Loss 3.31 | Valid Accuracy = 16.38%
Epoch: 031 | Train Loss 2.91 | Train Accuracy = 21.88% | Valid Loss 3.18 | Valid Accuracy = 23.28%
Epoch: 032 | Train Loss 2.85 | Train Accuracy = 22.81% | Valid Loss 3.06 | Valid Accuracy = 18.97%
Epoch: 033 | Train Loss 2.91 | Train Accuracy = 23.12% | Valid Loss 3.07 | Valid Accuracy = 23.28%
Epoch: 034 | Train Loss 2.75 | Train Accuracy = 26.56% | Valid Loss 2.94 | Valid Accuracy = 25.86%
Epoch: 035 | Train Loss 2.63 | Train Accuracy = 28.44% | Valid Loss 3.16 | Valid Accuracy = 25.00%
Epoch: 036 | Train Loss 2.60 | Train Accuracy = 30.00% | Valid Loss 3.00 | Valid Accuracy = 24.14%
Epoch: 037 | Train Loss 2.60 | Train Accuracy = 29.38% | Valid Loss 3.04 | Valid Accuracy = 20.69%
Epoch: 038 | Train Loss 2.57 | Train Accuracy = 32.19% | Valid Loss 3.06 | Valid Accuracy = 25.86%
Epoch: 039 | Train Loss 2.48 | Train Accuracy = 29.69% | Valid Loss 3.17 | Valid Accuracy = 23.28%
Epoch: 040 | Train Loss 2.55 | Train Accuracy = 30.31% | Valid Loss 2.97 | Valid Accuracy = 29.31%
Epoch: 041 | Train Loss 2.56 | Train Accuracy = 31.25% | Valid Loss 3.07 | Valid Accuracy = 23.28%
Epoch: 042 | Train Loss 2.49 | Train Accuracy = 31.25% | Valid Loss 3.02 | Valid Accuracy = 23.28%
Epoch: 043 | Train Loss 2.39 | Train Accuracy = 34.06% | Valid Loss 3.02 | Valid Accuracy = 28.45%
Epoch: 044 | Train Loss 2.39 | Train Accuracy = 29.69% | Valid Loss 2.90 | Valid Accuracy = 32.76%
Epoch: 045 | Train Loss 2.40 | Train Accuracy = 31.87% | Valid Loss 2.97 | Valid Accuracy = 25.86%
Epoch: 046 | Train Loss 2.51 | Train Accuracy = 34.38% | Valid Loss 2.84 | Valid Accuracy = 28.45%
Epoch: 047 | Train Loss 2.33 | Train Accuracy = 34.38% | Valid Loss 3.05 | Valid Accuracy = 26.72%
Epoch: 048 | Train Loss 2.28 | Train Accuracy = 38.12% | Valid Loss 3.14 | Valid Accuracy = 24.14%
Epoch: 049 | Train Loss 2.34 | Train Accuracy = 36.56% | Valid Loss 2.86 | Valid Accuracy = 28.45%
Epoch: 050 | Train Loss 2.23 | Train Accuracy = 37.81% | Valid Loss 2.97 | Valid Accuracy = 30.17%
Epoch: 051 | Train Loss 2.21 | Train Accuracy = 37.19% | Valid Loss 2.96 | Valid Accuracy = 29.31%
Epoch: 052 | Train Loss 2.04 | Train Accuracy = 42.19% | Valid Loss 2.90 | Valid Accuracy = 28.45%
Epoch: 053 | Train Loss 2.12 | Train Accuracy = 41.88% | Valid Loss 2.86 | Valid Accuracy = 28.45%
Epoch: 054 | Train Loss 2.16 | Train Accuracy = 38.44% | Valid Loss 2.83 | Valid Accuracy = 28.45%
Epoch: 055 | Train Loss 2.02 | Train Accuracy = 44.38% | Valid Loss 2.84 | Valid Accuracy = 30.17%
Epoch: 056 | Train Loss 2.01 | Train Accuracy = 40.00% | Valid Loss 2.87 | Valid Accuracy = 29.31%
Epoch: 057 | Train Loss 2.02 | Train Accuracy = 45.62% | Valid Loss 2.87 | Valid Accuracy = 28.45%
Epoch: 058 | Train Loss 2.02 | Train Accuracy = 42.19% | Valid Loss 2.89 | Valid Accuracy = 29.31%
Epoch: 059 | Train Loss 1.95 | Train Accuracy = 42.19% | Valid Loss 2.94 | Valid Accuracy = 27.59%
Epoch: 060 | Train Loss 1.95 | Train Accuracy = 42.81% | Valid Loss 2.89 | Valid Accuracy = 30.17%
Epoch: 061 | Train Loss 2.02 | Train Accuracy = 43.44% | Valid Loss 2.91 | Valid Accuracy = 29.31%
Epoch: 062 | Train Loss 1.99 | Train Accuracy = 43.12% | Valid Loss 2.92 | Valid Accuracy = 29.31%
Epoch: 063 | Train Loss 1.92 | Train Accuracy = 46.56% | Valid Loss 2.86 | Valid Accuracy = 29.31%
Epoch: 064 | Train Loss 1.97 | Train Accuracy = 45.00% | Valid Loss 2.86 | Valid Accuracy = 29.31%
Epoch: 065 | Train Loss 1.91 | Train Accuracy = 47.50% | Valid Loss 2.89 | Valid Accuracy = 30.17%
Epoch: 066 | Train Loss 1.90 | Train Accuracy = 47.50% | Valid Loss 2.94 | Valid Accuracy = 30.17%
Epoch: 067 | Train Loss 2.06 | Train Accuracy = 42.19% | Valid Loss 2.88 | Valid Accuracy = 29.31%
Epoch: 068 | Train Loss 1.92 | Train Accuracy = 43.75% | Valid Loss 2.89 | Valid Accuracy = 31.03%
