Epoch: 001 | Train Loss 2.66 | Train Accuracy = 31.25% | Valid Loss 3.30 | Valid Accuracy = 14.66%
Epoch: 002 | Train Loss 2.32 | Train Accuracy = 34.69% | Valid Loss 3.06 | Valid Accuracy = 15.52%
Epoch: 003 | Train Loss 2.11 | Train Accuracy = 44.38% | Valid Loss 3.03 | Valid Accuracy = 18.97%
Epoch: 004 | Train Loss 2.14 | Train Accuracy = 39.38% | Valid Loss 3.05 | Valid Accuracy = 17.24%
Epoch: 005 | Train Loss 2.08 | Train Accuracy = 40.62% | Valid Loss 3.12 | Valid Accuracy = 18.10%
Epoch: 006 | Train Loss 2.11 | Train Accuracy = 40.62% | Valid Loss 3.01 | Valid Accuracy = 15.52%
Epoch: 007 | Train Loss 2.14 | Train Accuracy = 41.25% | Valid Loss 3.00 | Valid Accuracy = 20.69%
Epoch: 008 | Train Loss 2.23 | Train Accuracy = 38.75% | Valid Loss 3.22 | Valid Accuracy = 12.93%
Epoch: 009 | Train Loss 2.10 | Train Accuracy = 39.38% | Valid Loss 2.88 | Valid Accuracy = 18.97%
Epoch: 010 | Train Loss 2.02 | Train Accuracy = 42.81% | Valid Loss 2.84 | Valid Accuracy = 18.97%
Epoch: 011 | Train Loss 2.18 | Train Accuracy = 40.00% | Valid Loss 2.88 | Valid Accuracy = 20.69%
Epoch: 012 | Train Loss 2.12 | Train Accuracy = 39.06% | Valid Loss 2.85 | Valid Accuracy = 17.24%
Epoch: 013 | Train Loss 2.08 | Train Accuracy = 40.00% | Valid Loss 2.91 | Valid Accuracy = 18.10%
Epoch: 014 | Train Loss 2.04 | Train Accuracy = 44.06% | Valid Loss 2.97 | Valid Accuracy = 18.97%
Epoch: 015 | Train Loss 2.04 | Train Accuracy = 43.12% | Valid Loss 3.12 | Valid Accuracy = 18.10%
Epoch: 016 | Train Loss 2.11 | Train Accuracy = 40.31% | Valid Loss 3.02 | Valid Accuracy = 25.00%
Epoch: 017 | Train Loss 1.92 | Train Accuracy = 45.62% | Valid Loss 3.06 | Valid Accuracy = 17.24%
Epoch: 018 | Train Loss 2.01 | Train Accuracy = 42.50% | Valid Loss 2.90 | Valid Accuracy = 23.28%
Epoch: 019 | Train Loss 1.93 | Train Accuracy = 44.69% | Valid Loss 2.98 | Valid Accuracy = 21.55%
