Epoch: 001 | Train Loss 2.69 | Train Accuracy = 40.31% | Valid Loss 2.83 | Valid Accuracy = 42.24%
Epoch: 002 | Train Loss 2.55 | Train Accuracy = 45.62% | Valid Loss 2.93 | Valid Accuracy = 32.76%
Epoch: 003 | Train Loss 2.49 | Train Accuracy = 50.31% | Valid Loss 2.90 | Valid Accuracy = 42.24%
Epoch: 004 | Train Loss 2.50 | Train Accuracy = 49.06% | Valid Loss 2.72 | Valid Accuracy = 45.69%
Epoch: 005 | Train Loss 2.41 | Train Accuracy = 52.19% | Valid Loss 2.69 | Valid Accuracy = 47.41%
Epoch: 006 | Train Loss 2.25 | Train Accuracy = 56.25% | Valid Loss 2.64 | Valid Accuracy = 45.69%
Epoch: 007 | Train Loss 2.38 | Train Accuracy = 51.25% | Valid Loss 2.68 | Valid Accuracy = 44.83%
Epoch: 008 | Train Loss 2.33 | Train Accuracy = 51.25% | Valid Loss 2.44 | Valid Accuracy = 50.00%
Epoch: 009 | Train Loss 2.29 | Train Accuracy = 51.25% | Valid Loss 2.55 | Valid Accuracy = 47.41%
Epoch: 010 | Train Loss 2.20 | Train Accuracy = 57.19% | Valid Loss 2.51 | Valid Accuracy = 45.69%
Epoch: 011 | Train Loss 2.24 | Train Accuracy = 56.88% | Valid Loss 2.50 | Valid Accuracy = 55.17%
Epoch: 012 | Train Loss 2.20 | Train Accuracy = 58.13% | Valid Loss 2.56 | Valid Accuracy = 53.45%
Epoch: 013 | Train Loss 2.34 | Train Accuracy = 54.06% | Valid Loss 2.42 | Valid Accuracy = 51.72%
Epoch: 014 | Train Loss 2.22 | Train Accuracy = 59.38% | Valid Loss 2.64 | Valid Accuracy = 48.28%
Epoch: 015 | Train Loss 2.13 | Train Accuracy = 57.81% | Valid Loss 2.45 | Valid Accuracy = 50.00%
Epoch: 016 | Train Loss 2.19 | Train Accuracy = 55.31% | Valid Loss 2.54 | Valid Accuracy = 44.83%
Epoch: 017 | Train Loss 2.11 | Train Accuracy = 61.56% | Valid Loss 2.36 | Valid Accuracy = 48.28%
Epoch: 018 | Train Loss 2.09 | Train Accuracy = 59.06% | Valid Loss 2.39 | Valid Accuracy = 53.45%
Epoch: 019 | Train Loss 1.91 | Train Accuracy = 65.62% | Valid Loss 2.47 | Valid Accuracy = 50.00%
Epoch: 020 | Train Loss 2.17 | Train Accuracy = 57.50% | Valid Loss 2.51 | Valid Accuracy = 52.59%
Epoch: 021 | Train Loss 2.14 | Train Accuracy = 60.94% | Valid Loss 2.33 | Valid Accuracy = 53.45%
Epoch: 022 | Train Loss 2.10 | Train Accuracy = 55.62% | Valid Loss 2.41 | Valid Accuracy = 52.59%
Epoch: 023 | Train Loss 1.98 | Train Accuracy = 65.31% | Valid Loss 2.37 | Valid Accuracy = 50.00%
Epoch: 024 | Train Loss 1.92 | Train Accuracy = 65.00% | Valid Loss 2.59 | Valid Accuracy = 43.97%
Epoch: 025 | Train Loss 2.02 | Train Accuracy = 59.38% | Valid Loss 2.71 | Valid Accuracy = 44.83%
Epoch: 026 | Train Loss 2.09 | Train Accuracy = 55.31% | Valid Loss 2.54 | Valid Accuracy = 48.28%
Epoch: 027 | Train Loss 1.94 | Train Accuracy = 66.88% | Valid Loss 2.41 | Valid Accuracy = 50.86%
Epoch: 028 | Train Loss 2.02 | Train Accuracy = 63.44% | Valid Loss 2.43 | Valid Accuracy = 49.14%
Epoch: 029 | Train Loss 1.93 | Train Accuracy = 65.31% | Valid Loss 2.41 | Valid Accuracy = 49.14%
Epoch: 030 | Train Loss 1.90 | Train Accuracy = 65.00% | Valid Loss 2.42 | Valid Accuracy = 49.14%
Epoch: 031 | Train Loss 1.91 | Train Accuracy = 63.12% | Valid Loss 2.39 | Valid Accuracy = 50.86%
Epoch: 032 | Train Loss 1.96 | Train Accuracy = 65.31% | Valid Loss 2.39 | Valid Accuracy = 48.28%
