Epoch: 001 | Train Loss 1.83 | Train Accuracy = 48.75% | Valid Loss 1.69 | Valid Accuracy = 50.00%
Epoch: 002 | Train Loss 1.75 | Train Accuracy = 49.38% | Valid Loss 1.68 | Valid Accuracy = 48.28%
Epoch: 003 | Train Loss 1.79 | Train Accuracy = 50.94% | Valid Loss 1.80 | Valid Accuracy = 50.86%
Epoch: 004 | Train Loss 1.74 | Train Accuracy = 53.44% | Valid Loss 1.89 | Valid Accuracy = 49.14%
Epoch: 005 | Train Loss 1.71 | Train Accuracy = 49.69% | Valid Loss 1.65 | Valid Accuracy = 49.14%
Epoch: 006 | Train Loss 1.67 | Train Accuracy = 51.25% | Valid Loss 1.76 | Valid Accuracy = 47.41%
Epoch: 007 | Train Loss 1.60 | Train Accuracy = 52.50% | Valid Loss 1.65 | Valid Accuracy = 54.31%
Epoch: 008 | Train Loss 1.53 | Train Accuracy = 50.00% | Valid Loss 1.71 | Valid Accuracy = 61.21%
Epoch: 009 | Train Loss 1.55 | Train Accuracy = 54.69% | Valid Loss 1.67 | Valid Accuracy = 58.62%
Epoch: 010 | Train Loss 1.65 | Train Accuracy = 52.19% | Valid Loss 1.92 | Valid Accuracy = 53.45%
Epoch: 011 | Train Loss 1.56 | Train Accuracy = 52.81% | Valid Loss 2.56 | Valid Accuracy = 31.90%
Epoch: 012 | Train Loss 1.64 | Train Accuracy = 51.88% | Valid Loss 1.71 | Valid Accuracy = 56.90%
Epoch: 013 | Train Loss 1.52 | Train Accuracy = 54.69% | Valid Loss 1.75 | Valid Accuracy = 55.17%
Epoch: 014 | Train Loss 1.44 | Train Accuracy = 57.19% | Valid Loss 1.66 | Valid Accuracy = 59.48%
Epoch: 015 | Train Loss 1.55 | Train Accuracy = 55.00% | Valid Loss 1.72 | Valid Accuracy = 58.62%
Epoch: 016 | Train Loss 1.52 | Train Accuracy = 55.00% | Valid Loss 1.82 | Valid Accuracy = 53.45%
Epoch: 017 | Train Loss 1.62 | Train Accuracy = 54.37% | Valid Loss 1.94 | Valid Accuracy = 50.00%
Epoch: 018 | Train Loss 1.64 | Train Accuracy = 52.19% | Valid Loss 1.75 | Valid Accuracy = 50.00%
Epoch: 019 | Train Loss 1.38 | Train Accuracy = 57.19% | Valid Loss 1.95 | Valid Accuracy = 47.41%
Epoch: 020 | Train Loss 1.43 | Train Accuracy = 57.19% | Valid Loss 1.87 | Valid Accuracy = 52.59%
Epoch: 021 | Train Loss 1.38 | Train Accuracy = 59.06% | Valid Loss 1.45 | Valid Accuracy = 57.76%
Epoch: 022 | Train Loss 1.44 | Train Accuracy = 57.50% | Valid Loss 1.31 | Valid Accuracy = 62.07%
Epoch: 023 | Train Loss 1.31 | Train Accuracy = 59.69% | Valid Loss 1.57 | Valid Accuracy = 56.90%
Epoch: 024 | Train Loss 1.32 | Train Accuracy = 64.38% | Valid Loss 1.69 | Valid Accuracy = 56.90%
Epoch: 025 | Train Loss 1.30 | Train Accuracy = 62.50% | Valid Loss 1.63 | Valid Accuracy = 59.48%
Epoch: 026 | Train Loss 1.24 | Train Accuracy = 63.75% | Valid Loss 1.61 | Valid Accuracy = 60.34%
Epoch: 027 | Train Loss 1.10 | Train Accuracy = 67.19% | Valid Loss 1.63 | Valid Accuracy = 59.48%
Epoch: 028 | Train Loss 1.10 | Train Accuracy = 66.25% | Valid Loss 1.64 | Valid Accuracy = 58.62%
Epoch: 029 | Train Loss 1.16 | Train Accuracy = 67.50% | Valid Loss 1.61 | Valid Accuracy = 57.76%
Epoch: 030 | Train Loss 1.15 | Train Accuracy = 66.88% | Valid Loss 1.59 | Valid Accuracy = 61.21%
Epoch: 031 | Train Loss 1.11 | Train Accuracy = 66.56% | Valid Loss 1.60 | Valid Accuracy = 60.34%
