Epoch: 001 | Train Loss 2.11 | Train Accuracy = 44.38% | Valid Loss 2.21 | Valid Accuracy = 43.97%
Epoch: 002 | Train Loss 1.91 | Train Accuracy = 49.06% | Valid Loss 1.78 | Valid Accuracy = 56.03%
Epoch: 003 | Train Loss 1.86 | Train Accuracy = 48.12% | Valid Loss 2.02 | Valid Accuracy = 50.00%
Epoch: 004 | Train Loss 1.87 | Train Accuracy = 46.88% | Valid Loss 2.27 | Valid Accuracy = 41.38%
Epoch: 005 | Train Loss 1.59 | Train Accuracy = 54.69% | Valid Loss 1.92 | Valid Accuracy = 50.86%
Epoch: 006 | Train Loss 1.60 | Train Accuracy = 53.75% | Valid Loss 1.78 | Valid Accuracy = 53.45%
Epoch: 007 | Train Loss 1.54 | Train Accuracy = 55.00% | Valid Loss 2.00 | Valid Accuracy = 54.31%
Epoch: 008 | Train Loss 1.50 | Train Accuracy = 55.31% | Valid Loss 1.67 | Valid Accuracy = 56.03%
Epoch: 009 | Train Loss 1.45 | Train Accuracy = 59.69% | Valid Loss 1.88 | Valid Accuracy = 52.59%
Epoch: 010 | Train Loss 1.51 | Train Accuracy = 55.62% | Valid Loss 1.79 | Valid Accuracy = 56.03%
Epoch: 011 | Train Loss 1.56 | Train Accuracy = 55.00% | Valid Loss 1.55 | Valid Accuracy = 56.90%
Epoch: 012 | Train Loss 1.48 | Train Accuracy = 57.50% | Valid Loss 1.64 | Valid Accuracy = 59.48%
Epoch: 013 | Train Loss 1.40 | Train Accuracy = 56.88% | Valid Loss 1.60 | Valid Accuracy = 52.59%
Epoch: 014 | Train Loss 1.51 | Train Accuracy = 57.81% | Valid Loss 1.72 | Valid Accuracy = 61.21%
Epoch: 015 | Train Loss 1.47 | Train Accuracy = 59.06% | Valid Loss 1.75 | Valid Accuracy = 55.17%
Epoch: 016 | Train Loss 1.48 | Train Accuracy = 58.13% | Valid Loss 1.69 | Valid Accuracy = 57.76%
Epoch: 017 | Train Loss 1.63 | Train Accuracy = 52.19% | Valid Loss 1.82 | Valid Accuracy = 52.59%
Epoch: 018 | Train Loss 1.39 | Train Accuracy = 59.38% | Valid Loss 1.95 | Valid Accuracy = 51.72%
Epoch: 019 | Train Loss 1.37 | Train Accuracy = 57.50% | Valid Loss 1.68 | Valid Accuracy = 56.03%
