Epoch: 001 | Train Loss 4.57 | Train Accuracy = 49.38% | Valid Loss 5.60 | Valid Accuracy = 33.62%
Epoch: 002 | Train Loss 4.09 | Train Accuracy = 49.06% | Valid Loss 5.05 | Valid Accuracy = 34.48%
Epoch: 003 | Train Loss 4.01 | Train Accuracy = 42.81% | Valid Loss 4.67 | Valid Accuracy = 40.52%
Epoch: 004 | Train Loss 3.63 | Train Accuracy = 50.94% | Valid Loss 4.61 | Valid Accuracy = 43.10%
Epoch: 005 | Train Loss 3.61 | Train Accuracy = 51.56% | Valid Loss 4.56 | Valid Accuracy = 39.66%
Epoch: 006 | Train Loss 3.39 | Train Accuracy = 55.94% | Valid Loss 4.29 | Valid Accuracy = 53.45%
Epoch: 007 | Train Loss 3.38 | Train Accuracy = 56.56% | Valid Loss 4.40 | Valid Accuracy = 41.38%
Epoch: 008 | Train Loss 3.39 | Train Accuracy = 50.00% | Valid Loss 4.24 | Valid Accuracy = 47.41%
Epoch: 009 | Train Loss 3.22 | Train Accuracy = 60.94% | Valid Loss 4.20 | Valid Accuracy = 49.14%
Epoch: 010 | Train Loss 3.39 | Train Accuracy = 54.06% | Valid Loss 4.10 | Valid Accuracy = 50.00%
Epoch: 011 | Train Loss 3.37 | Train Accuracy = 50.94% | Valid Loss 4.24 | Valid Accuracy = 45.69%
Epoch: 012 | Train Loss 3.34 | Train Accuracy = 55.94% | Valid Loss 4.49 | Valid Accuracy = 43.10%
Epoch: 013 | Train Loss 3.23 | Train Accuracy = 57.19% | Valid Loss 4.30 | Valid Accuracy = 49.14%
Epoch: 014 | Train Loss 3.31 | Train Accuracy = 51.88% | Valid Loss 4.61 | Valid Accuracy = 43.10%
Epoch: 015 | Train Loss 3.15 | Train Accuracy = 60.62% | Valid Loss 4.26 | Valid Accuracy = 46.55%
Epoch: 016 | Train Loss 3.18 | Train Accuracy = 60.94% | Valid Loss 4.09 | Valid Accuracy = 48.28%
Epoch: 017 | Train Loss 3.19 | Train Accuracy = 55.94% | Valid Loss 4.03 | Valid Accuracy = 52.59%
Epoch: 018 | Train Loss 2.90 | Train Accuracy = 59.38% | Valid Loss 4.20 | Valid Accuracy = 53.45%
Epoch: 019 | Train Loss 2.99 | Train Accuracy = 64.69% | Valid Loss 4.19 | Valid Accuracy = 43.97%
Epoch: 020 | Train Loss 2.99 | Train Accuracy = 60.94% | Valid Loss 4.16 | Valid Accuracy = 49.14%
Epoch: 021 | Train Loss 3.12 | Train Accuracy = 59.38% | Valid Loss 4.04 | Valid Accuracy = 53.45%
Epoch: 022 | Train Loss 3.01 | Train Accuracy = 60.62% | Valid Loss 4.04 | Valid Accuracy = 50.00%
Epoch: 023 | Train Loss 2.96 | Train Accuracy = 60.94% | Valid Loss 4.08 | Valid Accuracy = 50.00%
Epoch: 024 | Train Loss 3.11 | Train Accuracy = 59.69% | Valid Loss 3.92 | Valid Accuracy = 50.00%
Epoch: 025 | Train Loss 2.97 | Train Accuracy = 65.31% | Valid Loss 4.00 | Valid Accuracy = 52.59%
Epoch: 026 | Train Loss 2.70 | Train Accuracy = 66.88% | Valid Loss 3.99 | Valid Accuracy = 49.14%
Epoch: 027 | Train Loss 2.70 | Train Accuracy = 62.50% | Valid Loss 3.90 | Valid Accuracy = 50.00%
Epoch: 028 | Train Loss 2.66 | Train Accuracy = 66.25% | Valid Loss 3.91 | Valid Accuracy = 50.86%
Epoch: 029 | Train Loss 2.59 | Train Accuracy = 69.69% | Valid Loss 3.82 | Valid Accuracy = 55.17%
Epoch: 030 | Train Loss 2.72 | Train Accuracy = 69.38% | Valid Loss 3.84 | Valid Accuracy = 52.59%
Epoch: 031 | Train Loss 2.69 | Train Accuracy = 66.88% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 032 | Train Loss 2.58 | Train Accuracy = 69.06% | Valid Loss 3.79 | Valid Accuracy = 56.03%
Epoch: 033 | Train Loss 2.69 | Train Accuracy = 66.56% | Valid Loss 3.75 | Valid Accuracy = 55.17%
Epoch: 034 | Train Loss 2.60 | Train Accuracy = 63.75% | Valid Loss 3.76 | Valid Accuracy = 54.31%
Epoch: 035 | Train Loss 2.57 | Train Accuracy = 67.50% | Valid Loss 3.71 | Valid Accuracy = 55.17%
Epoch: 036 | Train Loss 2.53 | Train Accuracy = 68.44% | Valid Loss 3.78 | Valid Accuracy = 54.31%
Epoch: 037 | Train Loss 2.71 | Train Accuracy = 63.44% | Valid Loss 3.73 | Valid Accuracy = 54.31%
Epoch: 038 | Train Loss 2.55 | Train Accuracy = 68.44% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 039 | Train Loss 2.58 | Train Accuracy = 70.31% | Valid Loss 3.79 | Valid Accuracy = 54.31%
Epoch: 040 | Train Loss 2.51 | Train Accuracy = 70.00% | Valid Loss 3.79 | Valid Accuracy = 56.03%
Epoch: 041 | Train Loss 2.55 | Train Accuracy = 68.75% | Valid Loss 3.75 | Valid Accuracy = 55.17%
Epoch: 042 | Train Loss 2.46 | Train Accuracy = 74.38% | Valid Loss 3.76 | Valid Accuracy = 53.45%
Epoch: 043 | Train Loss 2.52 | Train Accuracy = 66.25% | Valid Loss 3.75 | Valid Accuracy = 51.72%
Epoch: 044 | Train Loss 2.48 | Train Accuracy = 71.56% | Valid Loss 3.78 | Valid Accuracy = 50.86%
Epoch: 045 | Train Loss 2.55 | Train Accuracy = 69.06% | Valid Loss 3.74 | Valid Accuracy = 53.45%
Epoch: 046 | Train Loss 2.39 | Train Accuracy = 69.69% | Valid Loss 3.80 | Valid Accuracy = 53.45%
Epoch: 047 | Train Loss 2.52 | Train Accuracy = 71.56% | Valid Loss 3.72 | Valid Accuracy = 54.31%
Epoch: 048 | Train Loss 2.51 | Train Accuracy = 70.31% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 049 | Train Loss 2.54 | Train Accuracy = 68.44% | Valid Loss 3.75 | Valid Accuracy = 55.17%
Epoch: 050 | Train Loss 2.47 | Train Accuracy = 69.06% | Valid Loss 3.82 | Valid Accuracy = 51.72%
Epoch: 051 | Train Loss 2.52 | Train Accuracy = 69.38% | Valid Loss 3.81 | Valid Accuracy = 51.72%
Epoch: 052 | Train Loss 2.46 | Train Accuracy = 71.88% | Valid Loss 3.82 | Valid Accuracy = 50.86%
Epoch: 053 | Train Loss 2.42 | Train Accuracy = 72.19% | Valid Loss 3.81 | Valid Accuracy = 53.45%
Epoch: 054 | Train Loss 2.39 | Train Accuracy = 73.75% | Valid Loss 3.79 | Valid Accuracy = 51.72%
Epoch: 055 | Train Loss 2.51 | Train Accuracy = 66.56% | Valid Loss 3.87 | Valid Accuracy = 50.86%
Epoch: 056 | Train Loss 2.42 | Train Accuracy = 70.62% | Valid Loss 3.84 | Valid Accuracy = 50.86%
Epoch: 057 | Train Loss 2.46 | Train Accuracy = 70.00% | Valid Loss 3.84 | Valid Accuracy = 50.86%
Epoch: 058 | Train Loss 2.38 | Train Accuracy = 71.88% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 059 | Train Loss 2.58 | Train Accuracy = 68.75% | Valid Loss 3.77 | Valid Accuracy = 51.72%
Epoch: 060 | Train Loss 2.43 | Train Accuracy = 69.38% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 061 | Train Loss 2.40 | Train Accuracy = 70.94% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 062 | Train Loss 2.40 | Train Accuracy = 70.62% | Valid Loss 3.74 | Valid Accuracy = 55.17%
Epoch: 063 | Train Loss 2.40 | Train Accuracy = 70.31% | Valid Loss 3.78 | Valid Accuracy = 54.31%
Epoch: 064 | Train Loss 2.40 | Train Accuracy = 70.31% | Valid Loss 3.79 | Valid Accuracy = 53.45%
Epoch: 065 | Train Loss 2.41 | Train Accuracy = 70.94% | Valid Loss 3.80 | Valid Accuracy = 53.45%
Epoch: 066 | Train Loss 2.39 | Train Accuracy = 70.62% | Valid Loss 3.83 | Valid Accuracy = 52.59%
Epoch: 067 | Train Loss 2.35 | Train Accuracy = 70.94% | Valid Loss 3.81 | Valid Accuracy = 54.31%
Epoch: 068 | Train Loss 2.38 | Train Accuracy = 73.75% | Valid Loss 3.85 | Valid Accuracy = 50.86%
Epoch: 069 | Train Loss 2.51 | Train Accuracy = 71.88% | Valid Loss 3.81 | Valid Accuracy = 52.59%
Epoch: 070 | Train Loss 2.28 | Train Accuracy = 76.56% | Valid Loss 3.79 | Valid Accuracy = 50.86%
Epoch: 071 | Train Loss 2.32 | Train Accuracy = 71.88% | Valid Loss 3.81 | Valid Accuracy = 50.86%
Epoch: 072 | Train Loss 2.39 | Train Accuracy = 71.25% | Valid Loss 3.83 | Valid Accuracy = 51.72%
Epoch: 073 | Train Loss 2.41 | Train Accuracy = 70.62% | Valid Loss 3.75 | Valid Accuracy = 52.59%
Epoch: 074 | Train Loss 2.38 | Train Accuracy = 71.25% | Valid Loss 3.77 | Valid Accuracy = 55.17%
Epoch: 075 | Train Loss 2.19 | Train Accuracy = 76.25% | Valid Loss 3.78 | Valid Accuracy = 55.17%
Epoch: 076 | Train Loss 2.31 | Train Accuracy = 74.69% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 077 | Train Loss 2.37 | Train Accuracy = 68.75% | Valid Loss 3.76 | Valid Accuracy = 53.45%
Epoch: 078 | Train Loss 2.22 | Train Accuracy = 73.75% | Valid Loss 3.76 | Valid Accuracy = 53.45%
Epoch: 079 | Train Loss 2.33 | Train Accuracy = 72.19% | Valid Loss 3.76 | Valid Accuracy = 53.45%
Epoch: 080 | Train Loss 2.31 | Train Accuracy = 76.56% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 081 | Train Loss 2.35 | Train Accuracy = 70.00% | Valid Loss 3.76 | Valid Accuracy = 53.45%
Epoch: 082 | Train Loss 2.35 | Train Accuracy = 73.44% | Valid Loss 3.76 | Valid Accuracy = 52.59%
Epoch: 083 | Train Loss 2.33 | Train Accuracy = 77.81% | Valid Loss 3.76 | Valid Accuracy = 52.59%
Epoch: 084 | Train Loss 2.30 | Train Accuracy = 74.69% | Valid Loss 3.74 | Valid Accuracy = 53.45%
Epoch: 085 | Train Loss 2.42 | Train Accuracy = 69.69% | Valid Loss 3.76 | Valid Accuracy = 53.45%
Epoch: 086 | Train Loss 2.40 | Train Accuracy = 69.38% | Valid Loss 3.76 | Valid Accuracy = 53.45%
Epoch: 087 | Train Loss 2.23 | Train Accuracy = 75.00% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 088 | Train Loss 2.28 | Train Accuracy = 72.50% | Valid Loss 3.78 | Valid Accuracy = 52.59%
Epoch: 089 | Train Loss 2.33 | Train Accuracy = 72.50% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 090 | Train Loss 2.34 | Train Accuracy = 73.44% | Valid Loss 3.75 | Valid Accuracy = 53.45%
Epoch: 091 | Train Loss 2.28 | Train Accuracy = 74.06% | Valid Loss 3.75 | Valid Accuracy = 52.59%
Epoch: 092 | Train Loss 2.28 | Train Accuracy = 71.56% | Valid Loss 3.76 | Valid Accuracy = 53.45%
Epoch: 093 | Train Loss 2.31 | Train Accuracy = 73.12% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 094 | Train Loss 2.37 | Train Accuracy = 70.62% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 095 | Train Loss 2.32 | Train Accuracy = 76.56% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 096 | Train Loss 2.26 | Train Accuracy = 74.38% | Valid Loss 3.78 | Valid Accuracy = 52.59%
Epoch: 097 | Train Loss 2.43 | Train Accuracy = 72.50% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 098 | Train Loss 2.35 | Train Accuracy = 72.50% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 099 | Train Loss 2.33 | Train Accuracy = 70.62% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 100 | Train Loss 2.28 | Train Accuracy = 70.94% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 101 | Train Loss 2.34 | Train Accuracy = 72.81% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 102 | Train Loss 2.22 | Train Accuracy = 75.62% | Valid Loss 3.77 | Valid Accuracy = 52.59%
Epoch: 103 | Train Loss 2.25 | Train Accuracy = 72.50% | Valid Loss 3.77 | Valid Accuracy = 52.59%
Epoch: 104 | Train Loss 2.27 | Train Accuracy = 73.12% | Valid Loss 3.77 | Valid Accuracy = 52.59%
Epoch: 105 | Train Loss 2.36 | Train Accuracy = 71.88% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 106 | Train Loss 2.26 | Train Accuracy = 72.50% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 107 | Train Loss 2.22 | Train Accuracy = 76.56% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 108 | Train Loss 2.25 | Train Accuracy = 73.75% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 109 | Train Loss 2.28 | Train Accuracy = 76.25% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 110 | Train Loss 2.30 | Train Accuracy = 74.38% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 111 | Train Loss 2.38 | Train Accuracy = 69.38% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 112 | Train Loss 2.26 | Train Accuracy = 75.31% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 113 | Train Loss 2.14 | Train Accuracy = 78.75% | Valid Loss 3.78 | Valid Accuracy = 55.17%
Epoch: 114 | Train Loss 2.22 | Train Accuracy = 78.44% | Valid Loss 3.78 | Valid Accuracy = 55.17%
Epoch: 115 | Train Loss 2.33 | Train Accuracy = 71.25% | Valid Loss 3.77 | Valid Accuracy = 55.17%
Epoch: 116 | Train Loss 2.28 | Train Accuracy = 69.69% | Valid Loss 3.76 | Valid Accuracy = 54.31%
Epoch: 117 | Train Loss 2.27 | Train Accuracy = 71.25% | Valid Loss 3.76 | Valid Accuracy = 54.31%
Epoch: 118 | Train Loss 2.29 | Train Accuracy = 74.06% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 119 | Train Loss 2.32 | Train Accuracy = 77.19% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 120 | Train Loss 2.30 | Train Accuracy = 76.56% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 121 | Train Loss 2.27 | Train Accuracy = 76.56% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 122 | Train Loss 2.38 | Train Accuracy = 71.88% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 123 | Train Loss 2.33 | Train Accuracy = 72.50% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 124 | Train Loss 2.34 | Train Accuracy = 72.19% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 125 | Train Loss 2.32 | Train Accuracy = 72.81% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 126 | Train Loss 2.26 | Train Accuracy = 74.06% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 127 | Train Loss 2.31 | Train Accuracy = 74.06% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 128 | Train Loss 2.27 | Train Accuracy = 74.38% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 129 | Train Loss 2.28 | Train Accuracy = 70.94% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 130 | Train Loss 2.23 | Train Accuracy = 75.31% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Epoch: 131 | Train Loss 2.21 | Train Accuracy = 76.88% | Valid Loss 3.76 | Valid Accuracy = 54.31%
Epoch: 132 | Train Loss 2.35 | Train Accuracy = 75.62% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 133 | Train Loss 2.32 | Train Accuracy = 75.62% | Valid Loss 3.78 | Valid Accuracy = 54.31%
Epoch: 134 | Train Loss 2.26 | Train Accuracy = 75.00% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 135 | Train Loss 2.21 | Train Accuracy = 75.62% | Valid Loss 3.77 | Valid Accuracy = 52.59%
Epoch: 136 | Train Loss 2.08 | Train Accuracy = 79.38% | Valid Loss 3.78 | Valid Accuracy = 52.59%
Epoch: 137 | Train Loss 2.22 | Train Accuracy = 75.94% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 138 | Train Loss 2.26 | Train Accuracy = 74.06% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 139 | Train Loss 2.25 | Train Accuracy = 74.69% | Valid Loss 3.78 | Valid Accuracy = 53.45%
Epoch: 140 | Train Loss 2.23 | Train Accuracy = 71.56% | Valid Loss 3.77 | Valid Accuracy = 55.17%
Epoch: 141 | Train Loss 2.20 | Train Accuracy = 79.38% | Valid Loss 3.77 | Valid Accuracy = 55.17%
Epoch: 142 | Train Loss 2.27 | Train Accuracy = 73.44% | Valid Loss 3.78 | Valid Accuracy = 55.17%
Epoch: 143 | Train Loss 2.34 | Train Accuracy = 72.19% | Valid Loss 3.77 | Valid Accuracy = 55.17%
Epoch: 144 | Train Loss 2.25 | Train Accuracy = 78.44% | Valid Loss 3.76 | Valid Accuracy = 54.31%
Epoch: 145 | Train Loss 2.35 | Train Accuracy = 71.56% | Valid Loss 3.76 | Valid Accuracy = 53.45%
Epoch: 146 | Train Loss 2.27 | Train Accuracy = 73.44% | Valid Loss 3.76 | Valid Accuracy = 54.31%
Epoch: 147 | Train Loss 2.29 | Train Accuracy = 73.75% | Valid Loss 3.76 | Valid Accuracy = 53.45%
Epoch: 148 | Train Loss 2.35 | Train Accuracy = 71.88% | Valid Loss 3.76 | Valid Accuracy = 55.17%
Epoch: 149 | Train Loss 2.25 | Train Accuracy = 74.06% | Valid Loss 3.77 | Valid Accuracy = 54.31%
Epoch: 150 | Train Loss 2.24 | Train Accuracy = 76.56% | Valid Loss 3.77 | Valid Accuracy = 53.45%
Max valid accuracy = 56.03%
