Epoch: 001 | Train Loss 4.92 | Train Accuracy = 44.06% | Valid Loss 5.32 | Valid Accuracy = 37.93%
Epoch: 002 | Train Loss 4.36 | Train Accuracy = 42.19% | Valid Loss 5.02 | Valid Accuracy = 44.83%
Epoch: 003 | Train Loss 3.77 | Train Accuracy = 55.00% | Valid Loss 5.13 | Valid Accuracy = 35.34%
Epoch: 004 | Train Loss 3.82 | Train Accuracy = 51.56% | Valid Loss 5.18 | Valid Accuracy = 34.48%
Epoch: 005 | Train Loss 3.77 | Train Accuracy = 51.25% | Valid Loss 4.38 | Valid Accuracy = 41.38%
Epoch: 006 | Train Loss 3.49 | Train Accuracy = 53.75% | Valid Loss 4.50 | Valid Accuracy = 45.69%
Epoch: 007 | Train Loss 3.72 | Train Accuracy = 49.06% | Valid Loss 4.22 | Valid Accuracy = 49.14%
Epoch: 008 | Train Loss 3.42 | Train Accuracy = 55.62% | Valid Loss 4.76 | Valid Accuracy = 44.83%
Epoch: 009 | Train Loss 3.52 | Train Accuracy = 51.25% | Valid Loss 4.59 | Valid Accuracy = 42.24%
Epoch: 010 | Train Loss 3.37 | Train Accuracy = 54.37% | Valid Loss 4.49 | Valid Accuracy = 47.41%
Epoch: 011 | Train Loss 3.36 | Train Accuracy = 55.31% | Valid Loss 4.35 | Valid Accuracy = 45.69%
Epoch: 012 | Train Loss 3.24 | Train Accuracy = 55.00% | Valid Loss 4.29 | Valid Accuracy = 46.55%
Epoch: 013 | Train Loss 3.23 | Train Accuracy = 56.88% | Valid Loss 4.38 | Valid Accuracy = 42.24%
Epoch: 014 | Train Loss 3.20 | Train Accuracy = 55.31% | Valid Loss 4.22 | Valid Accuracy = 47.41%
Epoch: 015 | Train Loss 3.24 | Train Accuracy = 60.31% | Valid Loss 4.11 | Valid Accuracy = 44.83%
Epoch: 016 | Train Loss 3.20 | Train Accuracy = 59.38% | Valid Loss 4.35 | Valid Accuracy = 51.72%
Epoch: 017 | Train Loss 3.14 | Train Accuracy = 58.75% | Valid Loss 4.31 | Valid Accuracy = 47.41%
Epoch: 018 | Train Loss 3.13 | Train Accuracy = 60.00% | Valid Loss 4.55 | Valid Accuracy = 46.55%
Epoch: 019 | Train Loss 3.15 | Train Accuracy = 58.44% | Valid Loss 3.94 | Valid Accuracy = 51.72%
Epoch: 020 | Train Loss 3.10 | Train Accuracy = 59.69% | Valid Loss 4.09 | Valid Accuracy = 56.03%
Epoch: 021 | Train Loss 3.02 | Train Accuracy = 57.19% | Valid Loss 4.07 | Valid Accuracy = 50.86%
Epoch: 022 | Train Loss 3.01 | Train Accuracy = 65.00% | Valid Loss 4.04 | Valid Accuracy = 50.00%
Epoch: 023 | Train Loss 2.88 | Train Accuracy = 65.62% | Valid Loss 4.07 | Valid Accuracy = 48.28%
Epoch: 024 | Train Loss 2.91 | Train Accuracy = 64.69% | Valid Loss 4.32 | Valid Accuracy = 42.24%
Epoch: 025 | Train Loss 3.01 | Train Accuracy = 58.13% | Valid Loss 4.11 | Valid Accuracy = 55.17%
Epoch: 026 | Train Loss 2.77 | Train Accuracy = 64.38% | Valid Loss 4.10 | Valid Accuracy = 51.72%
Epoch: 027 | Train Loss 2.79 | Train Accuracy = 61.56% | Valid Loss 3.98 | Valid Accuracy = 53.45%
Epoch: 028 | Train Loss 2.75 | Train Accuracy = 63.44% | Valid Loss 3.96 | Valid Accuracy = 52.59%
Epoch: 029 | Train Loss 2.60 | Train Accuracy = 68.44% | Valid Loss 3.94 | Valid Accuracy = 54.31%
Epoch: 030 | Train Loss 2.65 | Train Accuracy = 69.69% | Valid Loss 3.94 | Valid Accuracy = 52.59%
Epoch: 031 | Train Loss 2.77 | Train Accuracy = 64.38% | Valid Loss 3.92 | Valid Accuracy = 52.59%
Epoch: 032 | Train Loss 2.64 | Train Accuracy = 67.50% | Valid Loss 3.91 | Valid Accuracy = 52.59%
Epoch: 033 | Train Loss 2.57 | Train Accuracy = 72.81% | Valid Loss 3.90 | Valid Accuracy = 50.00%
Epoch: 034 | Train Loss 2.68 | Train Accuracy = 66.88% | Valid Loss 3.91 | Valid Accuracy = 50.86%
