Epoch: 001 | Train Loss 1.63 | Train Accuracy = 56.25% | Valid Loss 2.27 | Valid Accuracy = 40.52%
Epoch: 002 | Train Loss 1.37 | Train Accuracy = 60.94% | Valid Loss 1.86 | Valid Accuracy = 50.00%
Epoch: 003 | Train Loss 1.15 | Train Accuracy = 66.88% | Valid Loss 1.95 | Valid Accuracy = 49.14%
Epoch: 004 | Train Loss 1.16 | Train Accuracy = 64.06% | Valid Loss 1.76 | Valid Accuracy = 50.00%
Epoch: 005 | Train Loss 1.07 | Train Accuracy = 68.12% | Valid Loss 1.78 | Valid Accuracy = 49.14%
Epoch: 006 | Train Loss 1.12 | Train Accuracy = 67.81% | Valid Loss 1.87 | Valid Accuracy = 50.86%
Epoch: 007 | Train Loss 1.00 | Train Accuracy = 71.25% | Valid Loss 1.74 | Valid Accuracy = 53.45%
Epoch: 008 | Train Loss 1.16 | Train Accuracy = 66.56% | Valid Loss 1.79 | Valid Accuracy = 48.28%
Epoch: 009 | Train Loss 1.06 | Train Accuracy = 67.81% | Valid Loss 1.92 | Valid Accuracy = 49.14%
Epoch: 010 | Train Loss 0.95 | Train Accuracy = 75.00% | Valid Loss 1.75 | Valid Accuracy = 50.86%
Epoch: 011 | Train Loss 0.95 | Train Accuracy = 70.00% | Valid Loss 1.67 | Valid Accuracy = 56.03%
Epoch: 012 | Train Loss 0.99 | Train Accuracy = 70.00% | Valid Loss 1.67 | Valid Accuracy = 53.45%
Epoch: 013 | Train Loss 0.88 | Train Accuracy = 76.25% | Valid Loss 1.80 | Valid Accuracy = 50.00%
Epoch: 014 | Train Loss 0.93 | Train Accuracy = 71.56% | Valid Loss 1.81 | Valid Accuracy = 52.59%
Epoch: 015 | Train Loss 0.89 | Train Accuracy = 72.19% | Valid Loss 1.73 | Valid Accuracy = 53.45%
Epoch: 016 | Train Loss 0.95 | Train Accuracy = 70.31% | Valid Loss 1.71 | Valid Accuracy = 55.17%
Epoch: 017 | Train Loss 0.86 | Train Accuracy = 75.62% | Valid Loss 2.03 | Valid Accuracy = 46.55%
Epoch: 018 | Train Loss 0.78 | Train Accuracy = 78.44% | Valid Loss 1.71 | Valid Accuracy = 46.55%
Epoch: 019 | Train Loss 0.77 | Train Accuracy = 78.44% | Valid Loss 1.81 | Valid Accuracy = 44.83%
Epoch: 020 | Train Loss 0.86 | Train Accuracy = 73.75% | Valid Loss 1.79 | Valid Accuracy = 49.14%
Epoch: 021 | Train Loss 1.00 | Train Accuracy = 71.56% | Valid Loss 1.90 | Valid Accuracy = 51.72%
Epoch: 022 | Train Loss 0.82 | Train Accuracy = 75.00% | Valid Loss 1.76 | Valid Accuracy = 54.31%
Epoch: 023 | Train Loss 0.70 | Train Accuracy = 81.88% | Valid Loss 1.93 | Valid Accuracy = 49.14%
Epoch: 024 | Train Loss 0.80 | Train Accuracy = 75.62% | Valid Loss 1.85 | Valid Accuracy = 50.00%
Epoch: 025 | Train Loss 0.71 | Train Accuracy = 79.06% | Valid Loss 2.03 | Valid Accuracy = 47.41%
Epoch: 026 | Train Loss 0.89 | Train Accuracy = 74.69% | Valid Loss 1.79 | Valid Accuracy = 51.72%
