Epoch: 001 | Train Loss 13.19 | Train Accuracy = 44.06% | Valid Loss 10.72 | Valid Accuracy = 29.31%
Epoch: 002 | Train Loss 5.69 | Train Accuracy = 32.19% | Valid Loss 4.09 | Valid Accuracy = 25.86%
Epoch: 003 | Train Loss 3.39 | Train Accuracy = 28.12% | Valid Loss 3.73 | Valid Accuracy = 24.14%
Epoch: 004 | Train Loss 2.91 | Train Accuracy = 31.25% | Valid Loss 3.29 | Valid Accuracy = 28.45%
Epoch: 005 | Train Loss 2.83 | Train Accuracy = 36.25% | Valid Loss 3.28 | Valid Accuracy = 27.59%
Epoch: 006 | Train Loss 2.68 | Train Accuracy = 39.06% | Valid Loss 3.16 | Valid Accuracy = 26.72%
Epoch: 007 | Train Loss 2.47 | Train Accuracy = 42.19% | Valid Loss 2.73 | Valid Accuracy = 35.34%
Epoch: 008 | Train Loss 2.35 | Train Accuracy = 42.19% | Valid Loss 2.69 | Valid Accuracy = 37.07%
Epoch: 009 | Train Loss 2.41 | Train Accuracy = 40.62% | Valid Loss 2.95 | Valid Accuracy = 38.79%
Epoch: 010 | Train Loss 2.16 | Train Accuracy = 47.19% | Valid Loss 2.78 | Valid Accuracy = 36.21%
Epoch: 011 | Train Loss 2.09 | Train Accuracy = 52.19% | Valid Loss 2.71 | Valid Accuracy = 37.07%
Epoch: 012 | Train Loss 2.02 | Train Accuracy = 50.94% | Valid Loss 2.82 | Valid Accuracy = 41.38%
Epoch: 013 | Train Loss 2.09 | Train Accuracy = 50.94% | Valid Loss 2.67 | Valid Accuracy = 42.24%
Epoch: 014 | Train Loss 1.99 | Train Accuracy = 50.94% | Valid Loss 2.48 | Valid Accuracy = 48.28%
Epoch: 015 | Train Loss 1.89 | Train Accuracy = 50.31% | Valid Loss 2.65 | Valid Accuracy = 43.10%
Epoch: 016 | Train Loss 1.83 | Train Accuracy = 54.37% | Valid Loss 2.51 | Valid Accuracy = 43.10%
Epoch: 017 | Train Loss 1.81 | Train Accuracy = 54.06% | Valid Loss 2.73 | Valid Accuracy = 34.48%
Epoch: 018 | Train Loss 1.89 | Train Accuracy = 50.31% | Valid Loss 2.46 | Valid Accuracy = 39.66%
Epoch: 019 | Train Loss 1.80 | Train Accuracy = 56.88% | Valid Loss 2.42 | Valid Accuracy = 43.10%
Epoch: 020 | Train Loss 1.83 | Train Accuracy = 57.50% | Valid Loss 2.66 | Valid Accuracy = 40.52%
Epoch: 021 | Train Loss 1.76 | Train Accuracy = 53.12% | Valid Loss 2.81 | Valid Accuracy = 42.24%
Epoch: 022 | Train Loss 1.93 | Train Accuracy = 54.69% | Valid Loss 2.44 | Valid Accuracy = 42.24%
Epoch: 023 | Train Loss 1.78 | Train Accuracy = 54.69% | Valid Loss 2.37 | Valid Accuracy = 43.97%
Epoch: 024 | Train Loss 1.62 | Train Accuracy = 58.44% | Valid Loss 2.51 | Valid Accuracy = 43.97%
Epoch: 025 | Train Loss 1.67 | Train Accuracy = 57.19% | Valid Loss 2.52 | Valid Accuracy = 41.38%
Epoch: 026 | Train Loss 1.56 | Train Accuracy = 60.62% | Valid Loss 2.44 | Valid Accuracy = 43.10%
Epoch: 027 | Train Loss 1.55 | Train Accuracy = 59.69% | Valid Loss 2.42 | Valid Accuracy = 44.83%
Epoch: 028 | Train Loss 1.38 | Train Accuracy = 64.06% | Valid Loss 2.40 | Valid Accuracy = 46.55%
Epoch: 029 | Train Loss 1.42 | Train Accuracy = 63.12% | Valid Loss 2.39 | Valid Accuracy = 47.41%
Epoch: 030 | Train Loss 1.43 | Train Accuracy = 62.81% | Valid Loss 2.36 | Valid Accuracy = 48.28%
Epoch: 031 | Train Loss 1.48 | Train Accuracy = 61.88% | Valid Loss 2.31 | Valid Accuracy = 49.14%
Epoch: 032 | Train Loss 1.37 | Train Accuracy = 66.56% | Valid Loss 2.33 | Valid Accuracy = 50.00%
Epoch: 033 | Train Loss 1.40 | Train Accuracy = 65.00% | Valid Loss 2.34 | Valid Accuracy = 49.14%
Epoch: 034 | Train Loss 1.40 | Train Accuracy = 61.88% | Valid Loss 2.33 | Valid Accuracy = 50.86%
Epoch: 035 | Train Loss 1.41 | Train Accuracy = 63.75% | Valid Loss 2.31 | Valid Accuracy = 50.00%
Epoch: 036 | Train Loss 1.40 | Train Accuracy = 63.44% | Valid Loss 2.34 | Valid Accuracy = 50.86%
Epoch: 037 | Train Loss 1.32 | Train Accuracy = 65.94% | Valid Loss 2.34 | Valid Accuracy = 47.41%
Epoch: 038 | Train Loss 1.40 | Train Accuracy = 63.44% | Valid Loss 2.31 | Valid Accuracy = 48.28%
Epoch: 039 | Train Loss 1.40 | Train Accuracy = 64.38% | Valid Loss 2.29 | Valid Accuracy = 46.55%
Epoch: 040 | Train Loss 1.34 | Train Accuracy = 65.31% | Valid Loss 2.28 | Valid Accuracy = 48.28%
Epoch: 041 | Train Loss 1.47 | Train Accuracy = 61.25% | Valid Loss 2.29 | Valid Accuracy = 46.55%
Epoch: 042 | Train Loss 1.32 | Train Accuracy = 65.62% | Valid Loss 2.30 | Valid Accuracy = 47.41%
Epoch: 043 | Train Loss 1.36 | Train Accuracy = 63.44% | Valid Loss 2.35 | Valid Accuracy = 45.69%
Epoch: 044 | Train Loss 1.45 | Train Accuracy = 62.50% | Valid Loss 2.33 | Valid Accuracy = 49.14%
Epoch: 045 | Train Loss 1.34 | Train Accuracy = 63.75% | Valid Loss 2.30 | Valid Accuracy = 47.41%
Epoch: 046 | Train Loss 1.41 | Train Accuracy = 65.62% | Valid Loss 2.30 | Valid Accuracy = 46.55%
Epoch: 047 | Train Loss 1.24 | Train Accuracy = 65.94% | Valid Loss 2.31 | Valid Accuracy = 47.41%
Epoch: 048 | Train Loss 1.41 | Train Accuracy = 60.94% | Valid Loss 2.33 | Valid Accuracy = 49.14%
Epoch: 049 | Train Loss 1.37 | Train Accuracy = 64.38% | Valid Loss 2.31 | Valid Accuracy = 48.28%
Epoch: 050 | Train Loss 1.36 | Train Accuracy = 62.19% | Valid Loss 2.31 | Valid Accuracy = 47.41%
Epoch: 051 | Train Loss 1.29 | Train Accuracy = 64.69% | Valid Loss 2.29 | Valid Accuracy = 45.69%
Epoch: 052 | Train Loss 1.31 | Train Accuracy = 66.88% | Valid Loss 2.29 | Valid Accuracy = 46.55%
Epoch: 053 | Train Loss 1.32 | Train Accuracy = 65.00% | Valid Loss 2.33 | Valid Accuracy = 45.69%
Epoch: 054 | Train Loss 1.34 | Train Accuracy = 64.06% | Valid Loss 2.35 | Valid Accuracy = 46.55%
Epoch: 055 | Train Loss 1.25 | Train Accuracy = 68.75% | Valid Loss 2.36 | Valid Accuracy = 46.55%
Epoch: 056 | Train Loss 1.34 | Train Accuracy = 65.31% | Valid Loss 2.36 | Valid Accuracy = 47.41%
Epoch: 057 | Train Loss 1.27 | Train Accuracy = 67.19% | Valid Loss 2.34 | Valid Accuracy = 46.55%
Epoch: 058 | Train Loss 1.30 | Train Accuracy = 63.75% | Valid Loss 2.36 | Valid Accuracy = 45.69%
Epoch: 059 | Train Loss 1.25 | Train Accuracy = 67.81% | Valid Loss 2.44 | Valid Accuracy = 45.69%
Epoch: 060 | Train Loss 1.30 | Train Accuracy = 65.00% | Valid Loss 2.43 | Valid Accuracy = 47.41%
Epoch: 061 | Train Loss 1.24 | Train Accuracy = 70.00% | Valid Loss 2.41 | Valid Accuracy = 48.28%
Epoch: 062 | Train Loss 1.22 | Train Accuracy = 69.69% | Valid Loss 2.39 | Valid Accuracy = 47.41%
Epoch: 063 | Train Loss 1.29 | Train Accuracy = 66.56% | Valid Loss 2.40 | Valid Accuracy = 45.69%
Epoch: 064 | Train Loss 1.31 | Train Accuracy = 66.25% | Valid Loss 2.37 | Valid Accuracy = 41.38%
Epoch: 065 | Train Loss 1.28 | Train Accuracy = 66.25% | Valid Loss 2.39 | Valid Accuracy = 44.83%
Epoch: 066 | Train Loss 1.22 | Train Accuracy = 68.44% | Valid Loss 2.47 | Valid Accuracy = 43.97%
