Epoch: 001 | Train Loss 16.45 | Train Accuracy = 41.88% | Valid Loss 9.70 | Valid Accuracy = 25.86%
Epoch: 002 | Train Loss 5.91 | Train Accuracy = 25.31% | Valid Loss 4.59 | Valid Accuracy = 17.24%
Epoch: 003 | Train Loss 3.80 | Train Accuracy = 29.69% | Valid Loss 4.11 | Valid Accuracy = 19.83%
Epoch: 004 | Train Loss 3.24 | Train Accuracy = 31.56% | Valid Loss 3.32 | Valid Accuracy = 33.62%
Epoch: 005 | Train Loss 2.88 | Train Accuracy = 34.38% | Valid Loss 3.24 | Valid Accuracy = 31.90%
Epoch: 006 | Train Loss 2.60 | Train Accuracy = 42.19% | Valid Loss 3.19 | Valid Accuracy = 33.62%
Epoch: 007 | Train Loss 2.45 | Train Accuracy = 41.25% | Valid Loss 3.18 | Valid Accuracy = 34.48%
Epoch: 008 | Train Loss 2.50 | Train Accuracy = 41.88% | Valid Loss 3.22 | Valid Accuracy = 30.17%
Epoch: 009 | Train Loss 2.37 | Train Accuracy = 45.00% | Valid Loss 2.71 | Valid Accuracy = 38.79%
Epoch: 010 | Train Loss 2.34 | Train Accuracy = 44.38% | Valid Loss 2.73 | Valid Accuracy = 39.66%
Epoch: 011 | Train Loss 2.14 | Train Accuracy = 50.00% | Valid Loss 2.76 | Valid Accuracy = 39.66%
Epoch: 012 | Train Loss 2.24 | Train Accuracy = 46.88% | Valid Loss 2.64 | Valid Accuracy = 42.24%
Epoch: 013 | Train Loss 2.13 | Train Accuracy = 49.06% | Valid Loss 2.77 | Valid Accuracy = 42.24%
Epoch: 014 | Train Loss 1.97 | Train Accuracy = 52.81% | Valid Loss 2.46 | Valid Accuracy = 51.72%
Epoch: 015 | Train Loss 2.06 | Train Accuracy = 48.75% | Valid Loss 2.45 | Valid Accuracy = 49.14%
Epoch: 016 | Train Loss 1.95 | Train Accuracy = 55.94% | Valid Loss 2.45 | Valid Accuracy = 50.00%
Epoch: 017 | Train Loss 1.86 | Train Accuracy = 56.25% | Valid Loss 2.56 | Valid Accuracy = 39.66%
Epoch: 018 | Train Loss 2.01 | Train Accuracy = 55.31% | Valid Loss 2.69 | Valid Accuracy = 46.55%
Epoch: 019 | Train Loss 1.99 | Train Accuracy = 52.81% | Valid Loss 2.85 | Valid Accuracy = 47.41%
Epoch: 020 | Train Loss 1.70 | Train Accuracy = 62.81% | Valid Loss 2.69 | Valid Accuracy = 49.14%
Epoch: 021 | Train Loss 1.78 | Train Accuracy = 58.75% | Valid Loss 2.78 | Valid Accuracy = 43.10%
Epoch: 022 | Train Loss 1.77 | Train Accuracy = 59.69% | Valid Loss 2.56 | Valid Accuracy = 49.14%
Epoch: 023 | Train Loss 1.72 | Train Accuracy = 59.06% | Valid Loss 2.64 | Valid Accuracy = 47.41%
Epoch: 024 | Train Loss 1.83 | Train Accuracy = 56.25% | Valid Loss 2.68 | Valid Accuracy = 44.83%
Epoch: 025 | Train Loss 1.80 | Train Accuracy = 57.81% | Valid Loss 2.58 | Valid Accuracy = 43.97%
Epoch: 026 | Train Loss 1.81 | Train Accuracy = 58.13% | Valid Loss 2.36 | Valid Accuracy = 47.41%
Epoch: 027 | Train Loss 1.57 | Train Accuracy = 63.75% | Valid Loss 2.31 | Valid Accuracy = 47.41%
Epoch: 028 | Train Loss 1.70 | Train Accuracy = 58.75% | Valid Loss 2.28 | Valid Accuracy = 50.00%
Epoch: 029 | Train Loss 1.60 | Train Accuracy = 64.06% | Valid Loss 2.23 | Valid Accuracy = 49.14%
Epoch: 030 | Train Loss 1.59 | Train Accuracy = 64.06% | Valid Loss 2.22 | Valid Accuracy = 47.41%
Epoch: 031 | Train Loss 1.58 | Train Accuracy = 61.88% | Valid Loss 2.23 | Valid Accuracy = 46.55%
Epoch: 032 | Train Loss 1.56 | Train Accuracy = 64.38% | Valid Loss 2.22 | Valid Accuracy = 49.14%
Epoch: 033 | Train Loss 1.52 | Train Accuracy = 63.44% | Valid Loss 2.19 | Valid Accuracy = 51.72%
Epoch: 034 | Train Loss 1.50 | Train Accuracy = 63.12% | Valid Loss 2.19 | Valid Accuracy = 50.00%
Epoch: 035 | Train Loss 1.64 | Train Accuracy = 61.88% | Valid Loss 2.23 | Valid Accuracy = 47.41%
Epoch: 036 | Train Loss 1.53 | Train Accuracy = 64.38% | Valid Loss 2.25 | Valid Accuracy = 48.28%
Epoch: 037 | Train Loss 1.65 | Train Accuracy = 62.81% | Valid Loss 2.21 | Valid Accuracy = 48.28%
Epoch: 038 | Train Loss 1.52 | Train Accuracy = 62.81% | Valid Loss 2.24 | Valid Accuracy = 50.00%
Epoch: 039 | Train Loss 1.57 | Train Accuracy = 61.88% | Valid Loss 2.27 | Valid Accuracy = 50.86%
Epoch: 040 | Train Loss 1.44 | Train Accuracy = 70.31% | Valid Loss 2.30 | Valid Accuracy = 49.14%
Epoch: 041 | Train Loss 1.46 | Train Accuracy = 66.56% | Valid Loss 2.30 | Valid Accuracy = 51.72%
Epoch: 042 | Train Loss 1.60 | Train Accuracy = 60.31% | Valid Loss 2.29 | Valid Accuracy = 51.72%
Epoch: 043 | Train Loss 1.39 | Train Accuracy = 68.44% | Valid Loss 2.24 | Valid Accuracy = 50.00%
Epoch: 044 | Train Loss 1.41 | Train Accuracy = 65.31% | Valid Loss 2.25 | Valid Accuracy = 47.41%
Epoch: 045 | Train Loss 1.60 | Train Accuracy = 63.44% | Valid Loss 2.26 | Valid Accuracy = 47.41%
Epoch: 046 | Train Loss 1.48 | Train Accuracy = 63.75% | Valid Loss 2.28 | Valid Accuracy = 48.28%
Epoch: 047 | Train Loss 1.52 | Train Accuracy = 63.12% | Valid Loss 2.32 | Valid Accuracy = 45.69%
Epoch: 048 | Train Loss 1.46 | Train Accuracy = 65.00% | Valid Loss 2.30 | Valid Accuracy = 46.55%
Epoch: 049 | Train Loss 1.46 | Train Accuracy = 62.50% | Valid Loss 2.29 | Valid Accuracy = 45.69%
Epoch: 050 | Train Loss 1.38 | Train Accuracy = 68.75% | Valid Loss 2.30 | Valid Accuracy = 48.28%
Epoch: 051 | Train Loss 1.43 | Train Accuracy = 70.00% | Valid Loss 2.31 | Valid Accuracy = 50.86%
Epoch: 052 | Train Loss 1.30 | Train Accuracy = 70.62% | Valid Loss 2.28 | Valid Accuracy = 48.28%
Epoch: 053 | Train Loss 1.51 | Train Accuracy = 62.19% | Valid Loss 2.28 | Valid Accuracy = 47.41%
Epoch: 054 | Train Loss 1.37 | Train Accuracy = 64.69% | Valid Loss 2.31 | Valid Accuracy = 48.28%
Epoch: 055 | Train Loss 1.33 | Train Accuracy = 68.75% | Valid Loss 2.31 | Valid Accuracy = 46.55%
Epoch: 056 | Train Loss 1.26 | Train Accuracy = 70.94% | Valid Loss 2.29 | Valid Accuracy = 47.41%
Epoch: 057 | Train Loss 1.40 | Train Accuracy = 67.19% | Valid Loss 2.33 | Valid Accuracy = 48.28%
Epoch: 058 | Train Loss 1.40 | Train Accuracy = 65.31% | Valid Loss 2.23 | Valid Accuracy = 50.00%
Epoch: 059 | Train Loss 1.40 | Train Accuracy = 65.94% | Valid Loss 2.23 | Valid Accuracy = 48.28%
Epoch: 060 | Train Loss 1.46 | Train Accuracy = 66.88% | Valid Loss 2.23 | Valid Accuracy = 51.72%
Epoch: 061 | Train Loss 1.39 | Train Accuracy = 67.50% | Valid Loss 2.23 | Valid Accuracy = 52.59%
Epoch: 062 | Train Loss 1.44 | Train Accuracy = 60.94% | Valid Loss 2.31 | Valid Accuracy = 50.00%
Epoch: 063 | Train Loss 1.23 | Train Accuracy = 71.56% | Valid Loss 2.29 | Valid Accuracy = 50.86%
Epoch: 064 | Train Loss 1.45 | Train Accuracy = 66.25% | Valid Loss 2.25 | Valid Accuracy = 48.28%
Epoch: 065 | Train Loss 1.31 | Train Accuracy = 71.56% | Valid Loss 2.21 | Valid Accuracy = 48.28%
Epoch: 066 | Train Loss 1.33 | Train Accuracy = 67.19% | Valid Loss 2.20 | Valid Accuracy = 49.14%
Epoch: 067 | Train Loss 1.29 | Train Accuracy = 71.25% | Valid Loss 2.16 | Valid Accuracy = 50.86%
Epoch: 068 | Train Loss 1.38 | Train Accuracy = 69.06% | Valid Loss 2.19 | Valid Accuracy = 53.45%
Epoch: 069 | Train Loss 1.48 | Train Accuracy = 66.56% | Valid Loss 2.21 | Valid Accuracy = 53.45%
Epoch: 070 | Train Loss 1.35 | Train Accuracy = 69.38% | Valid Loss 2.25 | Valid Accuracy = 54.31%
Epoch: 071 | Train Loss 1.30 | Train Accuracy = 70.31% | Valid Loss 2.26 | Valid Accuracy = 52.59%
Epoch: 072 | Train Loss 1.33 | Train Accuracy = 69.38% | Valid Loss 2.23 | Valid Accuracy = 51.72%
Epoch: 073 | Train Loss 1.31 | Train Accuracy = 68.75% | Valid Loss 2.24 | Valid Accuracy = 51.72%
Epoch: 074 | Train Loss 1.37 | Train Accuracy = 67.81% | Valid Loss 2.25 | Valid Accuracy = 50.86%
Epoch: 075 | Train Loss 1.40 | Train Accuracy = 66.56% | Valid Loss 2.30 | Valid Accuracy = 51.72%
Epoch: 076 | Train Loss 1.45 | Train Accuracy = 65.00% | Valid Loss 2.29 | Valid Accuracy = 52.59%
Epoch: 077 | Train Loss 1.30 | Train Accuracy = 67.81% | Valid Loss 2.28 | Valid Accuracy = 50.86%
Epoch: 078 | Train Loss 1.26 | Train Accuracy = 71.88% | Valid Loss 2.28 | Valid Accuracy = 51.72%
Epoch: 079 | Train Loss 1.37 | Train Accuracy = 67.81% | Valid Loss 2.25 | Valid Accuracy = 51.72%
Epoch: 080 | Train Loss 1.25 | Train Accuracy = 75.31% | Valid Loss 2.24 | Valid Accuracy = 51.72%
Epoch: 081 | Train Loss 1.35 | Train Accuracy = 67.81% | Valid Loss 2.23 | Valid Accuracy = 50.86%
Epoch: 082 | Train Loss 1.31 | Train Accuracy = 68.12% | Valid Loss 2.23 | Valid Accuracy = 50.86%
Epoch: 083 | Train Loss 1.27 | Train Accuracy = 68.12% | Valid Loss 2.23 | Valid Accuracy = 50.86%
Epoch: 084 | Train Loss 1.38 | Train Accuracy = 68.75% | Valid Loss 2.23 | Valid Accuracy = 50.86%
Epoch: 085 | Train Loss 1.37 | Train Accuracy = 70.94% | Valid Loss 2.23 | Valid Accuracy = 51.72%
Epoch: 086 | Train Loss 1.22 | Train Accuracy = 70.94% | Valid Loss 2.23 | Valid Accuracy = 50.86%
