Epoch: 001 | Train Loss 2.66 | Train Accuracy = 43.44% | Valid Loss 2.82 | Valid Accuracy = 43.97%
Epoch: 002 | Train Loss 2.74 | Train Accuracy = 45.31% | Valid Loss 2.43 | Valid Accuracy = 44.83%
Epoch: 003 | Train Loss 2.66 | Train Accuracy = 47.19% | Valid Loss 2.63 | Valid Accuracy = 49.14%
Epoch: 004 | Train Loss 2.20 | Train Accuracy = 50.00% | Valid Loss 1.89 | Valid Accuracy = 54.31%
Epoch: 005 | Train Loss 1.95 | Train Accuracy = 50.94% | Valid Loss 1.79 | Valid Accuracy = 61.21%
Epoch: 006 | Train Loss 1.86 | Train Accuracy = 53.75% | Valid Loss 1.87 | Valid Accuracy = 56.90%
Epoch: 007 | Train Loss 1.85 | Train Accuracy = 52.50% | Valid Loss 2.15 | Valid Accuracy = 50.86%
Epoch: 008 | Train Loss 1.88 | Train Accuracy = 50.62% | Valid Loss 2.29 | Valid Accuracy = 50.86%
Epoch: 009 | Train Loss 2.06 | Train Accuracy = 49.06% | Valid Loss 2.29 | Valid Accuracy = 43.10%
Epoch: 010 | Train Loss 2.03 | Train Accuracy = 49.06% | Valid Loss 2.19 | Valid Accuracy = 49.14%
Epoch: 011 | Train Loss 2.00 | Train Accuracy = 49.38% | Valid Loss 1.94 | Valid Accuracy = 57.76%
Epoch: 012 | Train Loss 1.90 | Train Accuracy = 55.00% | Valid Loss 1.98 | Valid Accuracy = 55.17%
Epoch: 013 | Train Loss 1.71 | Train Accuracy = 58.75% | Valid Loss 1.82 | Valid Accuracy = 56.90%
Epoch: 014 | Train Loss 1.86 | Train Accuracy = 55.31% | Valid Loss 2.06 | Valid Accuracy = 56.03%
Epoch: 015 | Train Loss 1.83 | Train Accuracy = 52.50% | Valid Loss 1.81 | Valid Accuracy = 57.76%
Epoch: 016 | Train Loss 1.66 | Train Accuracy = 60.62% | Valid Loss 1.76 | Valid Accuracy = 58.62%
Epoch: 017 | Train Loss 1.59 | Train Accuracy = 61.25% | Valid Loss 1.88 | Valid Accuracy = 57.76%
Epoch: 018 | Train Loss 1.61 | Train Accuracy = 60.62% | Valid Loss 2.00 | Valid Accuracy = 59.48%
Epoch: 019 | Train Loss 1.64 | Train Accuracy = 62.50% | Valid Loss 1.88 | Valid Accuracy = 51.72%
Epoch: 020 | Train Loss 1.65 | Train Accuracy = 63.12% | Valid Loss 2.35 | Valid Accuracy = 52.59%
Epoch: 021 | Train Loss 1.64 | Train Accuracy = 59.38% | Valid Loss 2.07 | Valid Accuracy = 50.00%
Epoch: 022 | Train Loss 1.67 | Train Accuracy = 59.06% | Valid Loss 1.81 | Valid Accuracy = 58.62%
Epoch: 023 | Train Loss 1.55 | Train Accuracy = 65.31% | Valid Loss 1.89 | Valid Accuracy = 59.48%
Epoch: 024 | Train Loss 1.56 | Train Accuracy = 64.69% | Valid Loss 1.76 | Valid Accuracy = 58.62%
Epoch: 025 | Train Loss 1.61 | Train Accuracy = 61.25% | Valid Loss 1.87 | Valid Accuracy = 55.17%
Epoch: 026 | Train Loss 1.58 | Train Accuracy = 65.00% | Valid Loss 1.75 | Valid Accuracy = 61.21%
Epoch: 027 | Train Loss 1.50 | Train Accuracy = 66.25% | Valid Loss 1.64 | Valid Accuracy = 60.34%
Epoch: 028 | Train Loss 1.35 | Train Accuracy = 67.81% | Valid Loss 1.64 | Valid Accuracy = 62.07%
Epoch: 029 | Train Loss 1.45 | Train Accuracy = 64.06% | Valid Loss 1.65 | Valid Accuracy = 64.66%
Epoch: 030 | Train Loss 1.44 | Train Accuracy = 66.88% | Valid Loss 1.66 | Valid Accuracy = 65.52%
Epoch: 031 | Train Loss 1.55 | Train Accuracy = 62.19% | Valid Loss 1.66 | Valid Accuracy = 61.21%
Epoch: 032 | Train Loss 1.48 | Train Accuracy = 64.06% | Valid Loss 1.68 | Valid Accuracy = 62.93%
Epoch: 033 | Train Loss 1.40 | Train Accuracy = 66.25% | Valid Loss 1.71 | Valid Accuracy = 63.79%
Epoch: 034 | Train Loss 1.32 | Train Accuracy = 70.31% | Valid Loss 1.67 | Valid Accuracy = 59.48%
