Epoch: 001 | Train Loss 1.42 | Train Accuracy = 60.31% | Valid Loss 1.76 | Valid Accuracy = 50.00%
Epoch: 002 | Train Loss 0.97 | Train Accuracy = 74.06% | Valid Loss 1.77 | Valid Accuracy = 48.28%
Epoch: 003 | Train Loss 1.02 | Train Accuracy = 69.06% | Valid Loss 1.70 | Valid Accuracy = 51.72%
Epoch: 004 | Train Loss 1.00 | Train Accuracy = 68.44% | Valid Loss 1.63 | Valid Accuracy = 54.31%
Epoch: 005 | Train Loss 0.79 | Train Accuracy = 77.81% | Valid Loss 1.67 | Valid Accuracy = 56.90%
Epoch: 006 | Train Loss 0.82 | Train Accuracy = 75.00% | Valid Loss 1.98 | Valid Accuracy = 54.31%
Epoch: 007 | Train Loss 0.69 | Train Accuracy = 79.69% | Valid Loss 1.73 | Valid Accuracy = 56.90%
Epoch: 008 | Train Loss 0.70 | Train Accuracy = 78.44% | Valid Loss 1.64 | Valid Accuracy = 57.76%
Epoch: 009 | Train Loss 0.69 | Train Accuracy = 78.75% | Valid Loss 1.91 | Valid Accuracy = 56.90%
Epoch: 010 | Train Loss 0.76 | Train Accuracy = 75.31% | Valid Loss 1.77 | Valid Accuracy = 56.03%
Epoch: 011 | Train Loss 0.61 | Train Accuracy = 81.25% | Valid Loss 1.95 | Valid Accuracy = 54.31%
Epoch: 012 | Train Loss 0.65 | Train Accuracy = 79.69% | Valid Loss 1.85 | Valid Accuracy = 56.03%
Epoch: 013 | Train Loss 0.64 | Train Accuracy = 82.19% | Valid Loss 1.71 | Valid Accuracy = 59.48%
Epoch: 014 | Train Loss 0.64 | Train Accuracy = 80.62% | Valid Loss 1.51 | Valid Accuracy = 56.90%
Epoch: 015 | Train Loss 0.59 | Train Accuracy = 83.12% | Valid Loss 1.61 | Valid Accuracy = 62.93%
Epoch: 016 | Train Loss 0.59 | Train Accuracy = 83.12% | Valid Loss 1.54 | Valid Accuracy = 61.21%
Epoch: 017 | Train Loss 0.53 | Train Accuracy = 84.69% | Valid Loss 1.46 | Valid Accuracy = 63.79%
Epoch: 018 | Train Loss 0.61 | Train Accuracy = 82.81% | Valid Loss 1.52 | Valid Accuracy = 67.24%
Epoch: 019 | Train Loss 0.55 | Train Accuracy = 84.06% | Valid Loss 1.44 | Valid Accuracy = 62.07%
Epoch: 020 | Train Loss 0.50 | Train Accuracy = 83.12% | Valid Loss 1.60 | Valid Accuracy = 64.66%
Epoch: 021 | Train Loss 0.53 | Train Accuracy = 83.75% | Valid Loss 1.55 | Valid Accuracy = 60.34%
Epoch: 022 | Train Loss 0.44 | Train Accuracy = 85.94% | Valid Loss 1.69 | Valid Accuracy = 62.93%
Epoch: 023 | Train Loss 0.54 | Train Accuracy = 83.75% | Valid Loss 1.83 | Valid Accuracy = 59.48%
Epoch: 024 | Train Loss 0.49 | Train Accuracy = 87.50% | Valid Loss 1.66 | Valid Accuracy = 63.79%
Epoch: 025 | Train Loss 0.63 | Train Accuracy = 78.44% | Valid Loss 1.61 | Valid Accuracy = 60.34%
Epoch: 026 | Train Loss 0.67 | Train Accuracy = 80.31% | Valid Loss 1.85 | Valid Accuracy = 60.34%
Epoch: 027 | Train Loss 0.52 | Train Accuracy = 83.75% | Valid Loss 1.75 | Valid Accuracy = 58.62%
Epoch: 028 | Train Loss 0.55 | Train Accuracy = 84.69% | Valid Loss 1.66 | Valid Accuracy = 56.90%
Epoch: 029 | Train Loss 0.42 | Train Accuracy = 88.12% | Valid Loss 1.52 | Valid Accuracy = 61.21%
Epoch: 030 | Train Loss 0.50 | Train Accuracy = 85.00% | Valid Loss 1.64 | Valid Accuracy = 56.03%
Epoch: 031 | Train Loss 0.49 | Train Accuracy = 86.88% | Valid Loss 1.36 | Valid Accuracy = 67.24%
Epoch: 032 | Train Loss 0.53 | Train Accuracy = 84.38% | Valid Loss 1.65 | Valid Accuracy = 61.21%
Epoch: 033 | Train Loss 0.43 | Train Accuracy = 85.31% | Valid Loss 1.31 | Valid Accuracy = 68.10%
Epoch: 034 | Train Loss 0.60 | Train Accuracy = 84.06% | Valid Loss 1.44 | Valid Accuracy = 64.66%
Epoch: 035 | Train Loss 0.48 | Train Accuracy = 85.94% | Valid Loss 1.78 | Valid Accuracy = 59.48%
Epoch: 036 | Train Loss 0.56 | Train Accuracy = 83.75% | Valid Loss 1.87 | Valid Accuracy = 56.03%
Epoch: 037 | Train Loss 0.49 | Train Accuracy = 86.56% | Valid Loss 1.64 | Valid Accuracy = 58.62%
Epoch: 038 | Train Loss 0.44 | Train Accuracy = 85.31% | Valid Loss 1.56 | Valid Accuracy = 61.21%
