Epoch: 001 | Train Loss 2.91 | Train Accuracy = 27.19% | Valid Loss 2.89 | Valid Accuracy = 27.59%
Epoch: 002 | Train Loss 2.48 | Train Accuracy = 33.44% | Valid Loss 2.96 | Valid Accuracy = 28.45%
Epoch: 003 | Train Loss 2.39 | Train Accuracy = 36.56% | Valid Loss 3.00 | Valid Accuracy = 23.28%
Epoch: 004 | Train Loss 2.45 | Train Accuracy = 30.00% | Valid Loss 2.92 | Valid Accuracy = 31.03%
Epoch: 005 | Train Loss 2.29 | Train Accuracy = 37.81% | Valid Loss 3.00 | Valid Accuracy = 25.86%
Epoch: 006 | Train Loss 2.33 | Train Accuracy = 33.44% | Valid Loss 3.19 | Valid Accuracy = 26.72%
Epoch: 007 | Train Loss 2.21 | Train Accuracy = 40.94% | Valid Loss 3.15 | Valid Accuracy = 22.41%
Epoch: 008 | Train Loss 2.29 | Train Accuracy = 37.19% | Valid Loss 2.93 | Valid Accuracy = 27.59%
Epoch: 009 | Train Loss 2.25 | Train Accuracy = 37.50% | Valid Loss 2.90 | Valid Accuracy = 29.31%
Epoch: 010 | Train Loss 2.23 | Train Accuracy = 38.44% | Valid Loss 2.95 | Valid Accuracy = 29.31%
Epoch: 011 | Train Loss 2.13 | Train Accuracy = 39.38% | Valid Loss 2.87 | Valid Accuracy = 32.76%
Epoch: 012 | Train Loss 2.14 | Train Accuracy = 40.00% | Valid Loss 2.88 | Valid Accuracy = 31.90%
Epoch: 013 | Train Loss 2.06 | Train Accuracy = 42.19% | Valid Loss 2.77 | Valid Accuracy = 30.17%
Epoch: 014 | Train Loss 2.09 | Train Accuracy = 41.88% | Valid Loss 2.70 | Valid Accuracy = 31.90%
Epoch: 015 | Train Loss 2.09 | Train Accuracy = 40.62% | Valid Loss 2.72 | Valid Accuracy = 30.17%
Epoch: 016 | Train Loss 2.05 | Train Accuracy = 42.81% | Valid Loss 2.79 | Valid Accuracy = 33.62%
Epoch: 017 | Train Loss 2.03 | Train Accuracy = 45.31% | Valid Loss 3.02 | Valid Accuracy = 26.72%
Epoch: 018 | Train Loss 2.04 | Train Accuracy = 41.88% | Valid Loss 2.82 | Valid Accuracy = 31.90%
Epoch: 019 | Train Loss 2.02 | Train Accuracy = 41.56% | Valid Loss 2.96 | Valid Accuracy = 28.45%
Epoch: 020 | Train Loss 1.80 | Train Accuracy = 49.38% | Valid Loss 2.69 | Valid Accuracy = 28.45%
Epoch: 021 | Train Loss 1.86 | Train Accuracy = 45.00% | Valid Loss 2.73 | Valid Accuracy = 33.62%
Epoch: 022 | Train Loss 1.98 | Train Accuracy = 43.12% | Valid Loss 2.68 | Valid Accuracy = 30.17%
Epoch: 023 | Train Loss 1.85 | Train Accuracy = 45.94% | Valid Loss 2.65 | Valid Accuracy = 34.48%
Epoch: 024 | Train Loss 1.84 | Train Accuracy = 46.88% | Valid Loss 2.81 | Valid Accuracy = 28.45%
Epoch: 025 | Train Loss 1.96 | Train Accuracy = 41.25% | Valid Loss 3.08 | Valid Accuracy = 29.31%
Epoch: 026 | Train Loss 1.83 | Train Accuracy = 49.06% | Valid Loss 2.58 | Valid Accuracy = 34.48%
Epoch: 027 | Train Loss 1.89 | Train Accuracy = 46.56% | Valid Loss 2.82 | Valid Accuracy = 31.03%
Epoch: 028 | Train Loss 1.83 | Train Accuracy = 51.56% | Valid Loss 2.78 | Valid Accuracy = 32.76%
Epoch: 029 | Train Loss 1.86 | Train Accuracy = 47.50% | Valid Loss 2.77 | Valid Accuracy = 31.03%
Epoch: 030 | Train Loss 1.71 | Train Accuracy = 49.06% | Valid Loss 2.97 | Valid Accuracy = 30.17%
Epoch: 031 | Train Loss 1.58 | Train Accuracy = 54.69% | Valid Loss 2.79 | Valid Accuracy = 31.90%
Epoch: 032 | Train Loss 1.66 | Train Accuracy = 54.69% | Valid Loss 2.78 | Valid Accuracy = 32.76%
Epoch: 033 | Train Loss 1.61 | Train Accuracy = 54.69% | Valid Loss 2.83 | Valid Accuracy = 31.90%
Epoch: 034 | Train Loss 1.75 | Train Accuracy = 54.06% | Valid Loss 2.82 | Valid Accuracy = 30.17%
Epoch: 035 | Train Loss 1.70 | Train Accuracy = 53.75% | Valid Loss 2.78 | Valid Accuracy = 29.31%
Epoch: 036 | Train Loss 1.58 | Train Accuracy = 55.31% | Valid Loss 2.88 | Valid Accuracy = 30.17%
Epoch: 037 | Train Loss 1.62 | Train Accuracy = 55.31% | Valid Loss 2.80 | Valid Accuracy = 33.62%
Epoch: 038 | Train Loss 1.56 | Train Accuracy = 52.19% | Valid Loss 2.76 | Valid Accuracy = 30.17%
Epoch: 039 | Train Loss 1.59 | Train Accuracy = 54.37% | Valid Loss 2.86 | Valid Accuracy = 31.90%
Epoch: 040 | Train Loss 1.53 | Train Accuracy = 58.44% | Valid Loss 2.82 | Valid Accuracy = 30.17%
Epoch: 041 | Train Loss 1.56 | Train Accuracy = 55.94% | Valid Loss 2.90 | Valid Accuracy = 31.90%
Epoch: 042 | Train Loss 1.66 | Train Accuracy = 49.38% | Valid Loss 2.90 | Valid Accuracy = 33.62%
Epoch: 043 | Train Loss 1.52 | Train Accuracy = 57.81% | Valid Loss 2.88 | Valid Accuracy = 29.31%
Epoch: 044 | Train Loss 1.55 | Train Accuracy = 55.62% | Valid Loss 2.81 | Valid Accuracy = 30.17%
Epoch: 045 | Train Loss 1.53 | Train Accuracy = 57.81% | Valid Loss 2.77 | Valid Accuracy = 32.76%
Epoch: 046 | Train Loss 1.49 | Train Accuracy = 57.50% | Valid Loss 2.83 | Valid Accuracy = 31.03%
Epoch: 047 | Train Loss 1.42 | Train Accuracy = 59.06% | Valid Loss 2.87 | Valid Accuracy = 31.03%
Epoch: 048 | Train Loss 1.55 | Train Accuracy = 57.81% | Valid Loss 2.76 | Valid Accuracy = 32.76%
Epoch: 049 | Train Loss 1.37 | Train Accuracy = 61.88% | Valid Loss 2.86 | Valid Accuracy = 30.17%
Epoch: 050 | Train Loss 1.55 | Train Accuracy = 55.62% | Valid Loss 2.91 | Valid Accuracy = 33.62%
Epoch: 051 | Train Loss 1.50 | Train Accuracy = 57.19% | Valid Loss 2.90 | Valid Accuracy = 31.90%
Epoch: 052 | Train Loss 1.41 | Train Accuracy = 60.00% | Valid Loss 2.85 | Valid Accuracy = 30.17%
Epoch: 053 | Train Loss 1.46 | Train Accuracy = 58.13% | Valid Loss 2.83 | Valid Accuracy = 30.17%
Epoch: 054 | Train Loss 1.56 | Train Accuracy = 60.00% | Valid Loss 2.88 | Valid Accuracy = 31.03%
Epoch: 055 | Train Loss 1.47 | Train Accuracy = 58.13% | Valid Loss 2.84 | Valid Accuracy = 32.76%
Epoch: 056 | Train Loss 1.52 | Train Accuracy = 55.31% | Valid Loss 2.82 | Valid Accuracy = 33.62%
Epoch: 057 | Train Loss 1.40 | Train Accuracy = 61.56% | Valid Loss 2.83 | Valid Accuracy = 33.62%
Epoch: 058 | Train Loss 1.40 | Train Accuracy = 57.81% | Valid Loss 2.84 | Valid Accuracy = 33.62%
Epoch: 059 | Train Loss 1.50 | Train Accuracy = 58.13% | Valid Loss 2.88 | Valid Accuracy = 33.62%
Epoch: 060 | Train Loss 1.40 | Train Accuracy = 60.62% | Valid Loss 2.85 | Valid Accuracy = 34.48%
Epoch: 061 | Train Loss 1.49 | Train Accuracy = 56.56% | Valid Loss 2.78 | Valid Accuracy = 32.76%
Epoch: 062 | Train Loss 1.45 | Train Accuracy = 60.94% | Valid Loss 2.79 | Valid Accuracy = 31.90%
Epoch: 063 | Train Loss 1.49 | Train Accuracy = 54.37% | Valid Loss 2.83 | Valid Accuracy = 32.76%
Epoch: 064 | Train Loss 1.54 | Train Accuracy = 59.38% | Valid Loss 2.82 | Valid Accuracy = 33.62%
Epoch: 065 | Train Loss 1.46 | Train Accuracy = 58.13% | Valid Loss 2.78 | Valid Accuracy = 32.76%
Epoch: 066 | Train Loss 1.40 | Train Accuracy = 54.06% | Valid Loss 2.81 | Valid Accuracy = 33.62%
Epoch: 067 | Train Loss 1.41 | Train Accuracy = 60.00% | Valid Loss 2.83 | Valid Accuracy = 32.76%
Epoch: 068 | Train Loss 1.44 | Train Accuracy = 59.69% | Valid Loss 2.82 | Valid Accuracy = 32.76%
Epoch: 069 | Train Loss 1.39 | Train Accuracy = 62.19% | Valid Loss 2.80 | Valid Accuracy = 34.48%
Epoch: 070 | Train Loss 1.42 | Train Accuracy = 60.00% | Valid Loss 2.81 | Valid Accuracy = 32.76%
Epoch: 071 | Train Loss 1.50 | Train Accuracy = 55.31% | Valid Loss 2.85 | Valid Accuracy = 33.62%
Epoch: 072 | Train Loss 1.47 | Train Accuracy = 56.56% | Valid Loss 2.81 | Valid Accuracy = 32.76%
Epoch: 073 | Train Loss 1.47 | Train Accuracy = 57.50% | Valid Loss 2.80 | Valid Accuracy = 31.90%
Epoch: 074 | Train Loss 1.41 | Train Accuracy = 59.38% | Valid Loss 2.82 | Valid Accuracy = 32.76%
Epoch: 075 | Train Loss 1.47 | Train Accuracy = 58.13% | Valid Loss 2.83 | Valid Accuracy = 31.90%
Epoch: 076 | Train Loss 1.42 | Train Accuracy = 57.19% | Valid Loss 2.83 | Valid Accuracy = 31.90%
Epoch: 077 | Train Loss 1.49 | Train Accuracy = 56.25% | Valid Loss 2.83 | Valid Accuracy = 31.90%
Epoch: 078 | Train Loss 1.39 | Train Accuracy = 60.00% | Valid Loss 2.82 | Valid Accuracy = 32.76%
Epoch: 079 | Train Loss 1.34 | Train Accuracy = 65.31% | Valid Loss 2.82 | Valid Accuracy = 31.03%
Epoch: 080 | Train Loss 1.42 | Train Accuracy = 61.56% | Valid Loss 2.81 | Valid Accuracy = 32.76%
Epoch: 081 | Train Loss 1.42 | Train Accuracy = 61.56% | Valid Loss 2.80 | Valid Accuracy = 32.76%
Epoch: 082 | Train Loss 1.41 | Train Accuracy = 58.75% | Valid Loss 2.80 | Valid Accuracy = 33.62%
Epoch: 083 | Train Loss 1.39 | Train Accuracy = 59.69% | Valid Loss 2.80 | Valid Accuracy = 33.62%
Epoch: 084 | Train Loss 1.41 | Train Accuracy = 60.00% | Valid Loss 2.80 | Valid Accuracy = 34.48%
Epoch: 085 | Train Loss 1.58 | Train Accuracy = 55.00% | Valid Loss 2.79 | Valid Accuracy = 33.62%
Epoch: 086 | Train Loss 1.36 | Train Accuracy = 62.19% | Valid Loss 2.79 | Valid Accuracy = 32.76%
Epoch: 087 | Train Loss 1.40 | Train Accuracy = 63.44% | Valid Loss 2.79 | Valid Accuracy = 32.76%
Epoch: 088 | Train Loss 1.46 | Train Accuracy = 59.06% | Valid Loss 2.78 | Valid Accuracy = 33.62%
Epoch: 089 | Train Loss 1.35 | Train Accuracy = 62.81% | Valid Loss 2.78 | Valid Accuracy = 31.90%
Epoch: 090 | Train Loss 1.33 | Train Accuracy = 58.75% | Valid Loss 2.78 | Valid Accuracy = 31.03%
Epoch: 091 | Train Loss 1.47 | Train Accuracy = 58.75% | Valid Loss 2.79 | Valid Accuracy = 32.76%
Epoch: 092 | Train Loss 1.42 | Train Accuracy = 54.37% | Valid Loss 2.80 | Valid Accuracy = 32.76%
Epoch: 093 | Train Loss 1.52 | Train Accuracy = 56.56% | Valid Loss 2.80 | Valid Accuracy = 32.76%
Epoch: 094 | Train Loss 1.44 | Train Accuracy = 60.00% | Valid Loss 2.79 | Valid Accuracy = 32.76%
Epoch: 095 | Train Loss 1.53 | Train Accuracy = 56.88% | Valid Loss 2.79 | Valid Accuracy = 32.76%
Epoch: 096 | Train Loss 1.41 | Train Accuracy = 62.81% | Valid Loss 2.79 | Valid Accuracy = 32.76%
Epoch: 097 | Train Loss 1.37 | Train Accuracy = 64.06% | Valid Loss 2.80 | Valid Accuracy = 32.76%
Epoch: 098 | Train Loss 1.36 | Train Accuracy = 60.31% | Valid Loss 2.80 | Valid Accuracy = 32.76%
Epoch: 099 | Train Loss 1.37 | Train Accuracy = 62.50% | Valid Loss 2.80 | Valid Accuracy = 32.76%
Epoch: 100 | Train Loss 1.31 | Train Accuracy = 65.00% | Valid Loss 2.80 | Valid Accuracy = 32.76%
Max valid accuracy = 34.48%
