Epoch: 001 | Train Loss 2.76 | Train Accuracy = 24.06% | Valid Loss 2.82 | Valid Accuracy = 19.83%
Epoch: 002 | Train Loss 2.24 | Train Accuracy = 40.00% | Valid Loss 2.77 | Valid Accuracy = 27.59%
Epoch: 003 | Train Loss 2.12 | Train Accuracy = 41.25% | Valid Loss 2.72 | Valid Accuracy = 27.59%
Epoch: 004 | Train Loss 2.10 | Train Accuracy = 40.31% | Valid Loss 2.69 | Valid Accuracy = 30.17%
Epoch: 005 | Train Loss 2.01 | Train Accuracy = 42.50% | Valid Loss 2.69 | Valid Accuracy = 29.31%
Epoch: 006 | Train Loss 2.13 | Train Accuracy = 39.38% | Valid Loss 2.65 | Valid Accuracy = 31.03%
Epoch: 007 | Train Loss 2.07 | Train Accuracy = 41.88% | Valid Loss 2.52 | Valid Accuracy = 32.76%
Epoch: 008 | Train Loss 1.94 | Train Accuracy = 46.56% | Valid Loss 2.71 | Valid Accuracy = 25.86%
Epoch: 009 | Train Loss 1.99 | Train Accuracy = 45.31% | Valid Loss 2.77 | Valid Accuracy = 23.28%
Epoch: 010 | Train Loss 1.99 | Train Accuracy = 45.62% | Valid Loss 2.90 | Valid Accuracy = 24.14%
Epoch: 011 | Train Loss 1.88 | Train Accuracy = 46.88% | Valid Loss 2.91 | Valid Accuracy = 21.55%
Epoch: 012 | Train Loss 1.86 | Train Accuracy = 48.75% | Valid Loss 2.64 | Valid Accuracy = 26.72%
Epoch: 013 | Train Loss 1.74 | Train Accuracy = 52.81% | Valid Loss 2.76 | Valid Accuracy = 27.59%
Epoch: 014 | Train Loss 1.74 | Train Accuracy = 49.69% | Valid Loss 2.75 | Valid Accuracy = 23.28%
Epoch: 015 | Train Loss 1.71 | Train Accuracy = 53.75% | Valid Loss 2.63 | Valid Accuracy = 29.31%
Epoch: 016 | Train Loss 1.66 | Train Accuracy = 51.25% | Valid Loss 2.77 | Valid Accuracy = 27.59%
Epoch: 017 | Train Loss 1.83 | Train Accuracy = 47.19% | Valid Loss 2.83 | Valid Accuracy = 27.59%
Epoch: 018 | Train Loss 1.68 | Train Accuracy = 51.56% | Valid Loss 2.80 | Valid Accuracy = 23.28%
Epoch: 019 | Train Loss 1.64 | Train Accuracy = 54.69% | Valid Loss 2.77 | Valid Accuracy = 31.90%
