Epoch: 001 | Train Loss 2.12 | Train Accuracy = 42.86% | Valid Loss 3.35 | Valid Accuracy = 20.69%
Epoch: 002 | Train Loss 2.02 | Train Accuracy = 45.24% | Valid Loss 3.38 | Valid Accuracy = 23.28%
Epoch: 003 | Train Loss 2.03 | Train Accuracy = 46.73% | Valid Loss 3.15 | Valid Accuracy = 21.55%
Epoch: 004 | Train Loss 2.17 | Train Accuracy = 45.54% | Valid Loss 3.22 | Valid Accuracy = 18.97%
Epoch: 005 | Train Loss 1.87 | Train Accuracy = 48.51% | Valid Loss 3.50 | Valid Accuracy = 18.10%
Epoch: 006 | Train Loss 1.99 | Train Accuracy = 47.32% | Valid Loss 3.02 | Valid Accuracy = 25.00%
Epoch: 007 | Train Loss 1.95 | Train Accuracy = 46.73% | Valid Loss 3.18 | Valid Accuracy = 21.55%
Epoch: 008 | Train Loss 1.95 | Train Accuracy = 48.21% | Valid Loss 3.21 | Valid Accuracy = 22.41%
Epoch: 009 | Train Loss 1.86 | Train Accuracy = 47.62% | Valid Loss 3.14 | Valid Accuracy = 26.72%
Epoch: 010 | Train Loss 1.78 | Train Accuracy = 53.57% | Valid Loss 3.36 | Valid Accuracy = 21.55%
Epoch: 011 | Train Loss 1.93 | Train Accuracy = 49.40% | Valid Loss 3.12 | Valid Accuracy = 26.72%
Epoch: 012 | Train Loss 1.79 | Train Accuracy = 49.40% | Valid Loss 3.29 | Valid Accuracy = 18.10%
Epoch: 013 | Train Loss 1.79 | Train Accuracy = 49.40% | Valid Loss 3.23 | Valid Accuracy = 20.69%
Epoch: 014 | Train Loss 1.79 | Train Accuracy = 47.92% | Valid Loss 3.46 | Valid Accuracy = 24.14%
Epoch: 015 | Train Loss 1.77 | Train Accuracy = 54.76% | Valid Loss 3.09 | Valid Accuracy = 26.72%
Epoch: 016 | Train Loss 1.76 | Train Accuracy = 50.89% | Valid Loss 3.07 | Valid Accuracy = 27.59%
Epoch: 017 | Train Loss 1.64 | Train Accuracy = 57.14% | Valid Loss 3.06 | Valid Accuracy = 25.86%
Epoch: 018 | Train Loss 1.85 | Train Accuracy = 49.11% | Valid Loss 3.39 | Valid Accuracy = 21.55%
Epoch: 019 | Train Loss 1.80 | Train Accuracy = 47.02% | Valid Loss 3.33 | Valid Accuracy = 26.72%
Epoch: 020 | Train Loss 1.86 | Train Accuracy = 48.51% | Valid Loss 3.15 | Valid Accuracy = 30.17%
Epoch: 021 | Train Loss 1.69 | Train Accuracy = 47.92% | Valid Loss 3.22 | Valid Accuracy = 24.14%
Epoch: 022 | Train Loss 1.63 | Train Accuracy = 56.55% | Valid Loss 3.30 | Valid Accuracy = 23.28%
Epoch: 023 | Train Loss 1.70 | Train Accuracy = 54.17% | Valid Loss 3.31 | Valid Accuracy = 25.00%
Epoch: 024 | Train Loss 1.62 | Train Accuracy = 53.57% | Valid Loss 3.31 | Valid Accuracy = 24.14%
Epoch: 025 | Train Loss 1.54 | Train Accuracy = 58.04% | Valid Loss 3.48 | Valid Accuracy = 21.55%
Epoch: 026 | Train Loss 1.56 | Train Accuracy = 55.36% | Valid Loss 3.09 | Valid Accuracy = 26.72%
Epoch: 027 | Train Loss 1.66 | Train Accuracy = 55.95% | Valid Loss 3.30 | Valid Accuracy = 27.59%
Epoch: 028 | Train Loss 1.63 | Train Accuracy = 57.14% | Valid Loss 3.60 | Valid Accuracy = 19.83%
Epoch: 029 | Train Loss 1.53 | Train Accuracy = 57.74% | Valid Loss 3.37 | Valid Accuracy = 25.00%
Epoch: 030 | Train Loss 1.49 | Train Accuracy = 54.17% | Valid Loss 3.27 | Valid Accuracy = 25.00%
Epoch: 031 | Train Loss 1.52 | Train Accuracy = 58.33% | Valid Loss 3.40 | Valid Accuracy = 26.72%
Epoch: 032 | Train Loss 1.62 | Train Accuracy = 56.55% | Valid Loss 3.04 | Valid Accuracy = 31.90%
Epoch: 033 | Train Loss 1.60 | Train Accuracy = 53.57% | Valid Loss 3.56 | Valid Accuracy = 22.41%
Epoch: 034 | Train Loss 1.53 | Train Accuracy = 60.12% | Valid Loss 3.62 | Valid Accuracy = 25.86%
Epoch: 035 | Train Loss 1.51 | Train Accuracy = 54.76% | Valid Loss 3.32 | Valid Accuracy = 27.59%
Epoch: 036 | Train Loss 1.52 | Train Accuracy = 55.65% | Valid Loss 3.52 | Valid Accuracy = 24.14%
Epoch: 037 | Train Loss 1.38 | Train Accuracy = 62.20% | Valid Loss 3.65 | Valid Accuracy = 22.41%
Epoch: 038 | Train Loss 1.59 | Train Accuracy = 55.65% | Valid Loss 3.30 | Valid Accuracy = 25.86%
Epoch: 039 | Train Loss 1.50 | Train Accuracy = 56.85% | Valid Loss 3.32 | Valid Accuracy = 25.00%
Epoch: 040 | Train Loss 1.46 | Train Accuracy = 55.95% | Valid Loss 3.28 | Valid Accuracy = 25.86%
Epoch: 041 | Train Loss 1.30 | Train Accuracy = 64.29% | Valid Loss 3.25 | Valid Accuracy = 25.00%
Epoch: 042 | Train Loss 1.43 | Train Accuracy = 61.61% | Valid Loss 3.42 | Valid Accuracy = 30.17%
Epoch: 043 | Train Loss 1.43 | Train Accuracy = 61.01% | Valid Loss 3.47 | Valid Accuracy = 27.59%
Epoch: 044 | Train Loss 1.42 | Train Accuracy = 58.93% | Valid Loss 3.34 | Valid Accuracy = 26.72%
Epoch: 045 | Train Loss 1.32 | Train Accuracy = 61.90% | Valid Loss 3.57 | Valid Accuracy = 27.59%
Epoch: 046 | Train Loss 1.26 | Train Accuracy = 63.99% | Valid Loss 3.61 | Valid Accuracy = 27.59%
Epoch: 047 | Train Loss 1.38 | Train Accuracy = 60.12% | Valid Loss 3.52 | Valid Accuracy = 27.59%
Epoch: 048 | Train Loss 1.41 | Train Accuracy = 61.01% | Valid Loss 3.38 | Valid Accuracy = 26.72%
Epoch: 049 | Train Loss 1.30 | Train Accuracy = 64.29% | Valid Loss 3.42 | Valid Accuracy = 25.86%
Epoch: 050 | Train Loss 1.55 | Train Accuracy = 57.44% | Valid Loss 3.43 | Valid Accuracy = 23.28%
Epoch: 051 | Train Loss 1.25 | Train Accuracy = 66.37% | Valid Loss 3.53 | Valid Accuracy = 23.28%
Epoch: 052 | Train Loss 1.32 | Train Accuracy = 63.10% | Valid Loss 3.37 | Valid Accuracy = 25.86%
Epoch: 053 | Train Loss 1.30 | Train Accuracy = 66.67% | Valid Loss 3.49 | Valid Accuracy = 23.28%
Epoch: 054 | Train Loss 1.25 | Train Accuracy = 66.96% | Valid Loss 3.63 | Valid Accuracy = 27.59%
Epoch: 055 | Train Loss 1.27 | Train Accuracy = 65.77% | Valid Loss 3.56 | Valid Accuracy = 26.72%
Epoch: 056 | Train Loss 1.30 | Train Accuracy = 64.29% | Valid Loss 3.45 | Valid Accuracy = 25.86%
Epoch: 057 | Train Loss 1.17 | Train Accuracy = 66.07% | Valid Loss 3.39 | Valid Accuracy = 27.59%
Epoch: 058 | Train Loss 1.27 | Train Accuracy = 65.77% | Valid Loss 3.45 | Valid Accuracy = 26.72%
Epoch: 059 | Train Loss 1.29 | Train Accuracy = 63.69% | Valid Loss 3.53 | Valid Accuracy = 26.72%
Epoch: 060 | Train Loss 1.22 | Train Accuracy = 66.37% | Valid Loss 3.58 | Valid Accuracy = 27.59%
Epoch: 061 | Train Loss 1.20 | Train Accuracy = 64.29% | Valid Loss 3.63 | Valid Accuracy = 30.17%
