Epoch: 001 | Train Loss 2.17 | Train Accuracy = 41.07% | Valid Loss 3.40 | Valid Accuracy = 19.83%
Epoch: 002 | Train Loss 1.98 | Train Accuracy = 46.73% | Valid Loss 3.23 | Valid Accuracy = 25.86%
Epoch: 003 | Train Loss 1.98 | Train Accuracy = 47.62% | Valid Loss 3.30 | Valid Accuracy = 20.69%
Epoch: 004 | Train Loss 2.05 | Train Accuracy = 43.15% | Valid Loss 3.19 | Valid Accuracy = 23.28%
Epoch: 005 | Train Loss 2.13 | Train Accuracy = 40.77% | Valid Loss 3.48 | Valid Accuracy = 22.41%
Epoch: 006 | Train Loss 1.95 | Train Accuracy = 46.43% | Valid Loss 3.47 | Valid Accuracy = 18.10%
Epoch: 007 | Train Loss 1.97 | Train Accuracy = 44.94% | Valid Loss 3.40 | Valid Accuracy = 23.28%
Epoch: 008 | Train Loss 1.97 | Train Accuracy = 46.43% | Valid Loss 3.22 | Valid Accuracy = 25.00%
Epoch: 009 | Train Loss 1.85 | Train Accuracy = 50.60% | Valid Loss 3.63 | Valid Accuracy = 21.55%
Epoch: 010 | Train Loss 1.94 | Train Accuracy = 50.60% | Valid Loss 3.43 | Valid Accuracy = 24.14%
Epoch: 011 | Train Loss 1.79 | Train Accuracy = 49.70% | Valid Loss 3.34 | Valid Accuracy = 22.41%
Epoch: 012 | Train Loss 1.94 | Train Accuracy = 47.32% | Valid Loss 3.08 | Valid Accuracy = 28.45%
Epoch: 013 | Train Loss 1.72 | Train Accuracy = 51.49% | Valid Loss 3.17 | Valid Accuracy = 26.72%
Epoch: 014 | Train Loss 1.80 | Train Accuracy = 52.08% | Valid Loss 3.49 | Valid Accuracy = 26.72%
Epoch: 015 | Train Loss 1.78 | Train Accuracy = 50.30% | Valid Loss 3.21 | Valid Accuracy = 28.45%
Epoch: 016 | Train Loss 1.83 | Train Accuracy = 47.92% | Valid Loss 3.21 | Valid Accuracy = 25.86%
Epoch: 017 | Train Loss 1.61 | Train Accuracy = 55.36% | Valid Loss 3.24 | Valid Accuracy = 29.31%
Epoch: 018 | Train Loss 1.72 | Train Accuracy = 51.19% | Valid Loss 3.72 | Valid Accuracy = 18.97%
Epoch: 019 | Train Loss 1.84 | Train Accuracy = 50.30% | Valid Loss 3.28 | Valid Accuracy = 26.72%
Epoch: 020 | Train Loss 1.69 | Train Accuracy = 54.46% | Valid Loss 3.05 | Valid Accuracy = 29.31%
Epoch: 021 | Train Loss 1.68 | Train Accuracy = 53.87% | Valid Loss 3.20 | Valid Accuracy = 26.72%
Epoch: 022 | Train Loss 1.60 | Train Accuracy = 56.55% | Valid Loss 3.29 | Valid Accuracy = 20.69%
Epoch: 023 | Train Loss 1.53 | Train Accuracy = 57.74% | Valid Loss 3.30 | Valid Accuracy = 22.41%
Epoch: 024 | Train Loss 1.68 | Train Accuracy = 51.19% | Valid Loss 3.26 | Valid Accuracy = 27.59%
Epoch: 025 | Train Loss 1.59 | Train Accuracy = 55.65% | Valid Loss 3.34 | Valid Accuracy = 24.14%
Epoch: 026 | Train Loss 1.66 | Train Accuracy = 54.46% | Valid Loss 3.17 | Valid Accuracy = 25.00%
Epoch: 027 | Train Loss 1.50 | Train Accuracy = 58.33% | Valid Loss 3.24 | Valid Accuracy = 27.59%
Epoch: 028 | Train Loss 1.54 | Train Accuracy = 55.36% | Valid Loss 3.36 | Valid Accuracy = 25.00%
Epoch: 029 | Train Loss 1.55 | Train Accuracy = 58.33% | Valid Loss 3.51 | Valid Accuracy = 25.00%
Epoch: 030 | Train Loss 1.77 | Train Accuracy = 49.40% | Valid Loss 3.51 | Valid Accuracy = 25.00%
Epoch: 031 | Train Loss 1.73 | Train Accuracy = 50.00% | Valid Loss 3.43 | Valid Accuracy = 24.14%
Epoch: 032 | Train Loss 1.48 | Train Accuracy = 59.82% | Valid Loss 3.40 | Valid Accuracy = 25.00%
Epoch: 033 | Train Loss 1.46 | Train Accuracy = 61.01% | Valid Loss 3.34 | Valid Accuracy = 27.59%
Epoch: 034 | Train Loss 1.53 | Train Accuracy = 58.04% | Valid Loss 3.34 | Valid Accuracy = 23.28%
Epoch: 035 | Train Loss 1.38 | Train Accuracy = 64.29% | Valid Loss 3.34 | Valid Accuracy = 25.86%
Epoch: 036 | Train Loss 1.54 | Train Accuracy = 54.17% | Valid Loss 3.53 | Valid Accuracy = 29.31%
Epoch: 037 | Train Loss 1.55 | Train Accuracy = 51.49% | Valid Loss 3.17 | Valid Accuracy = 29.31%
Epoch: 038 | Train Loss 1.40 | Train Accuracy = 60.42% | Valid Loss 3.33 | Valid Accuracy = 31.03%
Epoch: 039 | Train Loss 1.41 | Train Accuracy = 58.93% | Valid Loss 3.30 | Valid Accuracy = 26.72%
Epoch: 040 | Train Loss 1.44 | Train Accuracy = 59.82% | Valid Loss 3.38 | Valid Accuracy = 32.76%
Epoch: 041 | Train Loss 1.56 | Train Accuracy = 58.63% | Valid Loss 3.81 | Valid Accuracy = 24.14%
Epoch: 042 | Train Loss 1.47 | Train Accuracy = 59.82% | Valid Loss 3.38 | Valid Accuracy = 28.45%
Epoch: 043 | Train Loss 1.43 | Train Accuracy = 59.52% | Valid Loss 3.66 | Valid Accuracy = 19.83%
Epoch: 044 | Train Loss 1.32 | Train Accuracy = 61.90% | Valid Loss 3.13 | Valid Accuracy = 29.31%
Epoch: 045 | Train Loss 1.50 | Train Accuracy = 56.55% | Valid Loss 3.37 | Valid Accuracy = 26.72%
Epoch: 046 | Train Loss 1.38 | Train Accuracy = 61.90% | Valid Loss 3.31 | Valid Accuracy = 28.45%
Epoch: 047 | Train Loss 1.36 | Train Accuracy = 61.90% | Valid Loss 3.47 | Valid Accuracy = 25.00%
Epoch: 048 | Train Loss 1.28 | Train Accuracy = 63.69% | Valid Loss 3.42 | Valid Accuracy = 28.45%
Epoch: 049 | Train Loss 1.29 | Train Accuracy = 63.99% | Valid Loss 3.59 | Valid Accuracy = 25.00%
Epoch: 050 | Train Loss 1.27 | Train Accuracy = 64.88% | Valid Loss 3.65 | Valid Accuracy = 26.72%
Epoch: 051 | Train Loss 1.42 | Train Accuracy = 58.33% | Valid Loss 3.61 | Valid Accuracy = 24.14%
Epoch: 052 | Train Loss 1.38 | Train Accuracy = 62.50% | Valid Loss 3.41 | Valid Accuracy = 30.17%
Epoch: 053 | Train Loss 1.22 | Train Accuracy = 63.69% | Valid Loss 3.49 | Valid Accuracy = 27.59%
Epoch: 054 | Train Loss 1.43 | Train Accuracy = 58.63% | Valid Loss 3.53 | Valid Accuracy = 29.31%
Epoch: 055 | Train Loss 1.48 | Train Accuracy = 61.90% | Valid Loss 3.74 | Valid Accuracy = 25.86%
Epoch: 056 | Train Loss 1.43 | Train Accuracy = 59.82% | Valid Loss 3.96 | Valid Accuracy = 25.00%
Epoch: 057 | Train Loss 1.37 | Train Accuracy = 61.01% | Valid Loss 3.59 | Valid Accuracy = 26.72%
Epoch: 058 | Train Loss 1.17 | Train Accuracy = 67.26% | Valid Loss 3.44 | Valid Accuracy = 29.31%
Epoch: 059 | Train Loss 1.26 | Train Accuracy = 64.88% | Valid Loss 3.61 | Valid Accuracy = 25.86%
Epoch: 060 | Train Loss 1.39 | Train Accuracy = 61.61% | Valid Loss 3.45 | Valid Accuracy = 26.72%
Epoch: 061 | Train Loss 1.25 | Train Accuracy = 63.39% | Valid Loss 3.52 | Valid Accuracy = 27.59%
Epoch: 062 | Train Loss 1.18 | Train Accuracy = 66.67% | Valid Loss 3.59 | Valid Accuracy = 29.31%
Epoch: 063 | Train Loss 1.27 | Train Accuracy = 65.77% | Valid Loss 3.45 | Valid Accuracy = 31.03%
Epoch: 064 | Train Loss 1.19 | Train Accuracy = 67.56% | Valid Loss 3.84 | Valid Accuracy = 21.55%
Epoch: 065 | Train Loss 1.33 | Train Accuracy = 62.80% | Valid Loss 3.39 | Valid Accuracy = 31.03%
Epoch: 066 | Train Loss 1.33 | Train Accuracy = 60.12% | Valid Loss 3.62 | Valid Accuracy = 28.45%
Epoch: 067 | Train Loss 1.27 | Train Accuracy = 61.90% | Valid Loss 3.49 | Valid Accuracy = 26.72%
Epoch: 068 | Train Loss 1.07 | Train Accuracy = 69.94% | Valid Loss 3.81 | Valid Accuracy = 25.00%
