Epoch: 001 | Train Loss 3.02 | Train Accuracy = 24.69% | Valid Loss 3.35 | Valid Accuracy = 09.48%
Epoch: 002 | Train Loss 2.43 | Train Accuracy = 35.62% | Valid Loss 3.13 | Valid Accuracy = 12.93%
Epoch: 003 | Train Loss 2.30 | Train Accuracy = 39.38% | Valid Loss 3.08 | Valid Accuracy = 18.10%
Epoch: 004 | Train Loss 2.14 | Train Accuracy = 38.75% | Valid Loss 3.26 | Valid Accuracy = 13.79%
Epoch: 005 | Train Loss 2.26 | Train Accuracy = 37.81% | Valid Loss 3.05 | Valid Accuracy = 18.10%
Epoch: 006 | Train Loss 2.21 | Train Accuracy = 39.06% | Valid Loss 2.96 | Valid Accuracy = 18.10%
Epoch: 007 | Train Loss 2.26 | Train Accuracy = 37.81% | Valid Loss 2.85 | Valid Accuracy = 19.83%
Epoch: 008 | Train Loss 2.06 | Train Accuracy = 42.50% | Valid Loss 2.87 | Valid Accuracy = 20.69%
Epoch: 009 | Train Loss 2.04 | Train Accuracy = 45.94% | Valid Loss 2.94 | Valid Accuracy = 17.24%
Epoch: 010 | Train Loss 2.13 | Train Accuracy = 39.38% | Valid Loss 3.01 | Valid Accuracy = 17.24%
Epoch: 011 | Train Loss 2.17 | Train Accuracy = 40.62% | Valid Loss 2.97 | Valid Accuracy = 17.24%
Epoch: 012 | Train Loss 1.99 | Train Accuracy = 44.06% | Valid Loss 2.89 | Valid Accuracy = 22.41%
Epoch: 013 | Train Loss 2.10 | Train Accuracy = 39.69% | Valid Loss 2.89 | Valid Accuracy = 21.55%
Epoch: 014 | Train Loss 1.91 | Train Accuracy = 45.31% | Valid Loss 2.84 | Valid Accuracy = 20.69%
Epoch: 015 | Train Loss 1.94 | Train Accuracy = 46.25% | Valid Loss 3.03 | Valid Accuracy = 20.69%
Epoch: 016 | Train Loss 1.98 | Train Accuracy = 43.75% | Valid Loss 3.04 | Valid Accuracy = 20.69%
Epoch: 017 | Train Loss 2.01 | Train Accuracy = 42.19% | Valid Loss 2.84 | Valid Accuracy = 20.69%
Epoch: 018 | Train Loss 1.95 | Train Accuracy = 43.12% | Valid Loss 2.88 | Valid Accuracy = 25.86%
Epoch: 019 | Train Loss 1.84 | Train Accuracy = 44.06% | Valid Loss 2.92 | Valid Accuracy = 18.97%
Epoch: 020 | Train Loss 1.99 | Train Accuracy = 43.75% | Valid Loss 2.83 | Valid Accuracy = 22.41%
Epoch: 021 | Train Loss 1.90 | Train Accuracy = 47.81% | Valid Loss 2.91 | Valid Accuracy = 18.97%
Epoch: 022 | Train Loss 1.81 | Train Accuracy = 49.38% | Valid Loss 2.88 | Valid Accuracy = 25.00%
Epoch: 023 | Train Loss 1.75 | Train Accuracy = 51.25% | Valid Loss 2.83 | Valid Accuracy = 23.28%
Epoch: 024 | Train Loss 1.75 | Train Accuracy = 50.94% | Valid Loss 2.90 | Valid Accuracy = 23.28%
Epoch: 025 | Train Loss 1.72 | Train Accuracy = 51.88% | Valid Loss 2.87 | Valid Accuracy = 25.00%
Epoch: 026 | Train Loss 1.83 | Train Accuracy = 48.75% | Valid Loss 2.87 | Valid Accuracy = 21.55%
Epoch: 027 | Train Loss 1.80 | Train Accuracy = 50.62% | Valid Loss 3.16 | Valid Accuracy = 18.10%
Epoch: 028 | Train Loss 1.83 | Train Accuracy = 45.31% | Valid Loss 3.14 | Valid Accuracy = 18.97%
Epoch: 029 | Train Loss 1.65 | Train Accuracy = 53.44% | Valid Loss 3.12 | Valid Accuracy = 20.69%
Epoch: 030 | Train Loss 1.79 | Train Accuracy = 49.69% | Valid Loss 2.84 | Valid Accuracy = 24.14%
Epoch: 031 | Train Loss 1.69 | Train Accuracy = 55.31% | Valid Loss 2.95 | Valid Accuracy = 22.41%
Epoch: 032 | Train Loss 1.54 | Train Accuracy = 57.50% | Valid Loss 2.80 | Valid Accuracy = 24.14%
Epoch: 033 | Train Loss 1.70 | Train Accuracy = 55.31% | Valid Loss 2.85 | Valid Accuracy = 22.41%
Epoch: 034 | Train Loss 1.65 | Train Accuracy = 51.88% | Valid Loss 2.79 | Valid Accuracy = 23.28%
Epoch: 035 | Train Loss 1.68 | Train Accuracy = 55.62% | Valid Loss 2.83 | Valid Accuracy = 24.14%
Epoch: 036 | Train Loss 1.54 | Train Accuracy = 57.81% | Valid Loss 2.79 | Valid Accuracy = 24.14%
Epoch: 037 | Train Loss 1.54 | Train Accuracy = 58.75% | Valid Loss 2.78 | Valid Accuracy = 24.14%
Epoch: 038 | Train Loss 1.55 | Train Accuracy = 56.56% | Valid Loss 2.80 | Valid Accuracy = 25.00%
Epoch: 039 | Train Loss 1.60 | Train Accuracy = 55.00% | Valid Loss 2.82 | Valid Accuracy = 23.28%
Epoch: 040 | Train Loss 1.54 | Train Accuracy = 56.56% | Valid Loss 2.81 | Valid Accuracy = 25.00%
Epoch: 041 | Train Loss 1.64 | Train Accuracy = 56.56% | Valid Loss 2.81 | Valid Accuracy = 24.14%
Epoch: 042 | Train Loss 1.61 | Train Accuracy = 56.88% | Valid Loss 2.85 | Valid Accuracy = 23.28%
Epoch: 043 | Train Loss 1.54 | Train Accuracy = 58.44% | Valid Loss 2.84 | Valid Accuracy = 23.28%
Epoch: 044 | Train Loss 1.55 | Train Accuracy = 58.13% | Valid Loss 2.80 | Valid Accuracy = 24.14%
Epoch: 045 | Train Loss 1.49 | Train Accuracy = 60.94% | Valid Loss 2.92 | Valid Accuracy = 21.55%
Epoch: 046 | Train Loss 1.51 | Train Accuracy = 57.50% | Valid Loss 2.87 | Valid Accuracy = 22.41%
Epoch: 047 | Train Loss 1.43 | Train Accuracy = 62.81% | Valid Loss 2.80 | Valid Accuracy = 24.14%
Epoch: 048 | Train Loss 1.48 | Train Accuracy = 58.44% | Valid Loss 2.86 | Valid Accuracy = 24.14%
Epoch: 049 | Train Loss 1.43 | Train Accuracy = 61.88% | Valid Loss 2.84 | Valid Accuracy = 25.00%
Epoch: 050 | Train Loss 1.48 | Train Accuracy = 58.75% | Valid Loss 2.79 | Valid Accuracy = 23.28%
Epoch: 051 | Train Loss 1.45 | Train Accuracy = 59.06% | Valid Loss 2.81 | Valid Accuracy = 24.14%
Epoch: 052 | Train Loss 1.58 | Train Accuracy = 57.50% | Valid Loss 2.84 | Valid Accuracy = 21.55%
Epoch: 053 | Train Loss 1.48 | Train Accuracy = 56.88% | Valid Loss 2.77 | Valid Accuracy = 22.41%
Epoch: 054 | Train Loss 1.53 | Train Accuracy = 56.88% | Valid Loss 2.80 | Valid Accuracy = 22.41%
