Epoch: 001 | Train Loss 2.49 | Train Accuracy = 32.19% | Valid Loss 3.31 | Valid Accuracy = 15.52%
Epoch: 002 | Train Loss 2.28 | Train Accuracy = 32.81% | Valid Loss 3.21 | Valid Accuracy = 12.07%
Epoch: 003 | Train Loss 2.29 | Train Accuracy = 37.19% | Valid Loss 3.12 | Valid Accuracy = 15.52%
Epoch: 004 | Train Loss 2.14 | Train Accuracy = 38.12% | Valid Loss 3.14 | Valid Accuracy = 16.38%
Epoch: 005 | Train Loss 2.18 | Train Accuracy = 36.56% | Valid Loss 3.13 | Valid Accuracy = 13.79%
Epoch: 006 | Train Loss 2.06 | Train Accuracy = 42.81% | Valid Loss 3.14 | Valid Accuracy = 14.66%
Epoch: 007 | Train Loss 1.97 | Train Accuracy = 44.69% | Valid Loss 3.10 | Valid Accuracy = 14.66%
Epoch: 008 | Train Loss 2.09 | Train Accuracy = 39.38% | Valid Loss 2.89 | Valid Accuracy = 18.10%
Epoch: 009 | Train Loss 2.08 | Train Accuracy = 40.31% | Valid Loss 2.93 | Valid Accuracy = 18.97%
Epoch: 010 | Train Loss 2.08 | Train Accuracy = 41.88% | Valid Loss 2.86 | Valid Accuracy = 17.24%
Epoch: 011 | Train Loss 2.07 | Train Accuracy = 40.62% | Valid Loss 2.87 | Valid Accuracy = 18.97%
Epoch: 012 | Train Loss 2.00 | Train Accuracy = 44.06% | Valid Loss 3.09 | Valid Accuracy = 19.83%
Epoch: 013 | Train Loss 1.99 | Train Accuracy = 46.25% | Valid Loss 3.36 | Valid Accuracy = 15.52%
Epoch: 014 | Train Loss 1.93 | Train Accuracy = 46.56% | Valid Loss 2.93 | Valid Accuracy = 18.10%
Epoch: 015 | Train Loss 1.82 | Train Accuracy = 48.44% | Valid Loss 3.03 | Valid Accuracy = 20.69%
Epoch: 016 | Train Loss 1.99 | Train Accuracy = 43.44% | Valid Loss 3.03 | Valid Accuracy = 18.97%
Epoch: 017 | Train Loss 2.01 | Train Accuracy = 43.44% | Valid Loss 2.82 | Valid Accuracy = 21.55%
Epoch: 018 | Train Loss 2.00 | Train Accuracy = 45.94% | Valid Loss 2.90 | Valid Accuracy = 20.69%
Epoch: 019 | Train Loss 1.91 | Train Accuracy = 42.81% | Valid Loss 2.91 | Valid Accuracy = 22.41%
Epoch: 020 | Train Loss 1.99 | Train Accuracy = 40.00% | Valid Loss 2.80 | Valid Accuracy = 22.41%
Epoch: 021 | Train Loss 1.91 | Train Accuracy = 41.88% | Valid Loss 2.88 | Valid Accuracy = 19.83%
Epoch: 022 | Train Loss 1.92 | Train Accuracy = 42.50% | Valid Loss 3.00 | Valid Accuracy = 21.55%
Epoch: 023 | Train Loss 1.81 | Train Accuracy = 50.94% | Valid Loss 3.08 | Valid Accuracy = 18.10%
Epoch: 024 | Train Loss 1.78 | Train Accuracy = 48.75% | Valid Loss 2.78 | Valid Accuracy = 23.28%
Epoch: 025 | Train Loss 1.70 | Train Accuracy = 52.50% | Valid Loss 2.79 | Valid Accuracy = 24.14%
Epoch: 026 | Train Loss 1.75 | Train Accuracy = 53.12% | Valid Loss 2.97 | Valid Accuracy = 18.97%
Epoch: 027 | Train Loss 1.89 | Train Accuracy = 50.00% | Valid Loss 2.82 | Valid Accuracy = 25.00%
Epoch: 028 | Train Loss 1.77 | Train Accuracy = 50.00% | Valid Loss 2.87 | Valid Accuracy = 21.55%
Epoch: 029 | Train Loss 1.80 | Train Accuracy = 50.00% | Valid Loss 2.97 | Valid Accuracy = 21.55%
Epoch: 030 | Train Loss 1.78 | Train Accuracy = 49.69% | Valid Loss 2.91 | Valid Accuracy = 24.14%
Epoch: 031 | Train Loss 1.77 | Train Accuracy = 47.81% | Valid Loss 2.82 | Valid Accuracy = 23.28%
Epoch: 032 | Train Loss 1.78 | Train Accuracy = 49.38% | Valid Loss 2.81 | Valid Accuracy = 22.41%
Epoch: 033 | Train Loss 1.58 | Train Accuracy = 56.25% | Valid Loss 2.84 | Valid Accuracy = 22.41%
Epoch: 034 | Train Loss 1.56 | Train Accuracy = 57.81% | Valid Loss 2.86 | Valid Accuracy = 23.28%
Epoch: 035 | Train Loss 1.49 | Train Accuracy = 59.69% | Valid Loss 2.82 | Valid Accuracy = 23.28%
Epoch: 036 | Train Loss 1.56 | Train Accuracy = 57.50% | Valid Loss 2.85 | Valid Accuracy = 22.41%
Epoch: 037 | Train Loss 1.65 | Train Accuracy = 55.94% | Valid Loss 2.90 | Valid Accuracy = 19.83%
Epoch: 038 | Train Loss 1.52 | Train Accuracy = 55.94% | Valid Loss 2.86 | Valid Accuracy = 23.28%
Epoch: 039 | Train Loss 1.48 | Train Accuracy = 58.44% | Valid Loss 2.85 | Valid Accuracy = 21.55%
Epoch: 040 | Train Loss 1.54 | Train Accuracy = 55.62% | Valid Loss 2.82 | Valid Accuracy = 22.41%
Epoch: 041 | Train Loss 1.55 | Train Accuracy = 55.31% | Valid Loss 2.80 | Valid Accuracy = 23.28%
Epoch: 042 | Train Loss 1.54 | Train Accuracy = 57.19% | Valid Loss 2.80 | Valid Accuracy = 24.14%
Epoch: 043 | Train Loss 1.54 | Train Accuracy = 55.94% | Valid Loss 2.74 | Valid Accuracy = 22.41%
Epoch: 044 | Train Loss 1.51 | Train Accuracy = 59.06% | Valid Loss 2.83 | Valid Accuracy = 25.00%
Epoch: 045 | Train Loss 1.59 | Train Accuracy = 54.06% | Valid Loss 2.85 | Valid Accuracy = 24.14%
Epoch: 046 | Train Loss 1.54 | Train Accuracy = 56.25% | Valid Loss 2.84 | Valid Accuracy = 23.28%
Epoch: 047 | Train Loss 1.54 | Train Accuracy = 55.94% | Valid Loss 2.85 | Valid Accuracy = 24.14%
Epoch: 048 | Train Loss 1.50 | Train Accuracy = 58.75% | Valid Loss 2.76 | Valid Accuracy = 22.41%
Epoch: 049 | Train Loss 1.50 | Train Accuracy = 56.56% | Valid Loss 2.90 | Valid Accuracy = 21.55%
Epoch: 050 | Train Loss 1.54 | Train Accuracy = 54.37% | Valid Loss 2.78 | Valid Accuracy = 20.69%
Epoch: 051 | Train Loss 1.53 | Train Accuracy = 60.94% | Valid Loss 2.87 | Valid Accuracy = 21.55%
Epoch: 052 | Train Loss 1.49 | Train Accuracy = 57.50% | Valid Loss 2.79 | Valid Accuracy = 20.69%
Epoch: 053 | Train Loss 1.46 | Train Accuracy = 59.69% | Valid Loss 2.80 | Valid Accuracy = 21.55%
Epoch: 054 | Train Loss 1.44 | Train Accuracy = 61.88% | Valid Loss 2.82 | Valid Accuracy = 21.55%
Epoch: 055 | Train Loss 1.46 | Train Accuracy = 56.56% | Valid Loss 2.81 | Valid Accuracy = 22.41%
Epoch: 056 | Train Loss 1.42 | Train Accuracy = 60.31% | Valid Loss 2.80 | Valid Accuracy = 20.69%
Epoch: 057 | Train Loss 1.43 | Train Accuracy = 63.44% | Valid Loss 2.79 | Valid Accuracy = 23.28%
Epoch: 058 | Train Loss 1.40 | Train Accuracy = 63.12% | Valid Loss 2.84 | Valid Accuracy = 24.14%
Epoch: 059 | Train Loss 1.38 | Train Accuracy = 60.31% | Valid Loss 2.81 | Valid Accuracy = 21.55%
Epoch: 060 | Train Loss 1.37 | Train Accuracy = 64.38% | Valid Loss 2.77 | Valid Accuracy = 22.41%
Epoch: 061 | Train Loss 1.38 | Train Accuracy = 65.00% | Valid Loss 2.77 | Valid Accuracy = 23.28%
Epoch: 062 | Train Loss 1.42 | Train Accuracy = 58.44% | Valid Loss 2.80 | Valid Accuracy = 21.55%
Epoch: 063 | Train Loss 1.35 | Train Accuracy = 60.00% | Valid Loss 2.82 | Valid Accuracy = 21.55%
Epoch: 064 | Train Loss 1.34 | Train Accuracy = 65.62% | Valid Loss 2.81 | Valid Accuracy = 23.28%
Epoch: 065 | Train Loss 1.38 | Train Accuracy = 65.62% | Valid Loss 2.82 | Valid Accuracy = 19.83%
Epoch: 066 | Train Loss 1.35 | Train Accuracy = 62.19% | Valid Loss 2.81 | Valid Accuracy = 22.41%
Epoch: 067 | Train Loss 1.41 | Train Accuracy = 62.19% | Valid Loss 2.79 | Valid Accuracy = 23.28%
Epoch: 068 | Train Loss 1.42 | Train Accuracy = 58.13% | Valid Loss 2.86 | Valid Accuracy = 23.28%
Epoch: 069 | Train Loss 1.31 | Train Accuracy = 65.00% | Valid Loss 2.83 | Valid Accuracy = 22.41%
Epoch: 070 | Train Loss 1.43 | Train Accuracy = 59.06% | Valid Loss 2.78 | Valid Accuracy = 22.41%
Epoch: 071 | Train Loss 1.49 | Train Accuracy = 55.00% | Valid Loss 2.84 | Valid Accuracy = 22.41%
Epoch: 072 | Train Loss 1.34 | Train Accuracy = 62.19% | Valid Loss 2.79 | Valid Accuracy = 23.28%
Epoch: 073 | Train Loss 1.35 | Train Accuracy = 65.31% | Valid Loss 2.78 | Valid Accuracy = 23.28%
Epoch: 074 | Train Loss 1.38 | Train Accuracy = 63.12% | Valid Loss 2.79 | Valid Accuracy = 24.14%
Epoch: 075 | Train Loss 1.43 | Train Accuracy = 63.44% | Valid Loss 2.77 | Valid Accuracy = 24.14%
Epoch: 076 | Train Loss 1.26 | Train Accuracy = 63.75% | Valid Loss 2.77 | Valid Accuracy = 23.28%
Epoch: 077 | Train Loss 1.43 | Train Accuracy = 60.62% | Valid Loss 2.79 | Valid Accuracy = 23.28%
Epoch: 078 | Train Loss 1.29 | Train Accuracy = 65.62% | Valid Loss 2.80 | Valid Accuracy = 23.28%
Epoch: 079 | Train Loss 1.42 | Train Accuracy = 59.06% | Valid Loss 2.79 | Valid Accuracy = 24.14%
