Epoch: 001 | Train Loss 4.61 | Train Accuracy = 03.44% | Valid Loss 3.99 | Valid Accuracy = 06.90%
Epoch: 002 | Train Loss 4.07 | Train Accuracy = 05.94% | Valid Loss 3.91 | Valid Accuracy = 07.76%
Epoch: 003 | Train Loss 3.93 | Train Accuracy = 07.50% | Valid Loss 3.90 | Valid Accuracy = 08.62%
Epoch: 004 | Train Loss 3.93 | Train Accuracy = 06.88% | Valid Loss 3.85 | Valid Accuracy = 08.62%
Epoch: 005 | Train Loss 3.84 | Train Accuracy = 08.12% | Valid Loss 3.85 | Valid Accuracy = 06.90%
Epoch: 006 | Train Loss 3.84 | Train Accuracy = 09.38% | Valid Loss 3.81 | Valid Accuracy = 07.76%
Epoch: 007 | Train Loss 3.73 | Train Accuracy = 09.69% | Valid Loss 3.77 | Valid Accuracy = 10.34%
Epoch: 008 | Train Loss 3.72 | Train Accuracy = 10.00% | Valid Loss 3.72 | Valid Accuracy = 10.34%
Epoch: 009 | Train Loss 3.65 | Train Accuracy = 07.50% | Valid Loss 3.71 | Valid Accuracy = 12.07%
Epoch: 010 | Train Loss 3.68 | Train Accuracy = 10.31% | Valid Loss 3.73 | Valid Accuracy = 08.62%
Epoch: 011 | Train Loss 3.60 | Train Accuracy = 11.25% | Valid Loss 3.67 | Valid Accuracy = 10.34%
Epoch: 012 | Train Loss 3.61 | Train Accuracy = 10.62% | Valid Loss 3.68 | Valid Accuracy = 08.62%
Epoch: 013 | Train Loss 3.54 | Train Accuracy = 11.25% | Valid Loss 3.64 | Valid Accuracy = 11.21%
Epoch: 014 | Train Loss 3.50 | Train Accuracy = 12.50% | Valid Loss 3.60 | Valid Accuracy = 12.07%
Epoch: 015 | Train Loss 3.42 | Train Accuracy = 13.75% | Valid Loss 3.59 | Valid Accuracy = 12.07%
Epoch: 016 | Train Loss 3.44 | Train Accuracy = 12.81% | Valid Loss 3.61 | Valid Accuracy = 09.48%
Epoch: 017 | Train Loss 3.47 | Train Accuracy = 12.50% | Valid Loss 3.65 | Valid Accuracy = 09.48%
Epoch: 018 | Train Loss 3.42 | Train Accuracy = 14.06% | Valid Loss 3.51 | Valid Accuracy = 11.21%
Epoch: 019 | Train Loss 3.31 | Train Accuracy = 16.25% | Valid Loss 3.42 | Valid Accuracy = 14.66%
Epoch: 020 | Train Loss 3.27 | Train Accuracy = 16.56% | Valid Loss 3.44 | Valid Accuracy = 13.79%
Epoch: 021 | Train Loss 3.21 | Train Accuracy = 16.56% | Valid Loss 3.51 | Valid Accuracy = 10.34%
Epoch: 022 | Train Loss 3.16 | Train Accuracy = 16.25% | Valid Loss 3.45 | Valid Accuracy = 11.21%
Epoch: 023 | Train Loss 3.16 | Train Accuracy = 17.81% | Valid Loss 3.41 | Valid Accuracy = 11.21%
Epoch: 024 | Train Loss 3.19 | Train Accuracy = 13.12% | Valid Loss 3.39 | Valid Accuracy = 12.93%
Epoch: 025 | Train Loss 3.14 | Train Accuracy = 15.62% | Valid Loss 3.30 | Valid Accuracy = 13.79%
Epoch: 026 | Train Loss 3.10 | Train Accuracy = 18.75% | Valid Loss 3.27 | Valid Accuracy = 14.66%
Epoch: 027 | Train Loss 3.09 | Train Accuracy = 18.12% | Valid Loss 3.34 | Valid Accuracy = 12.93%
Epoch: 028 | Train Loss 3.07 | Train Accuracy = 21.25% | Valid Loss 3.27 | Valid Accuracy = 15.52%
Epoch: 029 | Train Loss 2.96 | Train Accuracy = 18.12% | Valid Loss 3.24 | Valid Accuracy = 11.21%
Epoch: 030 | Train Loss 2.93 | Train Accuracy = 27.19% | Valid Loss 3.26 | Valid Accuracy = 13.79%
Epoch: 031 | Train Loss 2.92 | Train Accuracy = 20.94% | Valid Loss 3.31 | Valid Accuracy = 13.79%
Epoch: 032 | Train Loss 2.89 | Train Accuracy = 21.56% | Valid Loss 3.30 | Valid Accuracy = 14.66%
Epoch: 033 | Train Loss 2.97 | Train Accuracy = 22.19% | Valid Loss 3.31 | Valid Accuracy = 14.66%
Epoch: 034 | Train Loss 2.92 | Train Accuracy = 23.75% | Valid Loss 3.21 | Valid Accuracy = 11.21%
Epoch: 035 | Train Loss 2.86 | Train Accuracy = 22.81% | Valid Loss 3.09 | Valid Accuracy = 16.38%
Epoch: 036 | Train Loss 2.88 | Train Accuracy = 20.94% | Valid Loss 3.10 | Valid Accuracy = 12.07%
Epoch: 037 | Train Loss 2.92 | Train Accuracy = 25.00% | Valid Loss 3.22 | Valid Accuracy = 13.79%
Epoch: 038 | Train Loss 2.66 | Train Accuracy = 25.31% | Valid Loss 3.22 | Valid Accuracy = 12.93%
Epoch: 039 | Train Loss 2.74 | Train Accuracy = 25.94% | Valid Loss 3.07 | Valid Accuracy = 14.66%
Epoch: 040 | Train Loss 2.64 | Train Accuracy = 31.25% | Valid Loss 3.11 | Valid Accuracy = 18.97%
Epoch: 041 | Train Loss 2.62 | Train Accuracy = 25.62% | Valid Loss 3.22 | Valid Accuracy = 13.79%
Epoch: 042 | Train Loss 2.67 | Train Accuracy = 23.12% | Valid Loss 3.20 | Valid Accuracy = 14.66%
Epoch: 043 | Train Loss 2.46 | Train Accuracy = 33.44% | Valid Loss 3.10 | Valid Accuracy = 12.93%
Epoch: 044 | Train Loss 2.59 | Train Accuracy = 30.31% | Valid Loss 3.07 | Valid Accuracy = 12.07%
Epoch: 045 | Train Loss 2.47 | Train Accuracy = 32.19% | Valid Loss 3.11 | Valid Accuracy = 13.79%
Epoch: 046 | Train Loss 2.53 | Train Accuracy = 29.06% | Valid Loss 3.12 | Valid Accuracy = 14.66%
Epoch: 047 | Train Loss 2.48 | Train Accuracy = 32.50% | Valid Loss 3.14 | Valid Accuracy = 14.66%
Epoch: 048 | Train Loss 2.48 | Train Accuracy = 32.50% | Valid Loss 2.92 | Valid Accuracy = 18.10%
Epoch: 049 | Train Loss 2.45 | Train Accuracy = 29.69% | Valid Loss 3.12 | Valid Accuracy = 13.79%
Epoch: 050 | Train Loss 2.50 | Train Accuracy = 31.25% | Valid Loss 3.30 | Valid Accuracy = 17.24%
Epoch: 051 | Train Loss 2.46 | Train Accuracy = 32.19% | Valid Loss 3.06 | Valid Accuracy = 17.24%
Epoch: 052 | Train Loss 2.30 | Train Accuracy = 39.69% | Valid Loss 2.95 | Valid Accuracy = 19.83%
Epoch: 053 | Train Loss 2.31 | Train Accuracy = 35.31% | Valid Loss 2.98 | Valid Accuracy = 19.83%
Epoch: 054 | Train Loss 2.32 | Train Accuracy = 34.69% | Valid Loss 3.01 | Valid Accuracy = 21.55%
Epoch: 055 | Train Loss 2.26 | Train Accuracy = 35.00% | Valid Loss 2.96 | Valid Accuracy = 20.69%
Epoch: 056 | Train Loss 2.19 | Train Accuracy = 39.38% | Valid Loss 2.97 | Valid Accuracy = 18.10%
Epoch: 057 | Train Loss 2.17 | Train Accuracy = 40.62% | Valid Loss 2.98 | Valid Accuracy = 18.97%
Epoch: 058 | Train Loss 2.14 | Train Accuracy = 43.75% | Valid Loss 3.00 | Valid Accuracy = 18.97%
Epoch: 059 | Train Loss 2.18 | Train Accuracy = 39.69% | Valid Loss 2.99 | Valid Accuracy = 17.24%
Epoch: 060 | Train Loss 2.10 | Train Accuracy = 43.75% | Valid Loss 2.97 | Valid Accuracy = 17.24%
Epoch: 061 | Train Loss 2.13 | Train Accuracy = 35.31% | Valid Loss 2.93 | Valid Accuracy = 19.83%
Epoch: 062 | Train Loss 2.13 | Train Accuracy = 40.62% | Valid Loss 2.97 | Valid Accuracy = 17.24%
Epoch: 063 | Train Loss 2.24 | Train Accuracy = 35.31% | Valid Loss 2.96 | Valid Accuracy = 17.24%
Epoch: 064 | Train Loss 2.07 | Train Accuracy = 44.06% | Valid Loss 2.99 | Valid Accuracy = 17.24%
Epoch: 065 | Train Loss 2.18 | Train Accuracy = 37.81% | Valid Loss 2.96 | Valid Accuracy = 18.97%
Epoch: 066 | Train Loss 2.12 | Train Accuracy = 39.06% | Valid Loss 2.93 | Valid Accuracy = 17.24%
Epoch: 067 | Train Loss 2.13 | Train Accuracy = 40.31% | Valid Loss 2.98 | Valid Accuracy = 18.10%
Epoch: 068 | Train Loss 2.08 | Train Accuracy = 41.56% | Valid Loss 2.97 | Valid Accuracy = 17.24%
Epoch: 069 | Train Loss 2.10 | Train Accuracy = 39.69% | Valid Loss 2.97 | Valid Accuracy = 18.97%
Epoch: 070 | Train Loss 2.11 | Train Accuracy = 38.44% | Valid Loss 2.94 | Valid Accuracy = 18.97%
Epoch: 071 | Train Loss 1.96 | Train Accuracy = 42.81% | Valid Loss 2.94 | Valid Accuracy = 18.10%
Epoch: 072 | Train Loss 2.15 | Train Accuracy = 38.44% | Valid Loss 2.94 | Valid Accuracy = 17.24%
Epoch: 073 | Train Loss 2.08 | Train Accuracy = 42.81% | Valid Loss 3.00 | Valid Accuracy = 18.10%
Epoch: 074 | Train Loss 2.01 | Train Accuracy = 45.62% | Valid Loss 2.97 | Valid Accuracy = 18.10%
