Epoch: 001 | Train Loss 3.83 | Train Accuracy = 15.00% | Valid Loss 3.34 | Valid Accuracy = 19.83%
Epoch: 002 | Train Loss 3.19 | Train Accuracy = 21.88% | Valid Loss 2.88 | Valid Accuracy = 19.83%
Epoch: 003 | Train Loss 2.91 | Train Accuracy = 19.06% | Valid Loss 2.54 | Valid Accuracy = 29.31%
Epoch: 004 | Train Loss 2.56 | Train Accuracy = 24.69% | Valid Loss 2.35 | Valid Accuracy = 33.62%
Epoch: 005 | Train Loss 2.48 | Train Accuracy = 31.87% | Valid Loss 2.45 | Valid Accuracy = 31.90%
Epoch: 006 | Train Loss 2.36 | Train Accuracy = 32.50% | Valid Loss 2.34 | Valid Accuracy = 36.21%
Epoch: 007 | Train Loss 2.33 | Train Accuracy = 33.44% | Valid Loss 2.62 | Valid Accuracy = 29.31%
Epoch: 008 | Train Loss 2.25 | Train Accuracy = 37.19% | Valid Loss 2.51 | Valid Accuracy = 31.90%
Epoch: 009 | Train Loss 2.26 | Train Accuracy = 37.81% | Valid Loss 2.28 | Valid Accuracy = 41.38%
Epoch: 010 | Train Loss 2.23 | Train Accuracy = 32.19% | Valid Loss 2.15 | Valid Accuracy = 40.52%
Epoch: 011 | Train Loss 2.18 | Train Accuracy = 36.88% | Valid Loss 2.20 | Valid Accuracy = 36.21%
Epoch: 012 | Train Loss 2.13 | Train Accuracy = 35.00% | Valid Loss 2.29 | Valid Accuracy = 34.48%
Epoch: 013 | Train Loss 2.14 | Train Accuracy = 39.38% | Valid Loss 2.09 | Valid Accuracy = 43.10%
Epoch: 014 | Train Loss 2.14 | Train Accuracy = 35.31% | Valid Loss 2.05 | Valid Accuracy = 43.10%
Epoch: 015 | Train Loss 2.19 | Train Accuracy = 37.50% | Valid Loss 1.92 | Valid Accuracy = 44.83%
Epoch: 016 | Train Loss 1.96 | Train Accuracy = 44.69% | Valid Loss 1.99 | Valid Accuracy = 36.21%
Epoch: 017 | Train Loss 1.99 | Train Accuracy = 41.25% | Valid Loss 1.94 | Valid Accuracy = 41.38%
Epoch: 018 | Train Loss 2.03 | Train Accuracy = 41.56% | Valid Loss 2.02 | Valid Accuracy = 39.66%
Epoch: 019 | Train Loss 2.06 | Train Accuracy = 39.69% | Valid Loss 2.12 | Valid Accuracy = 39.66%
Epoch: 020 | Train Loss 2.04 | Train Accuracy = 35.31% | Valid Loss 2.35 | Valid Accuracy = 36.21%
Epoch: 021 | Train Loss 2.06 | Train Accuracy = 39.06% | Valid Loss 2.27 | Valid Accuracy = 37.07%
Epoch: 022 | Train Loss 1.99 | Train Accuracy = 40.94% | Valid Loss 1.95 | Valid Accuracy = 42.24%
Epoch: 023 | Train Loss 1.81 | Train Accuracy = 45.62% | Valid Loss 1.86 | Valid Accuracy = 46.55%
Epoch: 024 | Train Loss 1.85 | Train Accuracy = 46.88% | Valid Loss 1.93 | Valid Accuracy = 42.24%
Epoch: 025 | Train Loss 1.80 | Train Accuracy = 45.94% | Valid Loss 1.89 | Valid Accuracy = 40.52%
Epoch: 026 | Train Loss 1.75 | Train Accuracy = 48.12% | Valid Loss 1.96 | Valid Accuracy = 42.24%
Epoch: 027 | Train Loss 1.79 | Train Accuracy = 48.12% | Valid Loss 1.89 | Valid Accuracy = 43.97%
Epoch: 028 | Train Loss 1.68 | Train Accuracy = 52.81% | Valid Loss 1.79 | Valid Accuracy = 46.55%
Epoch: 029 | Train Loss 1.81 | Train Accuracy = 45.00% | Valid Loss 1.89 | Valid Accuracy = 44.83%
Epoch: 030 | Train Loss 1.68 | Train Accuracy = 52.81% | Valid Loss 1.87 | Valid Accuracy = 43.97%
Epoch: 031 | Train Loss 1.69 | Train Accuracy = 47.50% | Valid Loss 1.79 | Valid Accuracy = 49.14%
Epoch: 032 | Train Loss 1.78 | Train Accuracy = 45.00% | Valid Loss 1.77 | Valid Accuracy = 50.00%
Epoch: 033 | Train Loss 1.78 | Train Accuracy = 45.31% | Valid Loss 1.78 | Valid Accuracy = 48.28%
