Epoch: 001 | Train Loss 3.50 | Train Accuracy = 16.88% | Valid Loss 2.87 | Valid Accuracy = 22.41%
Epoch: 002 | Train Loss 2.83 | Train Accuracy = 24.38% | Valid Loss 2.52 | Valid Accuracy = 29.31%
Epoch: 003 | Train Loss 2.53 | Train Accuracy = 32.81% | Valid Loss 2.39 | Valid Accuracy = 31.90%
Epoch: 004 | Train Loss 2.28 | Train Accuracy = 33.75% | Valid Loss 2.24 | Valid Accuracy = 39.66%
Epoch: 005 | Train Loss 2.30 | Train Accuracy = 35.94% | Valid Loss 2.18 | Valid Accuracy = 43.10%
Epoch: 006 | Train Loss 2.20 | Train Accuracy = 37.50% | Valid Loss 2.22 | Valid Accuracy = 42.24%
Epoch: 007 | Train Loss 2.28 | Train Accuracy = 36.88% | Valid Loss 2.18 | Valid Accuracy = 40.52%
Epoch: 008 | Train Loss 2.17 | Train Accuracy = 32.81% | Valid Loss 2.22 | Valid Accuracy = 41.38%
Epoch: 009 | Train Loss 2.11 | Train Accuracy = 38.75% | Valid Loss 2.17 | Valid Accuracy = 42.24%
Epoch: 010 | Train Loss 2.07 | Train Accuracy = 40.31% | Valid Loss 2.19 | Valid Accuracy = 37.07%
Epoch: 011 | Train Loss 2.15 | Train Accuracy = 36.88% | Valid Loss 2.34 | Valid Accuracy = 34.48%
Epoch: 012 | Train Loss 2.07 | Train Accuracy = 38.75% | Valid Loss 2.32 | Valid Accuracy = 32.76%
Epoch: 013 | Train Loss 2.13 | Train Accuracy = 39.38% | Valid Loss 2.21 | Valid Accuracy = 40.52%
Epoch: 014 | Train Loss 2.17 | Train Accuracy = 38.75% | Valid Loss 2.17 | Valid Accuracy = 37.93%
Epoch: 015 | Train Loss 2.02 | Train Accuracy = 40.00% | Valid Loss 2.05 | Valid Accuracy = 44.83%
Epoch: 016 | Train Loss 1.90 | Train Accuracy = 41.88% | Valid Loss 2.01 | Valid Accuracy = 41.38%
Epoch: 017 | Train Loss 2.04 | Train Accuracy = 39.69% | Valid Loss 2.27 | Valid Accuracy = 37.07%
Epoch: 018 | Train Loss 2.03 | Train Accuracy = 41.88% | Valid Loss 2.13 | Valid Accuracy = 42.24%
Epoch: 019 | Train Loss 1.92 | Train Accuracy = 44.06% | Valid Loss 1.95 | Valid Accuracy = 43.97%
Epoch: 020 | Train Loss 1.90 | Train Accuracy = 43.12% | Valid Loss 1.87 | Valid Accuracy = 46.55%
Epoch: 021 | Train Loss 1.93 | Train Accuracy = 41.88% | Valid Loss 2.10 | Valid Accuracy = 42.24%
Epoch: 022 | Train Loss 1.87 | Train Accuracy = 41.88% | Valid Loss 2.13 | Valid Accuracy = 41.38%
Epoch: 023 | Train Loss 1.91 | Train Accuracy = 42.19% | Valid Loss 1.79 | Valid Accuracy = 48.28%
Epoch: 024 | Train Loss 1.83 | Train Accuracy = 46.56% | Valid Loss 1.91 | Valid Accuracy = 46.55%
Epoch: 025 | Train Loss 1.89 | Train Accuracy = 42.50% | Valid Loss 1.85 | Valid Accuracy = 47.41%
Epoch: 026 | Train Loss 1.85 | Train Accuracy = 43.44% | Valid Loss 1.85 | Valid Accuracy = 46.55%
Epoch: 027 | Train Loss 1.69 | Train Accuracy = 51.88% | Valid Loss 1.76 | Valid Accuracy = 50.00%
Epoch: 028 | Train Loss 1.85 | Train Accuracy = 43.75% | Valid Loss 1.77 | Valid Accuracy = 49.14%
Epoch: 029 | Train Loss 1.73 | Train Accuracy = 47.81% | Valid Loss 1.77 | Valid Accuracy = 50.00%
Epoch: 030 | Train Loss 1.80 | Train Accuracy = 46.56% | Valid Loss 1.75 | Valid Accuracy = 50.00%
Epoch: 031 | Train Loss 1.80 | Train Accuracy = 45.00% | Valid Loss 1.75 | Valid Accuracy = 50.86%
Epoch: 032 | Train Loss 1.64 | Train Accuracy = 51.88% | Valid Loss 1.75 | Valid Accuracy = 50.00%
Epoch: 033 | Train Loss 1.67 | Train Accuracy = 49.06% | Valid Loss 1.76 | Valid Accuracy = 50.86%
Epoch: 034 | Train Loss 1.70 | Train Accuracy = 48.44% | Valid Loss 1.69 | Valid Accuracy = 50.86%
Epoch: 035 | Train Loss 1.59 | Train Accuracy = 54.06% | Valid Loss 1.73 | Valid Accuracy = 51.72%
Epoch: 036 | Train Loss 1.58 | Train Accuracy = 51.88% | Valid Loss 1.71 | Valid Accuracy = 52.59%
Epoch: 037 | Train Loss 1.61 | Train Accuracy = 53.12% | Valid Loss 1.66 | Valid Accuracy = 51.72%
Epoch: 038 | Train Loss 1.68 | Train Accuracy = 49.69% | Valid Loss 1.68 | Valid Accuracy = 52.59%
Epoch: 039 | Train Loss 1.59 | Train Accuracy = 53.75% | Valid Loss 1.77 | Valid Accuracy = 51.72%
Epoch: 040 | Train Loss 1.59 | Train Accuracy = 50.00% | Valid Loss 1.71 | Valid Accuracy = 50.00%
Epoch: 041 | Train Loss 1.65 | Train Accuracy = 50.62% | Valid Loss 1.69 | Valid Accuracy = 51.72%
Epoch: 042 | Train Loss 1.63 | Train Accuracy = 48.12% | Valid Loss 1.70 | Valid Accuracy = 50.00%
Epoch: 043 | Train Loss 1.58 | Train Accuracy = 50.31% | Valid Loss 1.69 | Valid Accuracy = 50.00%
Epoch: 044 | Train Loss 1.49 | Train Accuracy = 55.94% | Valid Loss 1.72 | Valid Accuracy = 50.00%
Epoch: 045 | Train Loss 1.54 | Train Accuracy = 55.31% | Valid Loss 1.68 | Valid Accuracy = 51.72%
Epoch: 046 | Train Loss 1.54 | Train Accuracy = 55.00% | Valid Loss 1.67 | Valid Accuracy = 51.72%
Epoch: 047 | Train Loss 1.66 | Train Accuracy = 49.38% | Valid Loss 1.69 | Valid Accuracy = 49.14%
Epoch: 048 | Train Loss 1.60 | Train Accuracy = 55.31% | Valid Loss 1.63 | Valid Accuracy = 50.00%
Epoch: 049 | Train Loss 1.60 | Train Accuracy = 51.88% | Valid Loss 1.62 | Valid Accuracy = 54.31%
