Epoch: 001 | Train Loss 3.05 | Train Accuracy = 22.50% | Valid Loss 2.62 | Valid Accuracy = 25.86%
Epoch: 002 | Train Loss 2.40 | Train Accuracy = 33.12% | Valid Loss 2.71 | Valid Accuracy = 24.14%
Epoch: 003 | Train Loss 2.26 | Train Accuracy = 31.87% | Valid Loss 2.45 | Valid Accuracy = 30.17%
Epoch: 004 | Train Loss 2.19 | Train Accuracy = 37.50% | Valid Loss 2.21 | Valid Accuracy = 36.21%
Epoch: 005 | Train Loss 2.05 | Train Accuracy = 39.38% | Valid Loss 2.27 | Valid Accuracy = 43.10%
Epoch: 006 | Train Loss 2.16 | Train Accuracy = 38.44% | Valid Loss 2.20 | Valid Accuracy = 38.79%
Epoch: 007 | Train Loss 2.10 | Train Accuracy = 39.38% | Valid Loss 2.15 | Valid Accuracy = 37.93%
Epoch: 008 | Train Loss 2.16 | Train Accuracy = 38.44% | Valid Loss 2.32 | Valid Accuracy = 37.93%
Epoch: 009 | Train Loss 2.07 | Train Accuracy = 37.81% | Valid Loss 2.39 | Valid Accuracy = 30.17%
Epoch: 010 | Train Loss 2.09 | Train Accuracy = 36.56% | Valid Loss 2.29 | Valid Accuracy = 40.52%
Epoch: 011 | Train Loss 2.03 | Train Accuracy = 40.00% | Valid Loss 2.43 | Valid Accuracy = 33.62%
Epoch: 012 | Train Loss 2.00 | Train Accuracy = 42.81% | Valid Loss 2.24 | Valid Accuracy = 38.79%
Epoch: 013 | Train Loss 1.92 | Train Accuracy = 43.75% | Valid Loss 2.22 | Valid Accuracy = 38.79%
Epoch: 014 | Train Loss 2.02 | Train Accuracy = 40.31% | Valid Loss 2.03 | Valid Accuracy = 45.69%
Epoch: 015 | Train Loss 2.01 | Train Accuracy = 40.94% | Valid Loss 2.29 | Valid Accuracy = 37.07%
Epoch: 016 | Train Loss 1.98 | Train Accuracy = 43.75% | Valid Loss 2.07 | Valid Accuracy = 42.24%
Epoch: 017 | Train Loss 1.91 | Train Accuracy = 41.88% | Valid Loss 2.12 | Valid Accuracy = 36.21%
Epoch: 018 | Train Loss 1.82 | Train Accuracy = 48.44% | Valid Loss 2.13 | Valid Accuracy = 35.34%
Epoch: 019 | Train Loss 1.93 | Train Accuracy = 43.12% | Valid Loss 1.95 | Valid Accuracy = 43.10%
Epoch: 020 | Train Loss 1.74 | Train Accuracy = 48.75% | Valid Loss 2.24 | Valid Accuracy = 38.79%
Epoch: 021 | Train Loss 1.82 | Train Accuracy = 45.62% | Valid Loss 2.17 | Valid Accuracy = 30.17%
Epoch: 022 | Train Loss 1.80 | Train Accuracy = 45.62% | Valid Loss 2.17 | Valid Accuracy = 40.52%
Epoch: 023 | Train Loss 1.79 | Train Accuracy = 47.19% | Valid Loss 2.12 | Valid Accuracy = 36.21%
Epoch: 024 | Train Loss 1.83 | Train Accuracy = 48.44% | Valid Loss 1.86 | Valid Accuracy = 44.83%
Epoch: 025 | Train Loss 1.77 | Train Accuracy = 44.69% | Valid Loss 1.92 | Valid Accuracy = 42.24%
Epoch: 026 | Train Loss 1.68 | Train Accuracy = 48.12% | Valid Loss 1.85 | Valid Accuracy = 46.55%
Epoch: 027 | Train Loss 1.67 | Train Accuracy = 50.31% | Valid Loss 1.89 | Valid Accuracy = 45.69%
Epoch: 028 | Train Loss 1.62 | Train Accuracy = 52.19% | Valid Loss 1.83 | Valid Accuracy = 49.14%
Epoch: 029 | Train Loss 1.59 | Train Accuracy = 54.69% | Valid Loss 1.80 | Valid Accuracy = 50.00%
Epoch: 030 | Train Loss 1.66 | Train Accuracy = 46.88% | Valid Loss 1.82 | Valid Accuracy = 48.28%
Epoch: 031 | Train Loss 1.57 | Train Accuracy = 50.94% | Valid Loss 1.78 | Valid Accuracy = 51.72%
Epoch: 032 | Train Loss 1.54 | Train Accuracy = 55.00% | Valid Loss 1.76 | Valid Accuracy = 50.00%
Epoch: 033 | Train Loss 1.65 | Train Accuracy = 45.00% | Valid Loss 1.76 | Valid Accuracy = 46.55%
Epoch: 034 | Train Loss 1.50 | Train Accuracy = 55.31% | Valid Loss 1.76 | Valid Accuracy = 46.55%
Epoch: 035 | Train Loss 1.46 | Train Accuracy = 59.06% | Valid Loss 1.72 | Valid Accuracy = 45.69%
Epoch: 036 | Train Loss 1.53 | Train Accuracy = 55.00% | Valid Loss 1.72 | Valid Accuracy = 48.28%
Epoch: 037 | Train Loss 1.47 | Train Accuracy = 54.69% | Valid Loss 1.73 | Valid Accuracy = 50.86%
Epoch: 038 | Train Loss 1.48 | Train Accuracy = 56.88% | Valid Loss 1.72 | Valid Accuracy = 49.14%
