Epoch: 001 | Train Loss 2.82 | Train Accuracy = 26.88% | Valid Loss 2.47 | Valid Accuracy = 35.34%
Epoch: 002 | Train Loss 2.48 | Train Accuracy = 31.25% | Valid Loss 2.40 | Valid Accuracy = 31.90%
Epoch: 003 | Train Loss 2.36 | Train Accuracy = 32.81% | Valid Loss 2.25 | Valid Accuracy = 39.66%
Epoch: 004 | Train Loss 2.19 | Train Accuracy = 38.12% | Valid Loss 2.48 | Valid Accuracy = 31.03%
Epoch: 005 | Train Loss 2.06 | Train Accuracy = 38.75% | Valid Loss 2.36 | Valid Accuracy = 33.62%
Epoch: 006 | Train Loss 2.11 | Train Accuracy = 38.44% | Valid Loss 2.37 | Valid Accuracy = 35.34%
Epoch: 007 | Train Loss 2.07 | Train Accuracy = 40.00% | Valid Loss 2.54 | Valid Accuracy = 27.59%
Epoch: 008 | Train Loss 2.19 | Train Accuracy = 34.69% | Valid Loss 2.58 | Valid Accuracy = 34.48%
Epoch: 009 | Train Loss 2.11 | Train Accuracy = 38.75% | Valid Loss 2.49 | Valid Accuracy = 32.76%
Epoch: 010 | Train Loss 2.00 | Train Accuracy = 41.88% | Valid Loss 2.32 | Valid Accuracy = 37.07%
Epoch: 011 | Train Loss 2.02 | Train Accuracy = 40.94% | Valid Loss 2.26 | Valid Accuracy = 36.21%
Epoch: 012 | Train Loss 2.11 | Train Accuracy = 39.06% | Valid Loss 2.38 | Valid Accuracy = 30.17%
Epoch: 013 | Train Loss 2.12 | Train Accuracy = 35.94% | Valid Loss 2.00 | Valid Accuracy = 45.69%
Epoch: 014 | Train Loss 1.92 | Train Accuracy = 44.06% | Valid Loss 2.24 | Valid Accuracy = 37.07%
Epoch: 015 | Train Loss 1.87 | Train Accuracy = 42.19% | Valid Loss 2.17 | Valid Accuracy = 38.79%
Epoch: 016 | Train Loss 1.90 | Train Accuracy = 42.81% | Valid Loss 2.07 | Valid Accuracy = 44.83%
Epoch: 017 | Train Loss 1.90 | Train Accuracy = 45.94% | Valid Loss 2.12 | Valid Accuracy = 33.62%
Epoch: 018 | Train Loss 1.95 | Train Accuracy = 44.38% | Valid Loss 2.02 | Valid Accuracy = 47.41%
Epoch: 019 | Train Loss 1.89 | Train Accuracy = 43.12% | Valid Loss 2.05 | Valid Accuracy = 37.07%
Epoch: 020 | Train Loss 1.85 | Train Accuracy = 44.06% | Valid Loss 1.95 | Valid Accuracy = 43.97%
Epoch: 021 | Train Loss 1.75 | Train Accuracy = 48.12% | Valid Loss 2.00 | Valid Accuracy = 43.10%
Epoch: 022 | Train Loss 1.89 | Train Accuracy = 44.69% | Valid Loss 2.15 | Valid Accuracy = 43.10%
Epoch: 023 | Train Loss 1.82 | Train Accuracy = 47.81% | Valid Loss 1.84 | Valid Accuracy = 41.38%
Epoch: 024 | Train Loss 1.71 | Train Accuracy = 47.19% | Valid Loss 2.15 | Valid Accuracy = 41.38%
Epoch: 025 | Train Loss 1.83 | Train Accuracy = 46.25% | Valid Loss 1.93 | Valid Accuracy = 44.83%
Epoch: 026 | Train Loss 1.74 | Train Accuracy = 49.69% | Valid Loss 1.84 | Valid Accuracy = 49.14%
Epoch: 027 | Train Loss 1.66 | Train Accuracy = 50.31% | Valid Loss 1.89 | Valid Accuracy = 50.86%
Epoch: 028 | Train Loss 1.73 | Train Accuracy = 49.69% | Valid Loss 1.85 | Valid Accuracy = 51.72%
Epoch: 029 | Train Loss 1.70 | Train Accuracy = 48.75% | Valid Loss 1.82 | Valid Accuracy = 50.86%
Epoch: 030 | Train Loss 1.58 | Train Accuracy = 52.81% | Valid Loss 1.77 | Valid Accuracy = 50.00%
Epoch: 031 | Train Loss 1.53 | Train Accuracy = 54.69% | Valid Loss 1.77 | Valid Accuracy = 48.28%
Epoch: 032 | Train Loss 1.59 | Train Accuracy = 53.75% | Valid Loss 1.79 | Valid Accuracy = 53.45%
Epoch: 033 | Train Loss 1.54 | Train Accuracy = 54.37% | Valid Loss 1.73 | Valid Accuracy = 49.14%
Epoch: 034 | Train Loss 1.60 | Train Accuracy = 49.38% | Valid Loss 1.79 | Valid Accuracy = 52.59%
Epoch: 035 | Train Loss 1.60 | Train Accuracy = 54.37% | Valid Loss 1.73 | Valid Accuracy = 51.72%
Epoch: 036 | Train Loss 1.53 | Train Accuracy = 55.31% | Valid Loss 1.72 | Valid Accuracy = 51.72%
Epoch: 037 | Train Loss 1.53 | Train Accuracy = 54.37% | Valid Loss 1.72 | Valid Accuracy = 49.14%
Epoch: 038 | Train Loss 1.48 | Train Accuracy = 56.25% | Valid Loss 1.79 | Valid Accuracy = 45.69%
Epoch: 039 | Train Loss 1.57 | Train Accuracy = 50.00% | Valid Loss 1.79 | Valid Accuracy = 50.86%
Epoch: 040 | Train Loss 1.58 | Train Accuracy = 55.00% | Valid Loss 1.70 | Valid Accuracy = 48.28%
Epoch: 041 | Train Loss 1.53 | Train Accuracy = 53.44% | Valid Loss 1.71 | Valid Accuracy = 51.72%
Epoch: 042 | Train Loss 1.52 | Train Accuracy = 52.81% | Valid Loss 1.76 | Valid Accuracy = 49.14%
Epoch: 043 | Train Loss 1.56 | Train Accuracy = 54.06% | Valid Loss 1.72 | Valid Accuracy = 49.14%
Epoch: 044 | Train Loss 1.53 | Train Accuracy = 54.69% | Valid Loss 1.73 | Valid Accuracy = 50.86%
Epoch: 045 | Train Loss 1.50 | Train Accuracy = 52.81% | Valid Loss 1.72 | Valid Accuracy = 50.86%
Epoch: 046 | Train Loss 1.59 | Train Accuracy = 49.38% | Valid Loss 1.71 | Valid Accuracy = 51.72%
Epoch: 047 | Train Loss 1.54 | Train Accuracy = 50.94% | Valid Loss 1.72 | Valid Accuracy = 52.59%
Epoch: 048 | Train Loss 1.42 | Train Accuracy = 59.06% | Valid Loss 1.71 | Valid Accuracy = 52.59%
Epoch: 049 | Train Loss 1.42 | Train Accuracy = 56.88% | Valid Loss 1.73 | Valid Accuracy = 53.45%
Epoch: 050 | Train Loss 1.48 | Train Accuracy = 55.31% | Valid Loss 1.72 | Valid Accuracy = 53.45%
Epoch: 051 | Train Loss 1.44 | Train Accuracy = 55.94% | Valid Loss 1.68 | Valid Accuracy = 53.45%
Epoch: 052 | Train Loss 1.41 | Train Accuracy = 57.50% | Valid Loss 1.68 | Valid Accuracy = 53.45%
Epoch: 053 | Train Loss 1.39 | Train Accuracy = 58.13% | Valid Loss 1.66 | Valid Accuracy = 51.72%
Epoch: 054 | Train Loss 1.55 | Train Accuracy = 53.75% | Valid Loss 1.71 | Valid Accuracy = 49.14%
Epoch: 055 | Train Loss 1.39 | Train Accuracy = 60.00% | Valid Loss 1.71 | Valid Accuracy = 48.28%
Epoch: 056 | Train Loss 1.46 | Train Accuracy = 55.31% | Valid Loss 1.63 | Valid Accuracy = 54.31%
Epoch: 057 | Train Loss 1.47 | Train Accuracy = 54.37% | Valid Loss 1.68 | Valid Accuracy = 51.72%
Epoch: 058 | Train Loss 1.42 | Train Accuracy = 54.69% | Valid Loss 1.68 | Valid Accuracy = 51.72%
Epoch: 059 | Train Loss 1.45 | Train Accuracy = 55.94% | Valid Loss 1.68 | Valid Accuracy = 50.86%
Epoch: 060 | Train Loss 1.40 | Train Accuracy = 57.50% | Valid Loss 1.67 | Valid Accuracy = 47.41%
Epoch: 061 | Train Loss 1.40 | Train Accuracy = 61.25% | Valid Loss 1.64 | Valid Accuracy = 53.45%
Epoch: 062 | Train Loss 1.46 | Train Accuracy = 55.62% | Valid Loss 1.64 | Valid Accuracy = 50.86%
Epoch: 063 | Train Loss 1.38 | Train Accuracy = 61.56% | Valid Loss 1.63 | Valid Accuracy = 51.72%
Epoch: 064 | Train Loss 1.36 | Train Accuracy = 60.31% | Valid Loss 1.70 | Valid Accuracy = 53.45%
Epoch: 065 | Train Loss 1.34 | Train Accuracy = 59.38% | Valid Loss 1.64 | Valid Accuracy = 50.00%
Epoch: 066 | Train Loss 1.43 | Train Accuracy = 58.13% | Valid Loss 1.70 | Valid Accuracy = 47.41%
Epoch: 067 | Train Loss 1.34 | Train Accuracy = 60.62% | Valid Loss 1.62 | Valid Accuracy = 48.28%
Epoch: 068 | Train Loss 1.27 | Train Accuracy = 61.56% | Valid Loss 1.65 | Valid Accuracy = 50.00%
Epoch: 069 | Train Loss 1.38 | Train Accuracy = 59.38% | Valid Loss 1.65 | Valid Accuracy = 45.69%
Epoch: 070 | Train Loss 1.41 | Train Accuracy = 56.56% | Valid Loss 1.62 | Valid Accuracy = 53.45%
Epoch: 071 | Train Loss 1.36 | Train Accuracy = 55.94% | Valid Loss 1.64 | Valid Accuracy = 48.28%
Epoch: 072 | Train Loss 1.31 | Train Accuracy = 63.12% | Valid Loss 1.61 | Valid Accuracy = 50.00%
Epoch: 073 | Train Loss 1.31 | Train Accuracy = 58.13% | Valid Loss 1.62 | Valid Accuracy = 47.41%
Epoch: 074 | Train Loss 1.32 | Train Accuracy = 57.81% | Valid Loss 1.63 | Valid Accuracy = 49.14%
Epoch: 075 | Train Loss 1.41 | Train Accuracy = 56.25% | Valid Loss 1.66 | Valid Accuracy = 49.14%
Epoch: 076 | Train Loss 1.30 | Train Accuracy = 60.31% | Valid Loss 1.63 | Valid Accuracy = 52.59%
Epoch: 077 | Train Loss 1.36 | Train Accuracy = 58.75% | Valid Loss 1.61 | Valid Accuracy = 53.45%
Epoch: 078 | Train Loss 1.39 | Train Accuracy = 57.19% | Valid Loss 1.61 | Valid Accuracy = 50.86%
Epoch: 079 | Train Loss 1.41 | Train Accuracy = 56.88% | Valid Loss 1.60 | Valid Accuracy = 51.72%
Epoch: 080 | Train Loss 1.34 | Train Accuracy = 57.81% | Valid Loss 1.60 | Valid Accuracy = 50.00%
Epoch: 081 | Train Loss 1.35 | Train Accuracy = 60.00% | Valid Loss 1.59 | Valid Accuracy = 50.86%
Epoch: 082 | Train Loss 1.29 | Train Accuracy = 62.81% | Valid Loss 1.60 | Valid Accuracy = 50.00%
Epoch: 083 | Train Loss 1.44 | Train Accuracy = 57.81% | Valid Loss 1.60 | Valid Accuracy = 50.00%
Epoch: 084 | Train Loss 1.26 | Train Accuracy = 64.38% | Valid Loss 1.60 | Valid Accuracy = 50.86%
Epoch: 085 | Train Loss 1.33 | Train Accuracy = 58.13% | Valid Loss 1.61 | Valid Accuracy = 51.72%
Epoch: 086 | Train Loss 1.25 | Train Accuracy = 62.50% | Valid Loss 1.61 | Valid Accuracy = 51.72%
Epoch: 087 | Train Loss 1.39 | Train Accuracy = 56.25% | Valid Loss 1.61 | Valid Accuracy = 52.59%
Epoch: 088 | Train Loss 1.37 | Train Accuracy = 58.13% | Valid Loss 1.62 | Valid Accuracy = 48.28%
Epoch: 089 | Train Loss 1.30 | Train Accuracy = 60.31% | Valid Loss 1.62 | Valid Accuracy = 50.00%
Epoch: 090 | Train Loss 1.29 | Train Accuracy = 60.00% | Valid Loss 1.62 | Valid Accuracy = 49.14%
Epoch: 091 | Train Loss 1.30 | Train Accuracy = 59.06% | Valid Loss 1.62 | Valid Accuracy = 49.14%
Epoch: 092 | Train Loss 1.27 | Train Accuracy = 61.56% | Valid Loss 1.62 | Valid Accuracy = 50.00%
Epoch: 093 | Train Loss 1.33 | Train Accuracy = 59.06% | Valid Loss 1.63 | Valid Accuracy = 50.00%
Epoch: 094 | Train Loss 1.39 | Train Accuracy = 54.69% | Valid Loss 1.64 | Valid Accuracy = 50.00%
Epoch: 095 | Train Loss 1.37 | Train Accuracy = 54.06% | Valid Loss 1.63 | Valid Accuracy = 50.00%
Epoch: 096 | Train Loss 1.34 | Train Accuracy = 58.44% | Valid Loss 1.62 | Valid Accuracy = 50.86%
Epoch: 097 | Train Loss 1.28 | Train Accuracy = 61.25% | Valid Loss 1.62 | Valid Accuracy = 51.72%
Epoch: 098 | Train Loss 1.26 | Train Accuracy = 62.81% | Valid Loss 1.62 | Valid Accuracy = 51.72%
Epoch: 099 | Train Loss 1.38 | Train Accuracy = 58.75% | Valid Loss 1.62 | Valid Accuracy = 54.31%
Epoch: 100 | Train Loss 1.38 | Train Accuracy = 56.88% | Valid Loss 1.62 | Valid Accuracy = 53.45%
Epoch: 101 | Train Loss 1.36 | Train Accuracy = 56.88% | Valid Loss 1.61 | Valid Accuracy = 50.86%
Epoch: 102 | Train Loss 1.36 | Train Accuracy = 57.50% | Valid Loss 1.61 | Valid Accuracy = 50.00%
Epoch: 103 | Train Loss 1.29 | Train Accuracy = 60.31% | Valid Loss 1.60 | Valid Accuracy = 50.86%
Epoch: 104 | Train Loss 1.35 | Train Accuracy = 56.88% | Valid Loss 1.61 | Valid Accuracy = 50.00%
Epoch: 105 | Train Loss 1.40 | Train Accuracy = 56.25% | Valid Loss 1.61 | Valid Accuracy = 50.00%
Epoch: 106 | Train Loss 1.28 | Train Accuracy = 59.38% | Valid Loss 1.61 | Valid Accuracy = 53.45%
Epoch: 107 | Train Loss 1.30 | Train Accuracy = 60.94% | Valid Loss 1.61 | Valid Accuracy = 51.72%
Epoch: 108 | Train Loss 1.31 | Train Accuracy = 61.56% | Valid Loss 1.61 | Valid Accuracy = 50.00%
Epoch: 109 | Train Loss 1.37 | Train Accuracy = 56.56% | Valid Loss 1.60 | Valid Accuracy = 50.00%
Epoch: 110 | Train Loss 1.36 | Train Accuracy = 57.81% | Valid Loss 1.60 | Valid Accuracy = 50.00%
Epoch: 111 | Train Loss 1.31 | Train Accuracy = 58.75% | Valid Loss 1.60 | Valid Accuracy = 50.00%
Epoch: 112 | Train Loss 1.41 | Train Accuracy = 57.19% | Valid Loss 1.61 | Valid Accuracy = 50.86%
Epoch: 113 | Train Loss 1.23 | Train Accuracy = 62.81% | Valid Loss 1.61 | Valid Accuracy = 51.72%
Epoch: 114 | Train Loss 1.26 | Train Accuracy = 62.81% | Valid Loss 1.61 | Valid Accuracy = 51.72%
Epoch: 115 | Train Loss 1.27 | Train Accuracy = 60.00% | Valid Loss 1.60 | Valid Accuracy = 51.72%
Epoch: 116 | Train Loss 1.32 | Train Accuracy = 58.75% | Valid Loss 1.60 | Valid Accuracy = 51.72%
Epoch: 117 | Train Loss 1.28 | Train Accuracy = 64.06% | Valid Loss 1.59 | Valid Accuracy = 52.59%
Epoch: 118 | Train Loss 1.30 | Train Accuracy = 58.44% | Valid Loss 1.59 | Valid Accuracy = 51.72%
Epoch: 119 | Train Loss 1.39 | Train Accuracy = 56.56% | Valid Loss 1.59 | Valid Accuracy = 53.45%
Epoch: 120 | Train Loss 1.28 | Train Accuracy = 61.25% | Valid Loss 1.59 | Valid Accuracy = 55.17%
Epoch: 121 | Train Loss 1.33 | Train Accuracy = 61.25% | Valid Loss 1.59 | Valid Accuracy = 56.03%
Epoch: 122 | Train Loss 1.34 | Train Accuracy = 58.13% | Valid Loss 1.58 | Valid Accuracy = 55.17%
Epoch: 123 | Train Loss 1.34 | Train Accuracy = 59.69% | Valid Loss 1.58 | Valid Accuracy = 55.17%
Epoch: 124 | Train Loss 1.30 | Train Accuracy = 61.88% | Valid Loss 1.59 | Valid Accuracy = 53.45%
Epoch: 125 | Train Loss 1.33 | Train Accuracy = 59.38% | Valid Loss 1.59 | Valid Accuracy = 52.59%
Epoch: 126 | Train Loss 1.17 | Train Accuracy = 63.12% | Valid Loss 1.59 | Valid Accuracy = 53.45%
Epoch: 127 | Train Loss 1.26 | Train Accuracy = 59.38% | Valid Loss 1.59 | Valid Accuracy = 51.72%
Epoch: 128 | Train Loss 1.32 | Train Accuracy = 60.00% | Valid Loss 1.59 | Valid Accuracy = 50.86%
Epoch: 129 | Train Loss 1.29 | Train Accuracy = 60.00% | Valid Loss 1.59 | Valid Accuracy = 52.59%
Epoch: 130 | Train Loss 1.33 | Train Accuracy = 58.75% | Valid Loss 1.59 | Valid Accuracy = 52.59%
Epoch: 131 | Train Loss 1.33 | Train Accuracy = 59.69% | Valid Loss 1.60 | Valid Accuracy = 51.72%
Epoch: 132 | Train Loss 1.36 | Train Accuracy = 57.19% | Valid Loss 1.60 | Valid Accuracy = 50.86%
Epoch: 133 | Train Loss 1.25 | Train Accuracy = 61.88% | Valid Loss 1.61 | Valid Accuracy = 50.86%
Epoch: 134 | Train Loss 1.32 | Train Accuracy = 59.69% | Valid Loss 1.62 | Valid Accuracy = 51.72%
Epoch: 135 | Train Loss 1.32 | Train Accuracy = 60.62% | Valid Loss 1.60 | Valid Accuracy = 51.72%
Epoch: 136 | Train Loss 1.24 | Train Accuracy = 62.50% | Valid Loss 1.59 | Valid Accuracy = 53.45%
Epoch: 137 | Train Loss 1.25 | Train Accuracy = 61.88% | Valid Loss 1.59 | Valid Accuracy = 51.72%
Epoch: 138 | Train Loss 1.41 | Train Accuracy = 57.19% | Valid Loss 1.59 | Valid Accuracy = 51.72%
Epoch: 139 | Train Loss 1.25 | Train Accuracy = 60.62% | Valid Loss 1.60 | Valid Accuracy = 54.31%
Epoch: 140 | Train Loss 1.23 | Train Accuracy = 60.00% | Valid Loss 1.60 | Valid Accuracy = 55.17%
Epoch: 141 | Train Loss 1.31 | Train Accuracy = 59.69% | Valid Loss 1.60 | Valid Accuracy = 55.17%
Epoch: 142 | Train Loss 1.27 | Train Accuracy = 62.50% | Valid Loss 1.60 | Valid Accuracy = 53.45%
Epoch: 143 | Train Loss 1.31 | Train Accuracy = 60.94% | Valid Loss 1.59 | Valid Accuracy = 50.86%
Epoch: 144 | Train Loss 1.29 | Train Accuracy = 59.69% | Valid Loss 1.60 | Valid Accuracy = 51.72%
Epoch: 145 | Train Loss 1.30 | Train Accuracy = 57.19% | Valid Loss 1.61 | Valid Accuracy = 53.45%
Epoch: 146 | Train Loss 1.36 | Train Accuracy = 57.19% | Valid Loss 1.61 | Valid Accuracy = 53.45%
Epoch: 147 | Train Loss 1.26 | Train Accuracy = 60.94% | Valid Loss 1.61 | Valid Accuracy = 50.86%
Epoch: 148 | Train Loss 1.40 | Train Accuracy = 56.56% | Valid Loss 1.60 | Valid Accuracy = 49.14%
Epoch: 149 | Train Loss 1.29 | Train Accuracy = 63.75% | Valid Loss 1.59 | Valid Accuracy = 48.28%
Epoch: 150 | Train Loss 1.18 | Train Accuracy = 63.12% | Valid Loss 1.59 | Valid Accuracy = 49.14%
Max valid accuracy = 56.03%
