Epoch: 001 | Train Loss 4.10 | Train Accuracy = 02.50% | Valid Loss 4.03 | Valid Accuracy = 02.59%
Epoch: 002 | Train Loss 4.11 | Train Accuracy = 02.50% | Valid Loss 3.97 | Valid Accuracy = 06.03%
Epoch: 003 | Train Loss 4.06 | Train Accuracy = 05.00% | Valid Loss 3.99 | Valid Accuracy = 06.90%
Epoch: 004 | Train Loss 4.02 | Train Accuracy = 06.25% | Valid Loss 3.98 | Valid Accuracy = 08.62%
Epoch: 005 | Train Loss 4.03 | Train Accuracy = 07.50% | Valid Loss 3.93 | Valid Accuracy = 07.76%
Epoch: 006 | Train Loss 3.95 | Train Accuracy = 08.12% | Valid Loss 3.81 | Valid Accuracy = 09.48%
Epoch: 007 | Train Loss 3.90 | Train Accuracy = 07.19% | Valid Loss 3.85 | Valid Accuracy = 07.76%
Epoch: 008 | Train Loss 3.95 | Train Accuracy = 07.19% | Valid Loss 3.73 | Valid Accuracy = 10.34%
Epoch: 009 | Train Loss 3.83 | Train Accuracy = 10.00% | Valid Loss 3.73 | Valid Accuracy = 12.93%
Epoch: 010 | Train Loss 3.88 | Train Accuracy = 08.44% | Valid Loss 3.73 | Valid Accuracy = 07.76%
Epoch: 011 | Train Loss 3.79 | Train Accuracy = 10.62% | Valid Loss 3.62 | Valid Accuracy = 14.66%
Epoch: 012 | Train Loss 3.74 | Train Accuracy = 09.06% | Valid Loss 3.66 | Valid Accuracy = 10.34%
Epoch: 013 | Train Loss 3.68 | Train Accuracy = 12.81% | Valid Loss 3.50 | Valid Accuracy = 14.66%
Epoch: 014 | Train Loss 3.60 | Train Accuracy = 13.75% | Valid Loss 3.59 | Valid Accuracy = 11.21%
Epoch: 015 | Train Loss 3.62 | Train Accuracy = 12.81% | Valid Loss 3.52 | Valid Accuracy = 12.07%
Epoch: 016 | Train Loss 3.58 | Train Accuracy = 15.31% | Valid Loss 3.43 | Valid Accuracy = 13.79%
Epoch: 017 | Train Loss 3.52 | Train Accuracy = 11.88% | Valid Loss 3.44 | Valid Accuracy = 14.66%
Epoch: 018 | Train Loss 3.49 | Train Accuracy = 13.44% | Valid Loss 3.56 | Valid Accuracy = 14.66%
Epoch: 019 | Train Loss 3.42 | Train Accuracy = 17.50% | Valid Loss 3.38 | Valid Accuracy = 20.69%
Epoch: 020 | Train Loss 3.42 | Train Accuracy = 17.19% | Valid Loss 3.33 | Valid Accuracy = 16.38%
Epoch: 021 | Train Loss 3.29 | Train Accuracy = 18.44% | Valid Loss 3.32 | Valid Accuracy = 18.10%
Epoch: 022 | Train Loss 3.25 | Train Accuracy = 19.06% | Valid Loss 3.33 | Valid Accuracy = 20.69%
Epoch: 023 | Train Loss 3.16 | Train Accuracy = 21.56% | Valid Loss 3.18 | Valid Accuracy = 18.97%
Epoch: 024 | Train Loss 3.21 | Train Accuracy = 17.19% | Valid Loss 3.16 | Valid Accuracy = 18.10%
Epoch: 025 | Train Loss 3.03 | Train Accuracy = 22.50% | Valid Loss 3.02 | Valid Accuracy = 24.14%
Epoch: 026 | Train Loss 3.15 | Train Accuracy = 18.75% | Valid Loss 3.23 | Valid Accuracy = 18.97%
Epoch: 027 | Train Loss 3.09 | Train Accuracy = 19.38% | Valid Loss 3.26 | Valid Accuracy = 17.24%
Epoch: 028 | Train Loss 3.13 | Train Accuracy = 21.56% | Valid Loss 3.08 | Valid Accuracy = 21.55%
Epoch: 029 | Train Loss 2.84 | Train Accuracy = 23.44% | Valid Loss 3.00 | Valid Accuracy = 18.97%
Epoch: 030 | Train Loss 2.88 | Train Accuracy = 22.19% | Valid Loss 3.02 | Valid Accuracy = 23.28%
Epoch: 031 | Train Loss 2.84 | Train Accuracy = 27.50% | Valid Loss 3.24 | Valid Accuracy = 19.83%
Epoch: 032 | Train Loss 2.94 | Train Accuracy = 25.62% | Valid Loss 3.22 | Valid Accuracy = 14.66%
Epoch: 033 | Train Loss 2.92 | Train Accuracy = 27.81% | Valid Loss 3.01 | Valid Accuracy = 25.86%
Epoch: 034 | Train Loss 2.80 | Train Accuracy = 26.25% | Valid Loss 2.83 | Valid Accuracy = 25.86%
Epoch: 035 | Train Loss 2.71 | Train Accuracy = 26.25% | Valid Loss 2.94 | Valid Accuracy = 24.14%
Epoch: 036 | Train Loss 2.77 | Train Accuracy = 25.31% | Valid Loss 2.93 | Valid Accuracy = 22.41%
Epoch: 037 | Train Loss 2.70 | Train Accuracy = 31.56% | Valid Loss 2.88 | Valid Accuracy = 22.41%
Epoch: 038 | Train Loss 2.49 | Train Accuracy = 33.44% | Valid Loss 2.99 | Valid Accuracy = 23.28%
Epoch: 039 | Train Loss 2.51 | Train Accuracy = 31.25% | Valid Loss 2.93 | Valid Accuracy = 21.55%
Epoch: 040 | Train Loss 2.55 | Train Accuracy = 28.75% | Valid Loss 3.02 | Valid Accuracy = 24.14%
Epoch: 041 | Train Loss 2.53 | Train Accuracy = 30.31% | Valid Loss 3.02 | Valid Accuracy = 26.72%
Epoch: 042 | Train Loss 2.45 | Train Accuracy = 33.75% | Valid Loss 2.81 | Valid Accuracy = 28.45%
Epoch: 043 | Train Loss 2.36 | Train Accuracy = 33.75% | Valid Loss 3.13 | Valid Accuracy = 21.55%
Epoch: 044 | Train Loss 2.44 | Train Accuracy = 32.50% | Valid Loss 2.87 | Valid Accuracy = 23.28%
Epoch: 045 | Train Loss 2.46 | Train Accuracy = 32.19% | Valid Loss 2.80 | Valid Accuracy = 31.03%
Epoch: 046 | Train Loss 2.46 | Train Accuracy = 30.00% | Valid Loss 2.77 | Valid Accuracy = 26.72%
Epoch: 047 | Train Loss 2.20 | Train Accuracy = 37.19% | Valid Loss 2.85 | Valid Accuracy = 23.28%
Epoch: 048 | Train Loss 2.45 | Train Accuracy = 32.50% | Valid Loss 2.87 | Valid Accuracy = 24.14%
Epoch: 049 | Train Loss 2.29 | Train Accuracy = 34.69% | Valid Loss 2.71 | Valid Accuracy = 31.90%
Epoch: 050 | Train Loss 2.18 | Train Accuracy = 38.44% | Valid Loss 2.83 | Valid Accuracy = 25.86%
Epoch: 051 | Train Loss 2.23 | Train Accuracy = 37.81% | Valid Loss 2.79 | Valid Accuracy = 28.45%
Epoch: 052 | Train Loss 2.10 | Train Accuracy = 40.31% | Valid Loss 2.77 | Valid Accuracy = 28.45%
Epoch: 053 | Train Loss 1.98 | Train Accuracy = 46.56% | Valid Loss 2.72 | Valid Accuracy = 25.86%
Epoch: 054 | Train Loss 2.03 | Train Accuracy = 43.75% | Valid Loss 2.71 | Valid Accuracy = 26.72%
Epoch: 055 | Train Loss 1.95 | Train Accuracy = 45.31% | Valid Loss 2.72 | Valid Accuracy = 28.45%
Epoch: 056 | Train Loss 1.92 | Train Accuracy = 44.69% | Valid Loss 2.69 | Valid Accuracy = 29.31%
Epoch: 057 | Train Loss 1.90 | Train Accuracy = 46.25% | Valid Loss 2.69 | Valid Accuracy = 27.59%
Epoch: 058 | Train Loss 1.92 | Train Accuracy = 44.06% | Valid Loss 2.72 | Valid Accuracy = 27.59%
Epoch: 059 | Train Loss 1.95 | Train Accuracy = 44.38% | Valid Loss 2.80 | Valid Accuracy = 29.31%
Epoch: 060 | Train Loss 1.88 | Train Accuracy = 48.44% | Valid Loss 2.70 | Valid Accuracy = 26.72%
Epoch: 061 | Train Loss 1.93 | Train Accuracy = 48.44% | Valid Loss 2.78 | Valid Accuracy = 26.72%
Epoch: 062 | Train Loss 1.91 | Train Accuracy = 45.00% | Valid Loss 2.76 | Valid Accuracy = 29.31%
Epoch: 063 | Train Loss 1.79 | Train Accuracy = 50.31% | Valid Loss 2.75 | Valid Accuracy = 28.45%
Epoch: 064 | Train Loss 1.79 | Train Accuracy = 51.56% | Valid Loss 2.76 | Valid Accuracy = 28.45%
Epoch: 065 | Train Loss 1.86 | Train Accuracy = 48.12% | Valid Loss 2.82 | Valid Accuracy = 28.45%
Epoch: 066 | Train Loss 1.83 | Train Accuracy = 48.44% | Valid Loss 2.82 | Valid Accuracy = 29.31%
Epoch: 067 | Train Loss 1.75 | Train Accuracy = 51.88% | Valid Loss 2.73 | Valid Accuracy = 27.59%
Epoch: 068 | Train Loss 1.78 | Train Accuracy = 50.94% | Valid Loss 2.77 | Valid Accuracy = 29.31%
Epoch: 069 | Train Loss 1.86 | Train Accuracy = 45.94% | Valid Loss 2.74 | Valid Accuracy = 30.17%
Epoch: 070 | Train Loss 1.81 | Train Accuracy = 45.62% | Valid Loss 2.79 | Valid Accuracy = 29.31%
Epoch: 071 | Train Loss 1.77 | Train Accuracy = 49.69% | Valid Loss 2.79 | Valid Accuracy = 29.31%
Epoch: 072 | Train Loss 1.81 | Train Accuracy = 50.62% | Valid Loss 2.72 | Valid Accuracy = 30.17%
Epoch: 073 | Train Loss 1.77 | Train Accuracy = 51.88% | Valid Loss 2.78 | Valid Accuracy = 30.17%
Epoch: 074 | Train Loss 1.77 | Train Accuracy = 52.81% | Valid Loss 2.92 | Valid Accuracy = 29.31%
Epoch: 075 | Train Loss 1.60 | Train Accuracy = 54.06% | Valid Loss 2.81 | Valid Accuracy = 27.59%
Epoch: 076 | Train Loss 1.67 | Train Accuracy = 51.25% | Valid Loss 2.82 | Valid Accuracy = 28.45%
Epoch: 077 | Train Loss 1.79 | Train Accuracy = 49.69% | Valid Loss 2.81 | Valid Accuracy = 29.31%
Epoch: 078 | Train Loss 1.59 | Train Accuracy = 55.31% | Valid Loss 2.83 | Valid Accuracy = 27.59%
Epoch: 079 | Train Loss 1.72 | Train Accuracy = 51.56% | Valid Loss 2.80 | Valid Accuracy = 31.03%
Epoch: 080 | Train Loss 1.76 | Train Accuracy = 49.69% | Valid Loss 2.75 | Valid Accuracy = 28.45%
Epoch: 081 | Train Loss 1.68 | Train Accuracy = 51.25% | Valid Loss 2.83 | Valid Accuracy = 26.72%
