Epoch: 001 | Train Loss 2.53 | Train Accuracy = 43.12% | Valid Loss 3.35 | Valid Accuracy = 31.90%
Epoch: 002 | Train Loss 2.54 | Train Accuracy = 44.38% | Valid Loss 3.43 | Valid Accuracy = 27.59%
Epoch: 003 | Train Loss 2.59 | Train Accuracy = 39.06% | Valid Loss 2.93 | Valid Accuracy = 38.79%
Epoch: 004 | Train Loss 2.19 | Train Accuracy = 49.38% | Valid Loss 2.54 | Valid Accuracy = 45.69%
Epoch: 005 | Train Loss 2.18 | Train Accuracy = 54.37% | Valid Loss 2.72 | Valid Accuracy = 41.38%
Epoch: 006 | Train Loss 1.92 | Train Accuracy = 57.81% | Valid Loss 2.34 | Valid Accuracy = 45.69%
Epoch: 007 | Train Loss 2.05 | Train Accuracy = 52.50% | Valid Loss 2.57 | Valid Accuracy = 44.83%
Epoch: 008 | Train Loss 1.98 | Train Accuracy = 55.00% | Valid Loss 2.57 | Valid Accuracy = 43.97%
Epoch: 009 | Train Loss 2.02 | Train Accuracy = 51.56% | Valid Loss 2.55 | Valid Accuracy = 43.10%
Epoch: 010 | Train Loss 2.11 | Train Accuracy = 49.06% | Valid Loss 2.25 | Valid Accuracy = 45.69%
Epoch: 011 | Train Loss 2.01 | Train Accuracy = 50.62% | Valid Loss 2.57 | Valid Accuracy = 44.83%
Epoch: 012 | Train Loss 1.95 | Train Accuracy = 53.75% | Valid Loss 2.46 | Valid Accuracy = 46.55%
Epoch: 013 | Train Loss 1.91 | Train Accuracy = 54.06% | Valid Loss 2.58 | Valid Accuracy = 43.97%
Epoch: 014 | Train Loss 1.89 | Train Accuracy = 56.25% | Valid Loss 2.36 | Valid Accuracy = 48.28%
Epoch: 015 | Train Loss 1.99 | Train Accuracy = 50.00% | Valid Loss 2.19 | Valid Accuracy = 50.00%
Epoch: 016 | Train Loss 1.78 | Train Accuracy = 59.38% | Valid Loss 2.55 | Valid Accuracy = 41.38%
Epoch: 017 | Train Loss 1.84 | Train Accuracy = 60.31% | Valid Loss 2.64 | Valid Accuracy = 43.10%
Epoch: 018 | Train Loss 1.77 | Train Accuracy = 55.94% | Valid Loss 2.39 | Valid Accuracy = 52.59%
Epoch: 019 | Train Loss 1.71 | Train Accuracy = 59.06% | Valid Loss 2.22 | Valid Accuracy = 53.45%
Epoch: 020 | Train Loss 1.79 | Train Accuracy = 57.19% | Valid Loss 2.50 | Valid Accuracy = 47.41%
Epoch: 021 | Train Loss 1.75 | Train Accuracy = 59.38% | Valid Loss 2.16 | Valid Accuracy = 50.86%
Epoch: 022 | Train Loss 1.76 | Train Accuracy = 62.50% | Valid Loss 2.08 | Valid Accuracy = 51.72%
Epoch: 023 | Train Loss 1.71 | Train Accuracy = 60.31% | Valid Loss 2.38 | Valid Accuracy = 50.86%
Epoch: 024 | Train Loss 1.75 | Train Accuracy = 59.06% | Valid Loss 2.06 | Valid Accuracy = 55.17%
Epoch: 025 | Train Loss 1.74 | Train Accuracy = 58.44% | Valid Loss 2.35 | Valid Accuracy = 49.14%
Epoch: 026 | Train Loss 1.66 | Train Accuracy = 59.69% | Valid Loss 2.22 | Valid Accuracy = 54.31%
Epoch: 027 | Train Loss 1.48 | Train Accuracy = 66.25% | Valid Loss 2.08 | Valid Accuracy = 56.03%
Epoch: 028 | Train Loss 1.58 | Train Accuracy = 65.00% | Valid Loss 2.05 | Valid Accuracy = 56.03%
Epoch: 029 | Train Loss 1.42 | Train Accuracy = 70.94% | Valid Loss 2.01 | Valid Accuracy = 56.03%
Epoch: 030 | Train Loss 1.60 | Train Accuracy = 63.44% | Valid Loss 2.03 | Valid Accuracy = 54.31%
Epoch: 031 | Train Loss 1.58 | Train Accuracy = 64.38% | Valid Loss 2.07 | Valid Accuracy = 56.90%
Epoch: 032 | Train Loss 1.43 | Train Accuracy = 68.44% | Valid Loss 2.10 | Valid Accuracy = 55.17%
Epoch: 033 | Train Loss 1.45 | Train Accuracy = 68.44% | Valid Loss 2.07 | Valid Accuracy = 55.17%
Epoch: 034 | Train Loss 1.52 | Train Accuracy = 63.44% | Valid Loss 2.02 | Valid Accuracy = 53.45%
Epoch: 035 | Train Loss 1.52 | Train Accuracy = 65.62% | Valid Loss 1.98 | Valid Accuracy = 54.31%
Epoch: 036 | Train Loss 1.34 | Train Accuracy = 70.94% | Valid Loss 1.99 | Valid Accuracy = 53.45%
