Epoch: 001 | Train Loss 5.38 | Train Accuracy = 50.94% | Valid Loss 6.96 | Valid Accuracy = 37.93%
Epoch: 002 | Train Loss 3.58 | Train Accuracy = 41.56% | Valid Loss 3.44 | Valid Accuracy = 43.10%
Epoch: 003 | Train Loss 2.31 | Train Accuracy = 46.88% | Valid Loss 2.73 | Valid Accuracy = 46.55%
Epoch: 004 | Train Loss 2.31 | Train Accuracy = 44.06% | Valid Loss 2.46 | Valid Accuracy = 49.14%
Epoch: 005 | Train Loss 2.15 | Train Accuracy = 45.62% | Valid Loss 2.36 | Valid Accuracy = 47.41%
Epoch: 006 | Train Loss 2.05 | Train Accuracy = 51.88% | Valid Loss 2.15 | Valid Accuracy = 49.14%
Epoch: 007 | Train Loss 1.89 | Train Accuracy = 50.62% | Valid Loss 2.16 | Valid Accuracy = 50.00%
Epoch: 008 | Train Loss 2.03 | Train Accuracy = 50.00% | Valid Loss 2.12 | Valid Accuracy = 56.90%
Epoch: 009 | Train Loss 1.77 | Train Accuracy = 56.56% | Valid Loss 1.86 | Valid Accuracy = 58.62%
Epoch: 010 | Train Loss 1.88 | Train Accuracy = 50.00% | Valid Loss 2.07 | Valid Accuracy = 52.59%
Epoch: 011 | Train Loss 1.80 | Train Accuracy = 55.00% | Valid Loss 1.95 | Valid Accuracy = 52.59%
Epoch: 012 | Train Loss 1.73 | Train Accuracy = 54.06% | Valid Loss 1.81 | Valid Accuracy = 56.90%
Epoch: 013 | Train Loss 1.74 | Train Accuracy = 56.25% | Valid Loss 1.81 | Valid Accuracy = 55.17%
Epoch: 014 | Train Loss 1.75 | Train Accuracy = 56.88% | Valid Loss 1.99 | Valid Accuracy = 55.17%
Epoch: 015 | Train Loss 1.65 | Train Accuracy = 60.94% | Valid Loss 1.94 | Valid Accuracy = 56.90%
Epoch: 016 | Train Loss 1.55 | Train Accuracy = 61.88% | Valid Loss 1.85 | Valid Accuracy = 52.59%
Epoch: 017 | Train Loss 1.54 | Train Accuracy = 59.69% | Valid Loss 1.80 | Valid Accuracy = 53.45%
Epoch: 018 | Train Loss 1.58 | Train Accuracy = 60.31% | Valid Loss 1.75 | Valid Accuracy = 56.03%
Epoch: 019 | Train Loss 1.54 | Train Accuracy = 60.94% | Valid Loss 2.10 | Valid Accuracy = 52.59%
Epoch: 020 | Train Loss 1.52 | Train Accuracy = 62.81% | Valid Loss 1.74 | Valid Accuracy = 56.03%
Epoch: 021 | Train Loss 1.54 | Train Accuracy = 58.75% | Valid Loss 2.05 | Valid Accuracy = 52.59%
Epoch: 022 | Train Loss 1.58 | Train Accuracy = 58.75% | Valid Loss 1.91 | Valid Accuracy = 55.17%
Epoch: 023 | Train Loss 1.63 | Train Accuracy = 56.88% | Valid Loss 1.63 | Valid Accuracy = 62.07%
Epoch: 024 | Train Loss 1.53 | Train Accuracy = 60.62% | Valid Loss 2.00 | Valid Accuracy = 54.31%
Epoch: 025 | Train Loss 1.43 | Train Accuracy = 60.94% | Valid Loss 1.79 | Valid Accuracy = 54.31%
Epoch: 026 | Train Loss 1.43 | Train Accuracy = 65.94% | Valid Loss 1.75 | Valid Accuracy = 60.34%
Epoch: 027 | Train Loss 1.37 | Train Accuracy = 64.69% | Valid Loss 1.74 | Valid Accuracy = 59.48%
Epoch: 028 | Train Loss 1.30 | Train Accuracy = 66.56% | Valid Loss 1.73 | Valid Accuracy = 59.48%
Epoch: 029 | Train Loss 1.34 | Train Accuracy = 65.94% | Valid Loss 1.69 | Valid Accuracy = 60.34%
Epoch: 030 | Train Loss 1.37 | Train Accuracy = 64.38% | Valid Loss 1.66 | Valid Accuracy = 61.21%
Epoch: 031 | Train Loss 1.26 | Train Accuracy = 68.75% | Valid Loss 1.69 | Valid Accuracy = 60.34%
Epoch: 032 | Train Loss 1.23 | Train Accuracy = 68.75% | Valid Loss 1.71 | Valid Accuracy = 58.62%
Epoch: 033 | Train Loss 1.36 | Train Accuracy = 65.31% | Valid Loss 1.72 | Valid Accuracy = 59.48%
Epoch: 034 | Train Loss 1.34 | Train Accuracy = 66.25% | Valid Loss 1.72 | Valid Accuracy = 58.62%
Epoch: 035 | Train Loss 1.42 | Train Accuracy = 62.81% | Valid Loss 1.73 | Valid Accuracy = 59.48%
Epoch: 036 | Train Loss 1.26 | Train Accuracy = 67.50% | Valid Loss 1.74 | Valid Accuracy = 62.07%
Epoch: 037 | Train Loss 1.16 | Train Accuracy = 71.88% | Valid Loss 1.75 | Valid Accuracy = 61.21%
Epoch: 038 | Train Loss 1.15 | Train Accuracy = 71.56% | Valid Loss 1.74 | Valid Accuracy = 61.21%
Epoch: 039 | Train Loss 1.27 | Train Accuracy = 67.19% | Valid Loss 1.69 | Valid Accuracy = 61.21%
Epoch: 040 | Train Loss 1.26 | Train Accuracy = 63.75% | Valid Loss 1.69 | Valid Accuracy = 62.07%
Epoch: 041 | Train Loss 1.29 | Train Accuracy = 65.00% | Valid Loss 1.67 | Valid Accuracy = 61.21%
Epoch: 042 | Train Loss 1.28 | Train Accuracy = 65.94% | Valid Loss 1.66 | Valid Accuracy = 60.34%
Epoch: 043 | Train Loss 1.22 | Train Accuracy = 68.75% | Valid Loss 1.65 | Valid Accuracy = 59.48%
Epoch: 044 | Train Loss 1.24 | Train Accuracy = 69.06% | Valid Loss 1.66 | Valid Accuracy = 61.21%
Epoch: 045 | Train Loss 1.30 | Train Accuracy = 65.94% | Valid Loss 1.68 | Valid Accuracy = 60.34%
Epoch: 046 | Train Loss 1.25 | Train Accuracy = 69.69% | Valid Loss 1.69 | Valid Accuracy = 57.76%
Epoch: 047 | Train Loss 1.20 | Train Accuracy = 71.25% | Valid Loss 1.67 | Valid Accuracy = 60.34%
Epoch: 048 | Train Loss 1.12 | Train Accuracy = 70.31% | Valid Loss 1.66 | Valid Accuracy = 61.21%
Epoch: 049 | Train Loss 1.19 | Train Accuracy = 67.81% | Valid Loss 1.66 | Valid Accuracy = 62.93%
Epoch: 050 | Train Loss 1.14 | Train Accuracy = 72.50% | Valid Loss 1.65 | Valid Accuracy = 62.93%
Epoch: 051 | Train Loss 1.13 | Train Accuracy = 72.50% | Valid Loss 1.67 | Valid Accuracy = 64.66%
Epoch: 052 | Train Loss 1.18 | Train Accuracy = 70.31% | Valid Loss 1.64 | Valid Accuracy = 63.79%
Epoch: 053 | Train Loss 1.15 | Train Accuracy = 70.62% | Valid Loss 1.62 | Valid Accuracy = 62.07%
Epoch: 054 | Train Loss 1.17 | Train Accuracy = 73.44% | Valid Loss 1.62 | Valid Accuracy = 62.93%
Epoch: 055 | Train Loss 1.14 | Train Accuracy = 70.94% | Valid Loss 1.63 | Valid Accuracy = 64.66%
Epoch: 056 | Train Loss 1.18 | Train Accuracy = 67.81% | Valid Loss 1.62 | Valid Accuracy = 65.52%
Epoch: 057 | Train Loss 1.11 | Train Accuracy = 73.44% | Valid Loss 1.62 | Valid Accuracy = 64.66%
Epoch: 058 | Train Loss 1.19 | Train Accuracy = 69.06% | Valid Loss 1.64 | Valid Accuracy = 64.66%
Epoch: 059 | Train Loss 1.24 | Train Accuracy = 64.38% | Valid Loss 1.66 | Valid Accuracy = 63.79%
Epoch: 060 | Train Loss 1.10 | Train Accuracy = 70.31% | Valid Loss 1.67 | Valid Accuracy = 62.93%
Epoch: 061 | Train Loss 1.17 | Train Accuracy = 70.31% | Valid Loss 1.68 | Valid Accuracy = 64.66%
Epoch: 062 | Train Loss 1.13 | Train Accuracy = 71.25% | Valid Loss 1.66 | Valid Accuracy = 63.79%
Epoch: 063 | Train Loss 1.08 | Train Accuracy = 70.31% | Valid Loss 1.65 | Valid Accuracy = 64.66%
Epoch: 064 | Train Loss 1.12 | Train Accuracy = 73.44% | Valid Loss 1.67 | Valid Accuracy = 63.79%
Epoch: 065 | Train Loss 1.09 | Train Accuracy = 71.56% | Valid Loss 1.65 | Valid Accuracy = 65.52%
Epoch: 066 | Train Loss 1.15 | Train Accuracy = 72.19% | Valid Loss 1.62 | Valid Accuracy = 63.79%
Epoch: 067 | Train Loss 1.11 | Train Accuracy = 71.88% | Valid Loss 1.65 | Valid Accuracy = 62.93%
Epoch: 068 | Train Loss 1.03 | Train Accuracy = 75.62% | Valid Loss 1.66 | Valid Accuracy = 62.07%
Epoch: 069 | Train Loss 1.16 | Train Accuracy = 68.44% | Valid Loss 1.68 | Valid Accuracy = 62.93%
