Epoch: 001 | Train Loss 2.36 | Train Accuracy = 34.23% | Valid Loss 3.20 | Valid Accuracy = 25.00%
Epoch: 002 | Train Loss 2.27 | Train Accuracy = 38.10% | Valid Loss 3.26 | Valid Accuracy = 20.69%
Epoch: 003 | Train Loss 2.07 | Train Accuracy = 47.92% | Valid Loss 2.91 | Valid Accuracy = 30.17%
Epoch: 004 | Train Loss 2.07 | Train Accuracy = 46.13% | Valid Loss 3.42 | Valid Accuracy = 22.41%
Epoch: 005 | Train Loss 1.89 | Train Accuracy = 50.89% | Valid Loss 3.07 | Valid Accuracy = 30.17%
Epoch: 006 | Train Loss 2.05 | Train Accuracy = 46.13% | Valid Loss 3.10 | Valid Accuracy = 23.28%
Epoch: 007 | Train Loss 1.93 | Train Accuracy = 47.32% | Valid Loss 2.97 | Valid Accuracy = 31.90%
Epoch: 008 | Train Loss 1.96 | Train Accuracy = 49.70% | Valid Loss 3.42 | Valid Accuracy = 25.00%
Epoch: 009 | Train Loss 1.92 | Train Accuracy = 46.73% | Valid Loss 3.12 | Valid Accuracy = 28.45%
Epoch: 010 | Train Loss 2.02 | Train Accuracy = 43.75% | Valid Loss 3.78 | Valid Accuracy = 22.41%
Epoch: 011 | Train Loss 1.90 | Train Accuracy = 47.62% | Valid Loss 3.33 | Valid Accuracy = 27.59%
Epoch: 012 | Train Loss 2.01 | Train Accuracy = 45.54% | Valid Loss 3.05 | Valid Accuracy = 29.31%
Epoch: 013 | Train Loss 2.02 | Train Accuracy = 46.13% | Valid Loss 3.10 | Valid Accuracy = 25.86%
Epoch: 014 | Train Loss 1.89 | Train Accuracy = 49.40% | Valid Loss 3.08 | Valid Accuracy = 30.17%
Epoch: 015 | Train Loss 1.69 | Train Accuracy = 52.08% | Valid Loss 3.07 | Valid Accuracy = 31.90%
Epoch: 016 | Train Loss 1.66 | Train Accuracy = 55.36% | Valid Loss 2.96 | Valid Accuracy = 30.17%
Epoch: 017 | Train Loss 1.74 | Train Accuracy = 51.19% | Valid Loss 3.40 | Valid Accuracy = 25.00%
Epoch: 018 | Train Loss 1.72 | Train Accuracy = 50.30% | Valid Loss 3.38 | Valid Accuracy = 28.45%
Epoch: 019 | Train Loss 1.63 | Train Accuracy = 51.49% | Valid Loss 3.54 | Valid Accuracy = 29.31%
Epoch: 020 | Train Loss 1.73 | Train Accuracy = 54.76% | Valid Loss 3.07 | Valid Accuracy = 29.31%
Epoch: 021 | Train Loss 1.70 | Train Accuracy = 52.98% | Valid Loss 3.35 | Valid Accuracy = 27.59%
Epoch: 022 | Train Loss 1.74 | Train Accuracy = 54.46% | Valid Loss 3.63 | Valid Accuracy = 23.28%
Epoch: 023 | Train Loss 1.86 | Train Accuracy = 48.21% | Valid Loss 3.24 | Valid Accuracy = 29.31%
Epoch: 024 | Train Loss 1.65 | Train Accuracy = 52.08% | Valid Loss 3.41 | Valid Accuracy = 30.17%
Epoch: 025 | Train Loss 1.67 | Train Accuracy = 52.38% | Valid Loss 3.47 | Valid Accuracy = 27.59%
Epoch: 026 | Train Loss 1.67 | Train Accuracy = 52.38% | Valid Loss 3.45 | Valid Accuracy = 28.45%
Epoch: 027 | Train Loss 1.57 | Train Accuracy = 55.95% | Valid Loss 3.19 | Valid Accuracy = 31.90%
Epoch: 028 | Train Loss 1.64 | Train Accuracy = 54.17% | Valid Loss 2.90 | Valid Accuracy = 30.17%
Epoch: 029 | Train Loss 1.61 | Train Accuracy = 55.65% | Valid Loss 3.78 | Valid Accuracy = 23.28%
Epoch: 030 | Train Loss 1.62 | Train Accuracy = 55.95% | Valid Loss 3.43 | Valid Accuracy = 28.45%
Epoch: 031 | Train Loss 1.64 | Train Accuracy = 52.98% | Valid Loss 3.76 | Valid Accuracy = 26.72%
Epoch: 032 | Train Loss 1.69 | Train Accuracy = 51.49% | Valid Loss 3.32 | Valid Accuracy = 29.31%
Epoch: 033 | Train Loss 1.46 | Train Accuracy = 57.74% | Valid Loss 3.17 | Valid Accuracy = 31.90%
Epoch: 034 | Train Loss 1.44 | Train Accuracy = 56.25% | Valid Loss 3.02 | Valid Accuracy = 31.90%
Epoch: 035 | Train Loss 1.35 | Train Accuracy = 61.31% | Valid Loss 3.15 | Valid Accuracy = 30.17%
Epoch: 036 | Train Loss 1.38 | Train Accuracy = 62.20% | Valid Loss 3.24 | Valid Accuracy = 26.72%
Epoch: 037 | Train Loss 1.42 | Train Accuracy = 58.33% | Valid Loss 3.69 | Valid Accuracy = 26.72%
Epoch: 038 | Train Loss 1.50 | Train Accuracy = 54.76% | Valid Loss 3.48 | Valid Accuracy = 27.59%
Epoch: 039 | Train Loss 1.46 | Train Accuracy = 58.63% | Valid Loss 3.77 | Valid Accuracy = 25.86%
Epoch: 040 | Train Loss 1.53 | Train Accuracy = 57.74% | Valid Loss 3.40 | Valid Accuracy = 29.31%
Epoch: 041 | Train Loss 1.51 | Train Accuracy = 52.98% | Valid Loss 3.76 | Valid Accuracy = 24.14%
Epoch: 042 | Train Loss 1.46 | Train Accuracy = 59.52% | Valid Loss 3.30 | Valid Accuracy = 27.59%
Epoch: 043 | Train Loss 1.26 | Train Accuracy = 63.39% | Valid Loss 3.35 | Valid Accuracy = 29.31%
Epoch: 044 | Train Loss 1.39 | Train Accuracy = 61.61% | Valid Loss 2.92 | Valid Accuracy = 31.90%
Epoch: 045 | Train Loss 1.48 | Train Accuracy = 57.44% | Valid Loss 3.19 | Valid Accuracy = 29.31%
Epoch: 046 | Train Loss 1.39 | Train Accuracy = 58.63% | Valid Loss 3.97 | Valid Accuracy = 21.55%
Epoch: 047 | Train Loss 1.51 | Train Accuracy = 60.12% | Valid Loss 3.71 | Valid Accuracy = 26.72%
Epoch: 048 | Train Loss 1.37 | Train Accuracy = 61.01% | Valid Loss 3.38 | Valid Accuracy = 27.59%
Epoch: 049 | Train Loss 1.45 | Train Accuracy = 57.74% | Valid Loss 3.45 | Valid Accuracy = 29.31%
Epoch: 050 | Train Loss 1.37 | Train Accuracy = 60.42% | Valid Loss 3.38 | Valid Accuracy = 27.59%
Epoch: 051 | Train Loss 1.45 | Train Accuracy = 58.63% | Valid Loss 3.19 | Valid Accuracy = 28.45%
Epoch: 052 | Train Loss 1.32 | Train Accuracy = 62.20% | Valid Loss 3.62 | Valid Accuracy = 26.72%
Epoch: 053 | Train Loss 1.29 | Train Accuracy = 62.20% | Valid Loss 3.68 | Valid Accuracy = 28.45%
Epoch: 054 | Train Loss 1.25 | Train Accuracy = 63.99% | Valid Loss 3.59 | Valid Accuracy = 27.59%
Epoch: 055 | Train Loss 1.26 | Train Accuracy = 63.10% | Valid Loss 3.49 | Valid Accuracy = 27.59%
Epoch: 056 | Train Loss 1.33 | Train Accuracy = 59.82% | Valid Loss 3.41 | Valid Accuracy = 27.59%
Epoch: 057 | Train Loss 1.13 | Train Accuracy = 65.48% | Valid Loss 3.46 | Valid Accuracy = 30.17%
Epoch: 058 | Train Loss 1.26 | Train Accuracy = 63.39% | Valid Loss 3.69 | Valid Accuracy = 29.31%
Epoch: 059 | Train Loss 1.31 | Train Accuracy = 62.50% | Valid Loss 3.66 | Valid Accuracy = 28.45%
Epoch: 060 | Train Loss 1.36 | Train Accuracy = 61.01% | Valid Loss 3.58 | Valid Accuracy = 28.45%
